temperatura,makespan
10000.00000,5216
8500.00000,807
7225.00000,831
6141.25000,854
5220.06250,811
4437.05322,740
3771.49536,796
3205.77124,768
2724.90552,771
2316.16968,771
1968.74426,799
1673.43262,755
1422.41772,690
1209.05505,731
1027.69678,731
873.54230,730
742.51099,675
631.13434,664
536.46417,634
455.99457,647
387.59540,620
329.45609,592
280.03769,589
238.03204,589
202.32724,588
171.97816,585
146.18144,581
124.25423,577
105.61610,576
89.77368,585
76.30763,563
64.86149,596
55.13227,591
46.86243,596
39.83307,576
33.85810,547
28.77939,547
24.46248,601
20.79311,601
17.67414,598
15.02302,598
12.76957,601
10.85414,601
9.22602,620
7.84211,611
6.66580,611
5.66593,547
4.81604,547
4.09363,547
3.47959,547
2.95765,547
2.51400,547
2.13690,547
1.81637,547
1.54391,547
1.31233,547
1.11548,547
0.94815,547
0.80593,544
0.68504,544
0.58229,544
0.49494,544
0.42070,544
0.35760,544
0.30396,544
0.25836,544
0.21961,544
0.18667,544
0.15867,544
0.13487,544
0.11464,544
