iteration,makespan
1,19657
2,19569
3,19474
4,19422
5,19395
6,19387
7,19321
8,19308
9,19268
10,19260
11,19209
12,19181
13,19108
14,19106
15,19080
16,19042
17,18979
18,18904
19,18896
20,18867
21,18822
22,18772
23,18756
24,18749
25,18697
26,18603
27,18507
28,18438
29,18370
30,18331
31,18309
32,18221
33,18159
34,18123
35,18088
36,18073
37,18057
38,18051
39,17989
40,17976
41,17940
42,17890
43,17839
44,17755
45,17667
46,17568
47,17537
48,17503
49,17472
50,17466
51,17452
52,17365
53,17266
54,17196
55,17136
56,17052
57,17025
58,16967
59,16920
60,16891
61,16813
62,16778
63,16725
64,16677
65,16608
66,16530
67,16529
68,16525
69,16454
70,16441
71,16430
72,16330
73,16267
74,16215
75,16161
76,16159
77,16142
78,16117
79,16096
80,16051
81,16043
82,15950
83,15922
84,15859
85,15815
86,15812
87,15726
88,15680
89,15652
90,15591
91,15514
92,15483
93,15468
94,15444
95,15349
96,15283
97,15228
98,15139
99,15046
100,15026
101,14928
102,14868
103,14821
104,14811
105,14727
106,14649
107,14619
108,14546
109,14528
110,14451
111,14385
112,14291
113,14242
114,14168
115,14090
116,13991
117,13916
118,13843
119,13825
120,13779
121,13732
122,13731
123,13694
124,13644
125,13574
126,13519
127,13498
128,13462
129,13422
130,13340
131,13266
132,13229
133,13152
134,13134
135,13054
136,12995
137,12934
138,12932
139,12876
140,12851
141,12823
142,12730
143,12666
144,12615
145,12516
146,12462
147,12433
148,12355
149,12328
150,12310
151,12300
152,12254
153,12222
154,12139
155,12062
156,11980
157,11916
158,11876
159,11865
160,11814
161,11808
162,11803
163,11745
164,11679
165,11621
166,11594
167,11542
168,11505
169,11430
170,11366
171,11357
172,11331
173,11237
174,11226
175,11203
176,11181
177,11153
178,11141
179,11124
180,11043
181,11009
182,10981
183,10963
184,10864
185,10796
186,10758
187,10686
188,10625
189,10543
190,10488
191,10394
192,10305
193,10257
194,10177
195,10162
196,10140
197,10087
198,9999
199,9923
200,9871
201,9773
202,9697
203,9609
204,9556
205,9534
206,9519
207,9439
208,9391
209,9302
210,9208
211,9153
212,9071
213,9010
214,8938
215,8900
216,8832
217,8733
218,8715
219,8687
220,8653
221,8572
222,8555
223,8543
224,8515
225,8493
226,8470
227,8459
228,8365
229,8339
230,8330
231,8266
232,8191
233,8154
234,8102
235,8075
236,8017
237,7951
238,7893
239,7888
240,7882
241,7831
242,7820
243,7780
244,7716
245,7634
246,7557
247,7474
248,7442
249,7396
250,7386
251,7368
252,7341
253,7263
254,7234
255,7180
256,7081
257,7030
258,6966
259,6873
260,6845
261,6820
262,6764
263,6762
264,6701
265,6642
266,6562
267,6544
268,6467
269,6430
270,6356
271,6274
272,6234
273,6198
274,6177
275,6122
276,6052
277,6002
278,5965
279,5964
280,5917
281,5871
282,5853
283,5780
284,5705
285,5606
286,5528
287,5454
288,5405
289,5311
290,5245
291,5168
292,5150
293,5077
294,5047
295,4969
296,4969
