temperatura,makespan
10000.00000,20583
9900.00000,1808
9801.00000,1501
9702.99023,1550
9605.95996,1604
9509.90039,1408
9414.80176,1410
9320.65430,1551
9227.44824,1415
9135.17383,1398
9043.82227,1372
8953.38379,1366
8863.84961,1322
8775.21094,1266
8687.45898,1270
8600.58496,1260
8514.57910,1211
8429.43359,1280
8345.13965,1228
8261.68848,1228
8179.07178,1207
8097.28125,1213
8016.30859,1275
7936.14551,1253
7856.78418,1237
7778.21631,1227
7700.43408,1221
7623.42969,1312
7547.19531,1191
7471.72363,1213
7397.00635,1187
7323.03613,1200
7249.80566,1178
7177.30762,1183
7105.53467,1157
7034.47949,1162
6964.13477,1147
6894.49365,1154
6825.54883,1134
6757.29346,1134
6689.72070,1147
6622.82373,1132
6556.59570,1125
6491.02979,1126
6426.11963,1117
6361.85840,1121
6298.23975,1126
6235.25732,1117
6172.90479,1123
6111.17578,1114
6050.06396,1113
5989.56348,1108
5929.66797,1106
5870.37158,1143
5811.66797,1106
5753.55127,1142
5696.01562,1106
5639.05566,1105
5582.66504,1104
5526.83838,1104
5471.56982,1103
5416.85400,1118
5362.68555,1084
5309.05859,1123
5255.96826,1101
5203.40869,1102
5151.37451,1083
5099.86084,1086
5048.86230,1083
4998.37354,1160
4948.38965,1101
4898.90576,1099
4849.91699,1169
4801.41797,1134
4753.40381,1135
4705.86963,1161
4658.81104,1183
4612.22314,1176
4566.10107,1173
4520.43994,1162
4475.23535,1160
4430.48291,1155
4386.17822,1141
4342.31641,1213
4298.89307,1133
4255.90430,1134
4213.34521,1132
4171.21191,1167
4129.50000,1115
4088.20508,1101
4047.32300,1096
4006.84985,1152
3966.78149,1154
3927.11377,1090
3887.84277,1128
3848.96436,1084
3810.47485,1163
3772.37012,1171
3734.64648,1141
3697.30005,1139
3660.32715,1160
3623.72388,1105
3587.48657,1083
3551.61182,1079
3516.09570,1088
3480.93481,1072
3446.12549,1114
3411.66431,1071
3377.54761,1107
3343.77222,1069
3310.33447,1126
3277.23120,1115
3244.45898,1076
3212.01440,1115
3179.89429,1081
3148.09546,1097
3116.61450,1067
3085.44849,1066
3054.59399,1069
3024.04810,1088
2993.80762,1094
2963.86963,1062
2934.23096,1115
2904.88867,1060
2875.83984,1072
2847.08154,1059
2818.61084,1061
2790.42480,1068
2762.52051,1059
2734.89526,1112
2707.54639,1062
2680.47095,1105
2653.66626,1087
2627.12964,1076
2600.85840,1115
2574.84985,1073
2549.10132,1105
2523.61035,1080
2498.37427,1115
2473.39062,1076
2448.65674,1115
2424.17017,1080
2399.92847,1059
2375.92920,1080
2352.16992,1086
2328.64819,1105
2305.36182,1081
2282.30811,1059
2259.48511,1062
2236.89038,1095
2214.52148,1058
2192.37622,1069
2170.45239,1101
2148.74780,1086
2127.26025,1088
2105.98779,1083
2084.92798,1088
2064.07861,1120
2043.43787,1058
2023.00354,1072
2002.77356,1091
1982.74585,1091
1962.91846,1090
1943.28931,1083
1923.85645,1107
1904.61792,1110
1885.57178,1090
1866.71606,1083
1848.04895,1107
1829.56848,1096
1811.27283,1088
1793.16016,1091
1775.22852,1105
1757.47620,1088
1739.90149,1090
1722.50244,1073
1705.27747,1101
1688.22473,1097
1671.34253,1101
1654.62915,1091
1638.08289,1088
1621.70203,1120
1605.48499,1105
1589.43018,1091
1573.53589,1120
1557.80054,1107
1542.22253,1110
1526.80029,1120
1511.53235,1088
1496.41699,1101
1481.45288,1058
1466.63831,1072
1451.97192,1101
1437.45227,1069
1423.07776,1120
1408.84705,1086
1394.75854,1101
1380.81091,1097
1367.00281,1084
1353.33276,1091
1339.79944,1072
1326.40149,1083
1313.13745,1072
1300.00610,1073
1287.00610,1084
1274.13611,1097
1261.39478,1091
1248.78088,1086
1236.29309,1105
1223.93018,1091
1211.69092,1101
1199.57397,1090
1187.57825,1105
1175.70251,1120
1163.94556,1091
1152.30615,1073
1140.78308,1090
1129.37524,1088
1118.08154,1091
1106.90076,1096
1095.83179,1091
1084.87354,1107
1074.02478,1069
1063.28455,1088
1052.65173,1086
1042.12524,1058
1031.70398,1107
1021.38696,1083
1011.17310,1120
1001.06140,1110
991.05078,1073
981.14026,1084
971.32886,1110
961.61560,1084
951.99945,1097
942.47949,1091
933.05469,1090
923.72412,1073
914.48688,1091
905.34204,1090
896.28864,1096
887.32574,1088
878.45251,1073
869.66797,1120
860.97131,1084
852.36163,1090
843.83801,1084
835.39966,1083
827.04565,1084
818.77521,1058
810.58746,1110
802.48157,1069
794.45679,1107
786.51221,1097
778.64709,1091
770.86066,1091
763.15204,1090
755.52051,1091
747.96533,1073
740.48566,1110
733.08081,1105
725.75000,1110
718.49249,1073
711.30756,1101
704.19446,1086
697.15253,1084
690.18103,1091
683.27924,1096
676.44647,1073
669.68201,1084
662.98517,1073
656.35535,1069
649.79181,1090
643.29388,1110
636.86096,1086
630.49237,1107
624.18744,1105
617.94556,1084
611.76611,1105
605.64844,1091
599.59198,1101
593.59607,1058
587.66010,1091
581.78351,1083
575.96570,1101
570.20605,1058
564.50403,1083
558.85901,1107
553.27045,1101
547.73773,1107
542.26038,1115
536.83777,1090
531.46942,1084
526.15472,1091
520.89319,1105
515.68427,1097
510.52744,1073
505.42218,1088
500.36795,1058
495.36429,1091
490.41064,1058
485.50653,1097
480.65146,1115
475.84494,1107
471.08649,1083
466.37564,1110
461.71188,1086
457.09476,1090
452.52380,1086
447.99857,1086
443.51859,1067
439.08340,1060
434.69257,1062
430.34564,1096
426.04218,1059
421.78177,1083
417.56396,1062
413.38834,1058
409.25446,1091
405.16193,1088
401.11032,1120
397.09921,1058
393.12823,1105
389.19696,1091
385.30499,1120
381.45193,1096
377.63742,1112
373.86105,1058
370.12244,1107
366.42120,1073
362.75699,1120
359.12943,1090
355.53815,1096
351.98276,1105
348.46292,1083
344.97830,1083
341.52853,1058
338.11325,1120
334.73212,1091
331.38480,1107
328.07095,1112
324.79025,1107
321.54236,1091
318.32693,1058
315.14368,1120
311.99225,1058
308.87231,1112
305.78360,1058
302.72577,1091
299.69852,1097
296.70154,1105
293.73453,1101
290.79718,1088
