temperatura,makespan
10000.00000,4324
8000.00000,522
6400.00000,426
5120.00000,442
4096.00000,435
3276.80005,404
2621.44019,394
2097.15210,441
1677.72168,377
1342.17737,365
1073.74194,382
858.99359,361
687.19489,336
549.75592,341
439.80475,339
351.84381,405
281.47507,428
225.18005,401
180.14404,480
144.11523,390
115.29219,425
92.23376,383
73.78701,349
59.02961,352
47.22369,354
37.77895,354
30.22316,350
24.17853,358
19.34282,345
15.47426,344
12.37941,356
9.90353,340
7.92282,354
6.33826,348
5.07061,339
4.05649,322
3.24519,413
2.59615,492
2.07692,406
1.66154,484
1.32923,400
1.06338,368
0.85071,388
0.68057,449
0.54445,394
0.43556,447
0.34845,381
0.27876,349
0.22301,467
0.17841,431
0.14272,503
0.11418,440
