temperatura,makespan
10000.00000,4974
9900.00000,753
9801.00000,782
9702.99023,730
9605.95996,790
9509.90039,860
9414.80176,792
9320.65430,872
9227.44824,810
9135.17383,797
9043.82227,741
8953.38379,695
8863.84961,679
8775.21094,708
8687.45898,697
8600.58496,688
8514.57910,682
8429.43359,623
8345.13965,600
8261.68848,686
8179.07178,574
8097.28125,564
8016.30859,561
7936.14551,558
7856.78418,560
7778.21631,555
7700.43408,547
7623.42969,525
7547.19531,592
7471.72363,574
7397.00635,603
7323.03613,580
7249.80566,568
7177.30762,581
7105.53467,613
7034.47949,564
6964.13477,608
6894.49365,596
6825.54883,560
6757.29346,604
6689.72070,528
6622.82373,589
6556.59570,609
6491.02979,604
6426.11963,553
6361.85840,594
6298.23975,561
6235.25732,574
6172.90479,560
6111.17578,594
6050.06396,563
5989.56348,553
5929.66797,556
5870.37158,601
5811.66797,553
5753.55127,601
5696.01562,594
5639.05566,596
5582.66504,563
5526.83838,568
5471.56982,583
5416.85400,557
5362.68555,576
5309.05859,601
5255.96826,589
5203.40869,561
5151.37451,576
5099.86084,553
5048.86230,594
4998.37354,574
4948.38965,576
4898.90576,646
4849.91699,596
4801.41797,583
4753.40381,567
4705.86963,581
4658.81104,567
4612.22314,594
4566.10107,589
4520.43994,560
4475.23535,647
4430.48291,560
4386.17822,553
4342.31641,549
4298.89307,606
4255.90430,563
4213.34521,553
4171.21191,570
4129.50000,553
4088.20508,597
4047.32300,549
4006.84985,585
3966.78149,549
3927.11377,563
3887.84277,583
3848.96436,576
3810.47485,574
3772.37012,563
3734.64648,585
3697.30005,577
3660.32715,585
3623.72388,549
3587.48657,577
3551.61182,553
3516.09570,570
3480.93481,572
3446.12549,570
3411.66431,563
3377.54761,619
3343.77222,563
3310.33447,549
3277.23120,577
3244.45898,570
3212.01440,549
3179.89429,570
3148.09546,577
3116.61450,549
3085.44849,585
3054.59399,583
3024.04810,570
2993.80762,572
2963.86963,540
2934.23096,553
2904.88867,557
2875.83984,601
2847.08154,576
2818.61084,574
2790.42480,540
2762.52051,583
2734.89526,601
2707.54639,576
2680.47095,589
2653.66626,574
2627.12964,557
2600.85840,576
2574.84985,574
2549.10132,619
2523.61035,553
2498.37427,570
2473.39062,549
2448.65674,585
2424.17017,572
2399.92847,549
2375.92920,597
2352.16992,570
2328.64819,583
2305.36182,553
2282.30811,577
2259.48511,553
2236.89038,536
2214.52148,572
2192.37622,577
2170.45239,563
2148.74780,572
2127.26025,549
2105.98779,597
2084.92798,577
2064.07861,583
2043.43787,563
2023.00354,540
2002.77356,567
1982.74585,601
1962.91846,583
1943.28931,653
1923.85645,572
1904.61792,577
1885.57178,561
1866.71606,539
1848.04895,570
1829.56848,539
1811.27283,573
1793.16016,553
1775.22852,525
1757.47620,559
1739.90149,539
1722.50244,573
1705.27747,529
1688.22473,518
1671.34253,556
1654.62915,569
1638.08289,547
1621.70203,561
1605.48499,556
1589.43018,547
1573.53589,567
1557.80054,598
1542.22253,595
1526.80029,581
1511.53235,589
1496.41699,569
1481.45288,560
1466.63831,631
1451.97192,589
1437.45227,554
1423.07776,534
1408.84705,557
1394.75854,534
1380.81091,563
1367.00281,572
1353.33276,612
1339.79944,547
1326.40149,534
1313.13745,563
1300.00610,563
1287.00610,572
1274.13611,585
1261.39478,549
1248.78088,556
1236.29309,608
1223.93018,556
1211.69092,553
1199.57397,563
1187.57825,553
1175.70251,557
1163.94556,572
1152.30615,589
1140.78308,563
1129.37524,553
1118.08154,549
1106.90076,563
1095.83179,556
1084.87354,563
1074.02478,553
1063.28455,549
1052.65173,589
1042.12524,556
1031.70398,572
1021.38696,557
1011.17310,553
1001.06140,549
991.05078,563
981.14026,556
971.32886,563
961.61560,553
951.99945,563
942.47949,556
933.05469,598
923.72412,576
914.48688,589
905.34204,563
896.28864,557
887.32574,556
878.45251,589
869.66797,585
860.97131,556
852.36163,563
843.83801,556
835.39966,553
827.04565,563
818.77521,589
810.58746,598
802.48157,589
