temperatura,makespan
10000.00000,18476
8000.00000,649
6400.00000,634
5120.00000,620
4096.00000,618
3276.80005,617
2621.44019,626
2097.15210,616
1677.72168,610
1342.17737,605
1073.74194,672
858.99359,618
687.19489,605
549.75592,625
439.80475,599
351.84381,593
281.47507,628
225.18005,631
180.14404,583
144.11523,579
115.29219,617
92.23376,555
73.78701,572
59.02961,604
47.22369,629
37.77895,603
30.22316,730
24.17853,587
19.34282,553
15.47426,549
12.37941,621
9.90353,607
7.92282,602
6.33826,606
5.07061,579
4.05649,574
3.24519,561
2.59615,636
2.07692,637
1.66154,594
1.32923,591
1.06338,578
0.85071,574
0.68057,568
0.54445,565
0.43556,554
0.34845,548
0.27876,543
0.22301,625
0.17841,572
0.14272,573
0.11418,551
