temperatura,makespan
10000.00000,4431
9900.00000,472
9801.00000,479
9702.99023,405
9605.95996,503
9509.90039,380
9414.80176,370
9320.65430,460
9227.44824,454
9135.17383,402
9043.82227,461
8953.38379,439
8863.84961,429
8775.21094,488
8687.45898,442
8600.58496,470
8514.57910,432
8429.43359,411
8345.13965,452
8261.68848,438
8179.07178,451
8097.28125,415
8016.30859,407
7936.14551,395
7856.78418,493
7778.21631,402
7700.43408,396
7623.42969,391
7547.19531,399
7471.72363,390
7397.00635,391
7323.03613,391
7249.80566,394
7177.30762,369
7105.53467,356
7034.47949,381
6964.13477,378
6894.49365,367
6825.54883,362
6757.29346,431
6689.72070,378
6622.82373,448
6556.59570,388
6491.02979,361
6426.11963,404
6361.85840,386
6298.23975,353
6235.25732,390
6172.90479,393
6111.17578,471
6050.06396,421
5989.56348,407
5929.66797,406
5870.37158,405
5811.66797,395
5753.55127,380
5696.01562,430
5639.05566,378
5582.66504,390
5526.83838,368
5471.56982,377
5416.85400,393
5362.68555,374
5309.05859,422
5255.96826,432
5203.40869,421
5151.37451,408
5099.86084,380
5048.86230,429
4998.37354,418
4948.38965,414
4898.90576,440
4849.91699,415
4801.41797,382
4753.40381,381
4705.86963,432
4658.81104,412
4612.22314,368
4566.10107,372
4520.43994,359
4475.23535,346
4430.48291,327
4386.17822,342
4342.31641,361
4298.89307,332
4255.90430,318
4213.34521,315
4171.21191,308
4129.50000,291
4088.20508,284
4047.32300,290
4006.84985,274
3966.78149,274
3927.11377,298
3887.84277,291
3848.96436,274
3810.47485,259
3772.37012,259
3734.64648,304
3697.30005,284
3660.32715,287
3623.72388,310
3587.48657,360
3551.61182,322
3516.09570,305
3480.93481,303
3446.12549,292
3411.66431,303
3377.54761,284
3343.77222,291
3310.33447,281
3277.23120,301
3244.45898,325
3212.01440,298
3179.89429,284
3148.09546,278
3116.61450,263
3085.44849,298
3054.59399,303
3024.04810,292
2993.80762,303
2963.86963,307
2934.23096,303
2904.88867,288
2875.83984,298
2847.08154,307
2818.61084,316
2790.42480,320
2762.52051,300
2734.89526,288
2707.54639,263
2680.47095,261
2653.66626,298
2627.12964,302
2600.85840,326
2574.84985,303
2549.10132,323
2523.61035,284
2498.37427,285
2473.39062,286
2448.65674,330
2424.17017,321
2399.92847,311
2375.92920,304
2352.16992,304
2328.64819,303
2305.36182,301
2282.30811,290
2259.48511,323
2236.89038,327
2214.52148,287
2192.37622,285
2170.45239,285
2148.74780,281
2127.26025,335
2105.98779,308
2084.92798,294
2064.07861,278
2043.43787,277
2023.00354,265
2002.77356,323
1982.74585,341
1962.91846,333
1943.28931,387
1923.85645,349
1904.61792,369
1885.57178,360
1866.71606,333
