temperatura,makespan
10000.00000,4314
9900.00000,431
9801.00000,477
9702.99023,384
9605.95996,417
9509.90039,430
9414.80176,492
9320.65430,436
9227.44824,485
9135.17383,466
9043.82227,503
8953.38379,471
8863.84961,433
8775.21094,466
8687.45898,478
8600.58496,497
8514.57910,430
8429.43359,468
8345.13965,434
8261.68848,441
8179.07178,518
8097.28125,523
8016.30859,433
7936.14551,504
7856.78418,524
7778.21631,497
7700.43408,524
7623.42969,495
7547.19531,497
7471.72363,486
7397.00635,458
7323.03613,501
7249.80566,550
7177.30762,524
7105.53467,560
7034.47949,545
6964.13477,456
6894.49365,485
6825.54883,460
6757.29346,421
6689.72070,429
6622.82373,423
6556.59570,472
6491.02979,443
6426.11963,492
6361.85840,478
6298.23975,480
6235.25732,449
6172.90479,569
6111.17578,488
6050.06396,447
5989.56348,526
5929.66797,566
5870.37158,481
5811.66797,552
5753.55127,501
5696.01562,477
5639.05566,540
5582.66504,566
5526.83838,640
5471.56982,614
5416.85400,656
5362.68555,385
5309.05859,467
5255.96826,423
5203.40869,446
5151.37451,462
5099.86084,471
5048.86230,515
4998.37354,480
4948.38965,423
4898.90576,393
4849.91699,359
4801.41797,341
4753.40381,335
4705.86963,331
4658.81104,401
4612.22314,436
4566.10107,463
4520.43994,452
4475.23535,349
4430.48291,341
4386.17822,428
4342.31641,459
4298.89307,433
4255.90430,462
4213.34521,476
4171.21191,435
4129.50000,398
4088.20508,398
4047.32300,395
4006.84985,472
3966.78149,465
3927.11377,424
3887.84277,617
3848.96436,548
3810.47485,416
3772.37012,402
3734.64648,485
3697.30005,510
3660.32715,482
3623.72388,421
3587.48657,474
3551.61182,422
3516.09570,461
3480.93481,437
3446.12549,434
3411.66431,399
3377.54761,381
3343.77222,416
3310.33447,438
3277.23120,369
3244.45898,379
3212.01440,363
3179.89429,359
3148.09546,378
3116.61450,346
3085.44849,387
3054.59399,389
3024.04810,367
2993.80762,417
2963.86963,415
2934.23096,397
2904.88867,525
2875.83984,432
2847.08154,392
2818.61084,397
2790.42480,375
2762.52051,449
2734.89526,415
2707.54639,394
2680.47095,371
2653.66626,359
2627.12964,349
2600.85840,346
2574.84985,355
2549.10132,369
2523.61035,409
2498.37427,432
2473.39062,378
2448.65674,428
2424.17017,355
2399.92847,355
2375.92920,406
2352.16992,394
2328.64819,514
2305.36182,385
2282.30811,468
2259.48511,381
2236.89038,366
2214.52148,396
2192.37622,344
2170.45239,383
2148.74780,337
2127.26025,379
2105.98779,307
2084.92798,363
2064.07861,363
2043.43787,356
2023.00354,389
2002.77356,397
1982.74585,332
1962.91846,331
1943.28931,330
1923.85645,397
1904.61792,390
1885.57178,339
1866.71606,321
1848.04895,308
1829.56848,298
1811.27283,275
1793.16016,284
1775.22852,297
1757.47620,339
1739.90149,308
1722.50244,343
1705.27747,309
1688.22473,329
1671.34253,307
1654.62915,302
1638.08289,291
1621.70203,289
1605.48499,284
1589.43018,325
1573.53589,329
1557.80054,321
1542.22253,318
1526.80029,338
1511.53235,293
1496.41699,317
1481.45288,298
1466.63831,292
1451.97192,298
1437.45227,291
1423.07776,277
1408.84705,277
1394.75854,275
1380.81091,297
1367.00281,347
1353.33276,324
1339.79944,292
1326.40149,272
1313.13745,271
1300.00610,267
1287.00610,316
1274.13611,312
1261.39478,280
1248.78088,277
1236.29309,267
1223.93018,335
1211.69092,306
1199.57397,308
1187.57825,351
1175.70251,340
1163.94556,371
1152.30615,328
1140.78308,326
1129.37524,337
1118.08154,377
1106.90076,319
1095.83179,343
1084.87354,390
1074.02478,315
1063.28455,315
1052.65173,308
1042.12524,328
1031.70398,292
1021.38696,277
1011.17310,350
1001.06140,328
991.05078,361
981.14026,299
971.32886,361
961.61560,312
951.99945,297
942.47949,323
933.05469,283
923.72412,375
914.48688,352
905.34204,357
896.28864,339
887.32574,338
878.45251,318
869.66797,363
860.97131,364
852.36163,354
843.83801,427
835.39966,363
827.04565,358
818.77521,442
810.58746,361
802.48157,361
794.45679,342
786.51221,369
778.64709,408
770.86066,390
763.15204,390
755.52051,357
747.96533,357
740.48566,375
733.08081,391
725.75000,387
718.49249,345
711.30756,396
704.19446,379
697.15253,398
690.18103,375
683.27924,433
676.44647,372
669.68201,360
662.98517,399
656.35535,480
649.79181,519
643.29388,420
636.86096,446
630.49237,464
624.18744,412
617.94556,420
611.76611,420
605.64844,385
599.59198,450
593.59607,443
587.66010,422
581.78351,390
575.96570,383
570.20605,402
564.50403,374
558.85901,392
553.27045,421
547.73773,407
542.26038,552
536.83777,465
531.46942,428
526.15472,407
520.89319,493
515.68427,372
510.52744,371
505.42218,414
500.36795,421
495.36429,448
490.41064,414
485.50653,438
480.65146,434
475.84494,438
471.08649,442
466.37564,489
461.71188,586
457.09476,534
452.52380,504
