iteration,makespan
0,125815
1,125815
2,125815
3,125815
4,125815
5,125815
6,125815
7,125815
8,125815
9,125815
10,125815
11,125815
12,125815
13,125815
14,125815
15,125815
16,125815
17,125815
18,125815
19,125815
20,125815
21,125815
22,125815
23,125815
24,125815
25,125815
26,125815
27,125815
28,125815
29,125815
30,125815
31,125815
32,125815
33,125815
34,125815
35,125815
36,125815
37,125815
38,125815
39,125815
40,125815
41,125815
42,125815
43,125815
44,125815
45,125815
46,125815
47,125815
48,125815
49,125815
50,125815
51,125815
52,125815
53,125815
54,125815
55,125815
56,125815
57,125815
58,125815
59,125815
60,125815
61,125815
62,125815
63,125815
64,125815
65,125815
66,125815
67,125815
68,125815
69,125815
70,125815
71,125815
72,125815
73,125815
74,125815
75,125815
76,125815
77,125815
78,125815
79,125815
80,125815
81,125815
82,125815
83,125815
84,125815
85,125815
86,125815
87,125815
88,125815
89,125815
90,125815
91,125815
92,125815
93,125815
94,125815
95,125815
96,125815
97,125815
98,125815
99,125815
100,125815
101,125815
102,125815
103,125815
104,125815
105,125815
106,125815
107,125815
108,125815
109,125815
110,125815
111,125815
112,125815
113,125815
114,125815
115,125815
116,125815
117,125815
118,125815
119,125815
120,125815
121,125815
122,125815
123,125815
124,125815
125,125815
126,125815
127,125815
128,125815
129,125815
130,125815
131,125815
132,125815
133,125815
134,125815
135,125815
136,125815
137,125815
138,125815
139,125815
140,125815
141,125815
142,125815
143,125815
144,125815
145,125815
146,125815
147,125815
148,125815
149,125815
150,125815
151,125815
152,125815
153,125815
154,125815
155,125815
156,125815
157,125815
158,125815
159,125815
160,125815
161,125815
162,125815
163,125815
164,125815
165,125815
166,125815
167,125815
168,125815
169,125815
170,125815
171,125815
172,125815
173,125815
174,125815
175,125815
176,125815
177,125815
178,125815
179,125815
180,125815
181,125815
182,125815
183,125815
184,125815
185,125815
186,125815
187,125815
188,125815
189,125815
190,125815
191,125815
192,125815
193,125815
194,125815
195,125815
196,125815
197,125815
198,125815
199,125815
200,125815
201,125815
202,125815
203,125815
204,125815
205,125815
206,125815
207,125815
208,125815
209,125815
210,125815
211,125815
212,125815
213,125815
214,125815
215,125815
216,125815
217,125815
218,125815
219,125815
220,125815
221,125815
222,125815
223,125815
224,125815
225,125815
226,125815
227,125815
228,125815
229,125815
230,125815
231,125815
232,125815
233,125815
234,125815
235,125815
236,125815
237,125815
238,125815
239,125815
240,125815
241,125815
242,125815
243,125815
244,125815
245,125815
246,125815
247,125815
248,125815
249,125815
250,125815
251,125815
252,125815
253,125815
254,125815
255,125815
256,125815
257,125815
258,125815
259,125815
260,125815
261,125815
262,125815
263,125815
264,125815
265,125815
266,125815
267,125815
268,125815
269,125815
270,125815
271,125815
272,125815
273,125815
274,125815
275,125815
276,125815
277,125815
278,125815
279,125815
280,125815
281,125815
282,125815
283,125815
284,125815
285,125815
286,125815
287,125815
288,125815
289,125815
290,125815
291,125815
292,125815
293,125815
294,125815
295,125815
296,125815
297,125815
298,125815
299,125815
300,125815
301,125815
302,125815
303,125815
304,125815
305,125815
306,125815
307,125815
308,125815
309,125815
310,125815
311,125815
312,125815
313,125815
314,125815
315,125815
316,125815
317,125815
318,125815
319,125815
320,125815
321,125815
322,125815
323,125815
324,125815
325,125815
326,125815
327,125815
328,125815
329,125815
330,125815
331,125815
332,125815
333,125815
334,125815
335,125815
336,125815
337,125815
338,125815
339,125815
340,125815
341,125815
342,125815
343,125815
344,125815
345,125815
346,125815
347,125815
348,125815
349,125815
350,125815
351,125815
352,125815
353,125815
354,125815
355,125815
356,125815
357,125815
358,125815
359,125815
360,125815
361,125815
362,125815
363,125815
364,125815
365,125815
366,125815
367,125815
368,125815
369,125815
370,125815
371,125815
372,125815
373,125815
374,125815
375,125815
376,125815
377,125815
378,125815
379,125815
380,125815
381,125815
382,125815
383,125815
384,125815
385,125815
386,125815
387,125815
388,125815
389,125815
390,125815
391,125815
392,125815
393,125815
394,125815
395,125815
396,125815
397,125815
398,125815
399,125815
400,125815
401,125815
402,125815
403,125815
404,125815
405,125815
406,125815
407,125815
408,125815
409,125815
410,125815
411,125815
412,125815
413,125815
414,125815
415,125815
416,125815
417,125815
418,125815
419,125815
420,125815
421,125815
422,125815
423,125815
424,125815
425,125815
426,125815
427,125815
428,125815
429,125815
430,125815
431,125815
432,125815
433,125815
434,125815
435,125815
436,125815
437,125815
438,125815
439,125815
440,125815
441,125815
442,125815
443,125815
444,125815
445,125815
446,125815
447,125815
448,125815
449,125815
450,125815
451,125815
452,125815
453,125815
454,125815
455,125815
456,125815
457,125815
458,125815
459,125815
460,125815
461,125815
462,125815
463,125815
464,125815
465,125815
466,125815
467,125815
468,125815
469,125815
470,125815
471,125815
472,125815
473,125815
474,125815
475,125815
476,125815
477,125815
478,125815
479,125815
480,125815
481,125815
482,125815
483,125815
484,125815
485,125815
486,125815
487,125815
488,125815
489,125815
490,125815
491,125815
492,125815
493,125815
494,125815
495,125815
496,125815
497,125815
498,125815
499,125815
500,125815
501,125815
502,125815
503,125815
504,125815
505,125815
506,125815
507,125815
508,125815
509,125815
510,125815
511,125815
512,125815
513,125815
514,125815
515,125815
516,125815
517,125815
518,125815
519,125815
520,125815
521,125815
522,125815
523,125815
524,125815
525,125815
526,125815
527,125815
528,125815
529,125815
530,125815
531,125815
532,125815
533,125815
534,125815
535,125815
536,125815
537,125815
538,125815
539,125815
540,125815
541,125815
542,125815
543,125815
544,125815
545,125815
546,125815
547,125815
548,125815
549,125815
550,125815
551,125815
552,125815
553,125815
554,125815
555,125815
556,125815
557,125815
558,125815
559,125815
560,125815
561,125815
562,125815
563,125815
564,125815
565,125815
566,125815
567,125815
568,125815
569,125815
570,125815
571,125815
572,125815
573,125815
574,125815
575,125815
576,125815
577,125815
578,125815
579,125815
580,125815
581,125815
582,125815
583,125815
584,125815
585,125815
586,125815
587,125815
588,125815
589,125815
590,125815
591,125815
592,125815
593,125815
594,125815
595,125815
596,125815
597,125815
598,125815
599,125815
600,125815
601,125815
602,125815
603,125815
604,125815
605,125815
606,125815
607,125815
608,125815
609,125815
610,125815
611,125815
612,125815
613,125815
614,125815
615,125815
616,125815
617,125815
618,125815
619,125815
620,125815
621,125815
622,125815
623,125815
624,125815
625,125815
626,125815
627,125815
628,125815
629,125815
630,125815
631,125815
632,125815
633,125815
634,125815
635,125815
636,125815
637,125815
638,125815
639,125815
640,125815
641,125815
642,125815
643,125815
644,125815
645,125815
646,125815
647,125815
648,125815
649,125815
650,125815
651,125815
652,125815
653,125815
654,125815
655,125815
656,125815
657,125815
658,125815
659,125815
660,125815
661,125815
662,125815
663,125815
664,125815
665,125815
666,125815
667,125815
668,125815
669,125815
670,125815
671,125815
672,125815
673,125815
674,125815
675,125815
676,125815
677,125815
678,125815
679,125815
680,125815
681,125815
682,125815
683,125815
684,125815
685,125815
686,125815
687,125815
688,125815
689,125815
690,125815
691,125815
692,125815
693,125815
694,125815
695,125815
696,125815
697,125815
698,125815
699,125815
700,125815
701,125815
702,125815
703,125815
704,125815
705,125815
706,125815
707,125815
708,125815
709,125815
710,125815
711,125815
712,125815
713,125815
714,125815
715,125815
716,125815
717,125815
718,125815
719,125815
720,125815
721,125815
722,125815
723,125815
724,125815
725,125815
726,125815
727,125815
728,125815
729,125815
730,125815
731,125815
732,125815
733,125815
734,125815
735,125815
736,125815
737,125815
738,125815
739,125815
740,125815
741,125815
742,125815
743,125815
744,125815
745,125815
746,125815
747,125815
748,125815
749,125815
750,125815
751,125815
752,125815
753,125815
754,125815
755,125815
756,125815
757,125815
758,125815
759,125815
760,125815
761,125815
762,125815
763,125815
764,125815
765,125815
766,125815
767,125815
768,125815
769,125815
770,125815
771,125815
772,125815
773,125815
774,125815
775,125815
776,125815
777,125815
778,125815
779,125815
780,125815
781,125815
782,125815
783,125815
784,125815
785,125815
786,125815
787,125815
788,125815
789,125815
790,125815
791,125815
792,125815
793,125815
794,125815
795,125815
796,125815
797,125815
798,125815
799,125815
800,125815
801,125815
802,125815
803,125815
804,125815
805,125815
806,125815
807,125815
808,125815
809,125815
810,125815
811,125815
812,125815
813,125815
814,125815
815,125815
816,125815
817,125815
818,125815
819,125815
820,125815
821,125815
822,125815
823,125815
824,125815
825,125815
826,125815
827,125815
828,125815
829,125815
830,125815
831,125815
832,125815
833,125815
834,125815
835,125815
836,125815
837,125815
838,125815
839,125815
840,125815
841,125815
842,125815
843,125815
844,125815
845,125815
846,125815
847,125815
848,125815
849,125815
850,125815
851,125815
852,125815
853,125815
854,125815
855,125815
856,125815
857,125815
858,125815
859,125815
860,125815
861,125815
862,125815
863,125815
864,125815
865,125815
866,125815
867,125815
868,125815
869,125815
870,125815
871,125815
872,125815
873,125815
874,125815
875,125815
876,125815
877,125815
878,125815
879,125815
880,125815
881,125815
882,125815
883,125815
884,125815
885,125815
886,125815
887,125815
888,125815
889,125815
890,125815
891,125815
892,125815
893,125815
894,125815
895,125815
896,125815
897,125815
898,125815
899,125815
900,125815
901,125815
902,125815
903,125815
904,125815
905,125815
906,125815
907,125815
908,125815
909,125815
910,125815
911,125815
912,125815
913,125815
914,125815
915,125815
916,125815
917,125815
918,125815
919,125815
920,125815
921,125815
922,125815
923,125815
924,125815
925,125815
926,125815
927,125815
928,125815
929,125815
930,125815
931,125815
932,125815
933,125815
934,125815
935,125815
936,125815
937,125815
938,125815
939,125815
940,125815
941,125815
942,125815
943,125815
944,125815
945,125815
946,125815
947,125815
948,125815
949,125815
950,125815
951,125815
952,125815
953,125815
954,125815
955,125815
956,125815
957,125815
958,125815
959,125815
960,125815
961,125815
962,125815
963,125815
964,125815
965,125815
966,125815
967,125815
968,125815
969,125815
970,125815
971,125815
972,125815
973,125815
974,125815
975,125815
976,125815
977,125815
978,125815
979,125815
980,125815
981,125815
982,125815
983,125815
984,125815
985,125815
986,125815
987,125815
988,125815
989,125815
990,125815
991,125815
992,125815
993,125815
994,125815
995,125815
996,125815
997,125815
998,125815
999,125815
1000,125815
1001,125815
1002,125815
1003,125815
1004,125815
1005,125815
1006,125815
1007,125815
1008,125815
1009,125815
1010,125815
1011,125815
1012,125815
1013,125815
1014,125815
1015,125815
1016,125815
1017,125815
1018,125815
1019,125815
1020,125815
1021,125815
1022,125815
1023,125815
1024,125815
1025,125815
1026,125815
1027,125815
1028,125815
1029,125815
1030,125815
1031,125815
1032,125815
1033,125815
1034,125815
1035,125815
1036,125815
1037,125815
1038,125815
1039,125815
1040,125815
1041,125815
1042,125815
1043,125815
1044,125815
1045,125815
1046,125815
1047,125815
1048,125815
1049,125815
1050,125815
1051,125815
1052,125815
1053,125815
1054,125815
1055,125815
1056,125815
1057,125815
1058,125815
1059,125815
1060,125815
1061,125815
1062,125815
1063,125815
1064,125815
1065,125815
1066,125815
1067,125815
1068,125815
1069,125815
1070,125815
1071,125815
1072,125815
1073,125815
1074,125815
1075,125815
1076,125815
1077,125815
1078,125815
1079,125815
1080,125815
1081,125815
1082,125815
1083,125815
1084,125815
1085,125815
1086,125815
1087,125815
1088,125815
1089,125815
1090,125815
1091,125815
1092,125815
1093,125815
1094,125815
1095,125815
1096,125815
1097,125815
1098,125815
1099,125815
1100,125815
1101,125815
1102,125815
1103,125815
1104,125815
1105,125815
1106,125815
1107,125815
1108,125815
1109,125815
1110,125815
1111,125815
1112,125815
1113,125815
1114,125815
1115,125815
1116,125815
1117,125815
1118,125815
1119,125815
1120,125815
1121,125815
1122,125815
1123,125815
1124,125815
1125,125815
1126,125815
1127,125815
1128,125815
1129,125815
1130,125815
1131,125815
1132,125815
1133,125815
1134,125815
1135,125815
1136,125815
1137,125815
1138,125815
1139,125815
1140,125815
1141,125815
1142,125815
1143,125815
1144,125815
1145,125815
1146,125815
1147,125815
1148,125815
1149,125815
1150,125815
1151,125815
1152,125815
1153,125815
1154,125815
1155,125815
1156,125815
1157,125815
1158,125815
1159,125815
1160,125815
1161,125815
1162,125815
1163,125815
1164,125815
1165,125815
1166,125815
1167,125815
1168,125815
1169,125815
1170,125815
1171,125815
1172,125815
1173,125815
1174,125815
1175,125815
1176,125815
1177,125815
1178,125815
1179,125815
1180,125815
1181,125815
1182,125815
1183,125815
1184,125815
1185,125815
1186,125815
1187,125815
1188,125815
1189,125815
1190,125815
1191,125815
1192,125815
1193,125815
1194,125815
1195,125815
1196,125815
1197,125815
1198,125815
1199,125815
1200,125815
1201,125815
1202,125815
1203,125815
1204,125815
1205,125815
1206,125815
1207,125815
1208,125815
1209,125815
1210,125815
1211,125815
1212,125815
1213,125815
1214,125815
1215,125815
1216,125815
1217,125815
1218,125815
1219,125815
1220,125815
1221,125815
1222,125815
1223,125815
1224,125815
1225,125815
1226,125815
1227,125815
1228,125815
1229,125815
1230,125815
1231,125815
1232,125815
1233,125815
1234,125815
1235,125815
1236,125815
1237,125815
1238,125815
1239,125815
1240,125815
1241,125815
1242,125815
1243,125815
1244,125815
1245,125815
1246,125815
1247,125815
1248,125815
1249,125815
1250,125815
1251,125815
1252,125815
1253,125815
1254,125815
1255,125815
1256,125815
1257,125815
1258,125815
1259,125815
1260,125815
1261,125815
1262,125815
1263,125815
1264,125815
1265,125815
1266,125815
1267,125815
1268,125815
1269,125815
1270,125815
1271,125815
1272,125815
1273,125815
1274,125815
1275,125815
1276,125815
1277,125815
1278,125815
1279,125815
1280,125815
1281,125815
1282,125815
1283,125815
1284,125815
1285,125815
1286,125815
1287,125815
1288,125815
1289,125815
1290,125815
1291,125815
1292,125815
1293,125815
1294,125815
1295,125815
1296,125815
1297,125815
1298,125815
1299,125815
1300,125815
1301,125815
1302,125815
1303,125815
1304,125815
1305,125815
1306,125815
1307,125815
1308,125815
1309,125815
1310,125815
1311,125815
1312,125815
1313,125815
1314,125815
1315,125815
