temperatura,makespan
10000.00000,19816
9900.00000,1547
9801.00000,1519
9702.99023,1499
9605.95996,1271
9509.90039,1269
9414.80176,1208
9320.65430,1224
9227.44824,1248
9135.17383,1271
9043.82227,1246
8953.38379,1305
8863.84961,1382
8775.21094,1252
8687.45898,1201
8600.58496,1181
8514.57910,1179
8429.43359,1200
8345.13965,1178
8261.68848,1206
8179.07178,1173
8097.28125,1275
8016.30859,1254
7936.14551,1178
7856.78418,1279
7778.21631,1160
7700.43408,1149
7623.42969,1126
7547.19531,1210
7471.72363,1204
7397.00635,1117
7323.03613,1199
7249.80566,1138
7177.30762,1131
7105.53467,1305
7034.47949,1173
6964.13477,1168
6894.49365,1143
6825.54883,1172
6757.29346,1148
6689.72070,1148
6622.82373,1118
6556.59570,1142
6491.02979,1091
6426.11963,1107
6361.85840,1086
6298.23975,1086
6235.25732,1079
6172.90479,1077
6111.17578,1072
6050.06396,1064
5989.56348,1060
5929.66797,1056
5870.37158,1054
5811.66797,1066
5753.55127,1046
5696.01562,1069
5639.05566,1070
5582.66504,1115
5526.83838,1099
5471.56982,1188
5416.85400,1103
5362.68555,1069
5309.05859,1050
5255.96826,1102
5203.40869,1086
5151.37451,1097
5099.86084,1072
5048.86230,1059
4998.37354,1112
4948.38965,1098
4898.90576,1059
4849.91699,1047
4801.41797,1067
4753.40381,1130
4705.86963,1127
4658.81104,1090
4612.22314,1082
4566.10107,1076
4520.43994,1086
4475.23535,1076
4430.48291,1056
4386.17822,1088
4342.31641,1093
4298.89307,1075
4255.90430,1132
4213.34521,1066
4171.21191,1046
4129.50000,1106
4088.20508,1079
4047.32300,1049
4006.84985,1047
3966.78149,1072
3927.11377,1069
3887.84277,1129
3848.96436,1069
3810.47485,1046
3772.37012,1130
3734.64648,1088
3697.30005,1054
3660.32715,1088
3623.72388,1126
3587.48657,1082
3551.61182,1082
3516.09570,1121
3480.93481,1087
3446.12549,1081
3411.66431,1101
3377.54761,1059
3343.77222,1086
3310.33447,1077
3277.23120,1121
3244.45898,1057
3212.01440,1102
3179.89429,1131
3148.09546,1105
3116.61450,1146
3085.44849,1061
3054.59399,1049
3024.04810,1043
2993.80762,1086
2963.86963,1041
2934.23096,1081
2904.88867,1041
2875.83984,1086
2847.08154,1041
2818.61084,1086
2790.42480,1095
2762.52051,1077
2734.89526,1081
2707.54639,1128
2680.47095,1074
2653.66626,1108
2627.12964,1210
2600.85840,1065
2574.84985,1079
2549.10132,1082
2523.61035,1065
2498.37427,1109
2473.39062,1062
2448.65674,1062
2424.17017,1084
2399.92847,1112
2375.92920,1117
2352.16992,1101
2328.64819,1177
2305.36182,1196
2282.30811,1073
2259.48511,1130
2236.89038,1099
2214.52148,1073
2192.37622,1060
2170.45239,1059
2148.74780,1127
2127.26025,1086
2105.98779,1062
2084.92798,1073
2064.07861,1071
2043.43787,1135
2023.00354,1097
2002.77356,1139
1982.74585,1084
1962.91846,1055
1943.28931,1054
1923.85645,1079
1904.61792,1100
1885.57178,1043
1866.71606,1099
1848.04895,1097
1829.56848,1100
1811.27283,1088
1793.16016,1081
1775.22852,1080
1757.47620,1067
1739.90149,1043
1722.50244,1040
1705.27747,1078
1688.22473,1122
1671.34253,1071
1654.62915,1063
1638.08289,1059
1621.70203,1103
1605.48499,1089
1589.43018,1066
1573.53589,1092
1557.80054,1068
1542.22253,1049
1526.80029,1041
1511.53235,1040
1496.41699,1079
1481.45288,1087
1466.63831,1047
1451.97192,1048
1437.45227,1040
1423.07776,1035
1408.84705,1018
1394.75854,1082
1380.81091,1051
1367.00281,1084
