temperatura,makespan
10000.00000,17905
8000.00000,678
6400.00000,680
5120.00000,613
4096.00000,665
3276.80005,593
2621.44019,647
2097.15210,641
1677.72168,621
1342.17737,621
1073.74194,591
858.99359,589
687.19489,627
549.75592,653
439.80475,643
351.84381,731
281.47507,600
225.18005,585
180.14404,585
144.11523,585
115.29219,585
92.23376,595
73.78701,633
59.02961,633
47.22369,624
37.77895,624
30.22316,624
24.17853,624
19.34282,618
15.47426,655
12.37941,655
9.90353,586
7.92282,577
6.33826,569
5.07061,569
4.05649,566
3.24519,556
2.59615,556
2.07692,554
1.66154,543
1.32923,543
1.06338,543
0.85071,543
0.68057,539
0.54445,539
0.43556,539
0.34845,539
0.27876,539
0.22301,527
0.17841,527
0.14272,525
0.11418,520
