temperatura,makespan
10000.00000,4978
9000.00000,804
8100.00000,789
7290.00000,821
6561.00000,709
5904.89990,769
5314.40967,820
4782.96875,800
4304.67188,987
3874.20459,908
3486.78394,941
3138.10547,705
2824.29492,845
2541.86548,764
2287.67896,748
2058.91089,745
1853.01978,787
1667.71777,961
1500.94592,904
1350.85132,875
1215.76611,769
1094.18945,847
984.77051,828
886.29346,767
797.66406,841
717.89764,835
646.10785,884
581.49707,822
523.34735,817
471.01260,784
423.91135,701
381.52020,693
343.36816,754
309.03134,775
278.12820,682
250.31538,724
225.28384,731
202.75545,856
182.47990,817
164.23190,621
147.80872,707
133.02785,684
119.72506,685
107.75255,674
96.97729,790
87.27956,772
78.55160,732
70.69643,754
63.62679,712
57.26411,751
51.53770,697
46.38393,640
41.74553,617
37.57098,699
33.81388,600
30.43249,597
27.38924,672
24.65032,640
22.18529,638
19.96676,626
17.97008,620
16.17307,611
14.55577,592
13.10019,590
11.79017,631
10.61115,605
9.55004,602
8.59503,634
7.73553,677
6.96198,653
6.26578,706
5.63920,615
5.07528,564
4.56775,552
4.11098,595
3.69988,691
3.32989,620
2.99690,598
2.69721,608
2.42749,591
2.18474,557
1.96627,552
1.76964,574
1.59268,611
1.43341,609
1.29007,584
1.16106,600
1.04495,612
0.94046,681
0.84641,704
0.76177,714
0.68559,690
0.61704,660
0.55533,709
0.49980,748
0.44982,597
0.40484,660
0.36435,558
0.32792,548
0.29513,587
0.26561,542
0.23905,603
0.21515,553
0.19363,542
0.17427,591
0.15684,590
0.14116,623
0.12704,610
0.11434,673
0.10290,648
