temperatura,makespan
10000.00000,1625
8500.00000,356
7225.00000,388
6141.25000,487
5220.06250,405
4437.05322,350
3771.49536,347
3205.77124,301
2724.90552,297
2316.16968,292
1968.74426,317
1673.43262,263
1422.41772,260
1209.05505,253
1027.69678,280
873.54230,242
742.51099,313
631.13434,238
536.46417,233
455.99457,232
387.59540,238
329.45609,217
280.03769,238
238.03204,291
202.32724,323
171.97816,238
146.18144,277
124.25423,266
105.61610,272
89.77368,307
76.30763,264
64.86149,257
55.13227,246
46.86243,244
39.83307,218
33.85810,217
28.77939,233
24.46248,234
20.79311,284
17.67414,277
15.02302,228
12.76957,226
10.85414,222
9.22602,228
7.84211,213
6.66580,232
5.66593,210
4.81604,232
4.09363,213
3.47959,241
2.95765,210
2.51400,276
2.13690,239
1.81637,238
1.54391,224
1.31233,223
1.11548,233
0.94815,219
0.80593,217
0.68504,209
0.58229,217
0.49494,232
0.42070,233
0.35760,219
0.30396,232
0.25836,209
0.21961,219
0.18667,232
0.15867,233
0.13487,219
0.11464,232
