temperatura,makespan
10000.00000,1262
9000.00000,258
8100.00000,274
7290.00000,335
6561.00000,230
5904.89990,214
5314.40967,206
4782.96875,222
4304.67188,190
3874.20459,194
3486.78394,166
3138.10547,201
2824.29492,174
2541.86548,193
2287.67896,162
2058.91089,198
1853.01978,228
1667.71777,275
1500.94592,259
1350.85132,251
1215.76611,240
1094.18945,256
984.77051,322
886.29346,368
797.66406,417
717.89764,316
646.10785,277
581.49707,335
523.34735,292
471.01260,316
423.91135,286
381.52020,275
343.36816,266
309.03134,332
278.12820,329
250.31538,224
225.28384,226
202.75545,283
182.47990,272
164.23190,267
147.80872,267
133.02785,238
119.72506,262
107.75255,243
96.97729,248
87.27956,248
78.55160,303
70.69643,313
63.62679,306
57.26411,306
51.53770,284
46.38393,267
41.74553,284
37.57098,247
33.81388,244
30.43249,244
27.38924,294
24.65032,286
22.18529,212
19.96676,212
17.97008,212
16.17307,212
14.55577,240
13.10019,229
11.79017,245
10.61115,221
9.55004,211
8.59503,211
7.73553,200
6.96198,200
6.26578,200
5.63920,200
5.07528,200
4.56775,200
4.11098,200
3.69988,200
3.32989,200
2.99690,193
2.69721,193
2.42749,191
2.18474,183
1.96627,183
1.76964,183
1.59268,183
1.43341,183
1.29007,183
1.16106,183
1.04495,183
0.94046,183
0.84641,183
0.76177,178
0.68559,178
0.61704,178
0.55533,178
0.49980,178
0.44982,171
0.40484,170
0.36435,157
0.32792,157
0.29513,157
0.26561,157
0.23905,157
0.21515,157
0.19363,157
0.17427,155
0.15684,150
0.14116,147
0.12704,147
0.11434,147
0.10290,147
