temperatura,makespan
10000.00000,1534
9900.00000,333
9801.00000,294
9702.99023,278
9605.95996,334
9509.90039,267
9414.80176,261
9320.65430,213
9227.44824,207
9135.17383,241
9043.82227,205
8953.38379,236
8863.84961,279
8775.21094,259
8687.45898,246
8600.58496,204
8514.57910,203
8429.43359,217
8345.13965,212
8261.68848,276
8179.07178,303
8097.28125,364
8016.30859,283
7936.14551,254
7856.78418,251
7778.21631,278
7700.43408,281
7623.42969,236
7547.19531,266
7471.72363,246
7397.00635,224
7323.03613,265
7249.80566,239
7177.30762,228
7105.53467,211
7034.47949,210
6964.13477,202
6894.49365,278
6825.54883,238
6757.29346,275
6689.72070,232
6622.82373,293
6556.59570,287
6491.02979,296
6426.11963,258
6361.85840,276
6298.23975,256
6235.25732,270
6172.90479,333
6111.17578,276
6050.06396,276
5989.56348,244
5929.66797,343
5870.37158,314
5811.66797,249
5753.55127,337
5696.01562,324
5639.05566,363
5582.66504,356
5526.83838,277
5471.56982,303
5416.85400,321
5362.68555,327
5309.05859,329
5255.96826,338
5203.40869,356
5151.37451,315
5099.86084,324
5048.86230,451
4998.37354,292
4948.38965,337
4898.90576,333
4849.91699,354
4801.41797,322
4753.40381,331
4705.86963,378
4658.81104,284
4612.22314,268
4566.10107,298
4520.43994,341
4475.23535,255
4430.48291,247
4386.17822,244
4342.31641,205
4298.89307,204
4255.90430,254
4213.34521,193
4171.21191,192
4129.50000,189
4088.20508,203
4047.32300,176
4006.84985,176
3966.78149,217
3927.11377,259
3887.84277,180
3848.96436,189
3810.47485,176
3772.37012,217
3734.64648,238
3697.30005,227
3660.32715,238
3623.72388,259
3587.48657,282
3551.61182,223
3516.09570,255
3480.93481,223
3446.12549,223
3411.66431,241
3377.54761,259
3343.77222,239
3310.33447,235
3277.23120,239
3244.45898,255
3212.01440,288
3179.89429,314
3148.09546,281
3116.61450,228
3085.44849,227
3054.59399,313
3024.04810,317
2993.80762,284
2963.86963,306
2934.23096,391
2904.88867,325
2875.83984,317
2847.08154,296
2818.61084,296
2790.42480,360
2762.52051,299
2734.89526,267
2707.54639,363
2680.47095,411
2653.66626,254
2627.12964,316
2600.85840,312
2574.84985,353
2549.10132,370
2523.61035,373
2498.37427,483
2473.39062,326
