temperatura,makespan
10000.00000,1616
9000.00000,390
8100.00000,273
7290.00000,335
6561.00000,385
5904.89990,389
5314.40967,476
4782.96875,370
4304.67188,366
3874.20459,313
3486.78394,350
3138.10547,316
2824.29492,313
2541.86548,439
2287.67896,388
2058.91089,319
1853.01978,357
1667.71777,342
1500.94592,366
1350.85132,311
1215.76611,418
1094.18945,320
984.77051,363
886.29346,322
797.66406,358
717.89764,442
646.10785,386
581.49707,380
523.34735,329
471.01260,329
423.91135,330
381.52020,399
343.36816,373
309.03134,391
278.12820,391
250.31538,407
225.28384,416
202.75545,408
182.47990,423
164.23190,423
147.80872,391
133.02785,436
119.72506,398
107.75255,326
96.97729,354
87.27956,315
78.55160,315
70.69643,285
63.62679,285
57.26411,248
51.53770,253
46.38393,269
41.74553,244
37.57098,244
33.81388,225
30.43249,249
27.38924,249
24.65032,249
22.18529,249
19.96676,232
17.97008,224
16.17307,225
14.55577,225
13.10019,236
11.79017,236
10.61115,224
9.55004,225
8.59503,225
7.73553,225
6.96198,225
6.26578,224
5.63920,224
5.07528,224
4.56775,224
4.11098,224
3.69988,225
3.32989,221
2.99690,213
2.69721,213
2.42749,201
2.18474,201
1.96627,197
1.76964,197
1.59268,197
1.43341,197
1.29007,190
1.16106,182
1.04495,182
0.94046,182
0.84641,182
0.76177,182
0.68559,182
0.61704,182
0.55533,182
0.49980,182
0.44982,182
0.40484,182
0.36435,182
0.32792,182
0.29513,182
0.26561,182
0.23905,182
0.21515,182
0.19363,182
0.17427,182
0.15684,182
0.14116,182
0.12704,182
0.11434,182
0.10290,182
