temperatura,makespan
10000.00000,4799
8000.00000,521
6400.00000,535
5120.00000,527
4096.00000,521
3276.80005,642
2621.44019,578
2097.15210,519
1677.72168,501
1342.17737,544
1073.74194,543
858.99359,516
687.19489,481
549.75592,593
439.80475,469
351.84381,512
281.47507,421
225.18005,505
180.14404,514
144.11523,498
115.29219,547
92.23376,547
73.78701,507
59.02961,534
47.22369,534
37.77895,614
30.22316,526
24.17853,640
19.34282,588
15.47426,579
12.37941,479
9.90353,451
7.92282,457
6.33826,456
5.07061,453
4.05649,436
3.24519,435
2.59615,554
2.07692,524
1.66154,506
1.32923,537
1.06338,555
0.85071,534
0.68057,521
0.54445,565
0.43556,514
0.34845,533
0.27876,585
0.22301,577
0.17841,602
0.14272,614
0.11418,565
