temperatura,makespan
10000.00000,1371
9000.00000,349
8100.00000,272
7290.00000,287
6561.00000,279
5904.89990,378
5314.40967,269
4782.96875,308
4304.67188,361
3874.20459,313
3486.78394,369
3138.10547,378
2824.29492,409
2541.86548,299
2287.67896,282
2058.91089,408
1853.01978,328
1667.71777,253
1500.94592,304
1350.85132,322
1215.76611,334
1094.18945,297
984.77051,319
886.29346,258
797.66406,239
717.89764,221
646.10785,225
581.49707,224
523.34735,234
471.01260,240
423.91135,202
381.52020,191
343.36816,171
309.03134,214
278.12820,165
250.31538,246
225.28384,255
202.75545,217
182.47990,175
164.23190,184
147.80872,260
133.02785,241
119.72506,292
107.75255,289
96.97729,301
87.27956,275
78.55160,346
70.69643,339
63.62679,445
57.26411,260
51.53770,318
46.38393,302
41.74553,322
37.57098,266
33.81388,300
30.43249,324
27.38924,288
24.65032,268
22.18529,251
19.96676,309
17.97008,287
16.17307,283
14.55577,323
13.10019,248
11.79017,302
10.61115,322
9.55004,310
8.59503,270
7.73553,363
6.96198,339
6.26578,329
5.63920,320
5.07528,293
4.56775,332
4.11098,266
3.69988,316
3.32989,300
2.99690,315
2.69721,357
2.42749,282
2.18474,305
1.96627,291
1.76964,326
1.59268,273
1.43341,356
1.29007,309
1.16106,349
1.04495,308
0.94046,263
0.84641,337
0.76177,339
0.68559,349
0.61704,400
0.55533,367
0.49980,354
0.44982,274
0.40484,250
0.36435,298
0.32792,373
0.29513,311
0.26561,331
0.23905,257
0.21515,310
0.19363,262
0.17427,385
0.15684,260
0.14116,261
0.12704,293
0.11434,285
0.10290,441
