temperatura,makespan
10000.00000,20069
8000.00000,1716
6400.00000,1630
5120.00000,1602
4096.00000,1396
3276.80005,1341
2621.44019,1427
2097.15210,1326
1677.72168,1302
1342.17737,1301
1073.74194,1282
858.99359,1247
687.19489,1263
549.75592,1235
439.80475,1219
351.84381,1249
281.47507,1311
225.18005,1267
180.14404,1263
144.11523,1241
115.29219,1268
92.23376,1347
73.78701,1215
59.02961,1217
47.22369,1217
37.77895,1204
30.22316,1229
24.17853,1229
19.34282,1223
15.47426,1223
12.37941,1179
9.90353,1177
7.92282,1177
6.33826,1157
5.07061,1157
4.05649,1148
3.24519,1148
2.59615,1148
2.07692,1139
1.66154,1139
1.32923,1138
1.06338,1138
0.85071,1127
0.68057,1117
0.54445,1115
0.43556,1101
0.34845,1099
0.27876,1099
0.22301,1099
0.17841,1099
0.14272,1099
0.11418,1091
