temperatura,makespan
10000.00000,130208
9900.00000,3744
9801.00000,3422
9702.99023,3315
9605.95996,3341
9509.90039,3306
9414.80176,3341
9320.65430,3294
9227.44824,3238
9135.17383,3264
9043.82227,3310
8953.38379,3213
8863.84961,3198
8775.21094,3230
8687.45898,3188
8600.58496,3186
8514.57910,3179
8429.43359,3221
8345.13965,3148
8261.68848,3140
8179.07178,3103
8097.28125,3080
8016.30859,3015
7936.14551,3010
7856.78418,3130
7778.21631,3022
7700.43408,3003
7623.42969,2993
7547.19531,2998
7471.72363,2991
7397.00635,3041
7323.03613,3018
7249.80566,2932
7177.30762,2887
7105.53467,2925
7034.47949,2877
6964.13477,2868
6894.49365,2867
6825.54883,2915
6757.29346,3033
6689.72070,2841
6622.82373,2823
6556.59570,2874
6491.02979,2896
6426.11963,2856
6361.85840,2907
6298.23975,2902
6235.25732,2830
6172.90479,2886
6111.17578,2865
6050.06396,2848
5989.56348,2925
5929.66797,2887
5870.37158,2912
5811.66797,2859
5753.55127,2875
5696.01562,2839
5639.05566,2843
5582.66504,2837
5526.83838,2859
5471.56982,2927
5416.85400,2820
5362.68555,2820
5309.05859,2816
5255.96826,2809
5203.40869,2804
5151.37451,2798
5099.86084,2785
5048.86230,2779
4998.37354,2876
4948.38965,2863
4898.90576,2823
4849.91699,2834
4801.41797,2865
4753.40381,2819
4705.86963,2816
4658.81104,2859
4612.22314,2962
4566.10107,2823
4520.43994,2821
4475.23535,2820
4430.48291,2801
4386.17822,2883
4342.31641,2839
4298.89307,2885
4255.90430,2845
4213.34521,2841
4171.21191,2829
4129.50000,2809
4088.20508,2834
4047.32300,2797
4006.84985,2832
3966.78149,2792
3927.11377,2793
3887.84277,2826
3848.96436,2846
3810.47485,2782
3772.37012,2826
3734.64648,2869
3697.30005,2850
3660.32715,2792
3623.72388,2779
3587.48657,2767
3551.61182,2763
3516.09570,2783
3480.93481,2770
3446.12549,2790
3411.66431,2753
3377.54761,2816
3343.77222,2782
3310.33447,2815
3277.23120,2787
3244.45898,2804
3212.01440,2802
3179.89429,2758
3148.09546,2734
3116.61450,2733
3085.44849,2733
3054.59399,2746
3024.04810,2778
2993.80762,2750
2963.86963,2750
2934.23096,2759
2904.88867,2746
2875.83984,2734
2847.08154,2797
2818.61084,2742
2790.42480,2790
2762.52051,2768
2734.89526,2825
2707.54639,2775
2680.47095,2749
2653.66626,2736
2627.12964,2756
2600.85840,2731
2574.84985,2743
2549.10132,2731
2523.61035,2785
2498.37427,2764
2473.39062,2805
2448.65674,2800
2424.17017,2767
2399.92847,2752
2375.92920,2801
2352.16992,2814
2328.64819,2786
2305.36182,2754
2282.30811,2750
2259.48511,2740
2236.89038,2740
2214.52148,2735
2192.37622,2732
2170.45239,2729
2148.74780,2728
2127.26025,2765
2105.98779,2807
2084.92798,2789
2064.07861,2854
2043.43787,2771
2023.00354,2727
2002.77356,2727
1982.74585,2791
1962.91846,2761
1943.28931,2772
1923.85645,2778
1904.61792,2841
1885.57178,2744
1866.71606,2784
1848.04895,2734
1829.56848,2733
1811.27283,2797
1793.16016,2728
1775.22852,2727
1757.47620,2736
1739.90149,2724
1722.50244,2731
1705.27747,2753
1688.22473,2746
1671.34253,2724
1654.62915,2749
1638.08289,2745
1621.70203,2716
1605.48499,2715
1589.43018,2736
1573.53589,2707
1557.80054,2778
1542.22253,2712
1526.80029,2734
1511.53235,2711
1496.41699,2707
1481.45288,2772
1466.63831,2778
1451.97192,2757
1437.45227,2778
1423.07776,2745
1408.84705,2775
1394.75854,2749
1380.81091,2768
1367.00281,2764
1353.33276,2753
1339.79944,2794
1326.40149,2803
1313.13745,2772
1300.00610,2749
1287.00610,2785
