temperatura,makespan
10000.00000,1568
9900.00000,253
9801.00000,256
9702.99023,312
9605.95996,308
9509.90039,304
9414.80176,274
9320.65430,261
9227.44824,295
9135.17383,332
9043.82227,353
8953.38379,373
8863.84961,309
8775.21094,399
8687.45898,285
8600.58496,277
8514.57910,294
8429.43359,387
8345.13965,346
8261.68848,285
8179.07178,273
8097.28125,296
8016.30859,344
7936.14551,316
7856.78418,303
7778.21631,292
7700.43408,303
7623.42969,366
7547.19531,336
7471.72363,349
7397.00635,417
7323.03613,408
7249.80566,330
7177.30762,447
7105.53467,450
7034.47949,422
6964.13477,485
6894.49365,413
6825.54883,430
6757.29346,322
6689.72070,278
6622.82373,287
6556.59570,432
6491.02979,306
6426.11963,306
6361.85840,279
6298.23975,310
6235.25732,443
6172.90479,280
6111.17578,384
6050.06396,285
5989.56348,285
5929.66797,283
5870.37158,278
5811.66797,303
5753.55127,350
5696.01562,379
5639.05566,295
5582.66504,276
5526.83838,259
5471.56982,332
5416.85400,365
5362.68555,306
5309.05859,309
5255.96826,344
5203.40869,374
5151.37451,340
5099.86084,456
5048.86230,380
4998.37354,401
4948.38965,358
4898.90576,356
4849.91699,301
4801.41797,302
4753.40381,253
4705.86963,237
4658.81104,284
4612.22314,217
4566.10107,210
4520.43994,193
4475.23535,213
4430.48291,185
4386.17822,181
4342.31641,196
4298.89307,222
4255.90430,222
4213.34521,181
4171.21191,198
4129.50000,202
4088.20508,181
4047.32300,215
4006.84985,197
3966.78149,181
3927.11377,197
3887.84277,195
3848.96436,215
3810.47485,217
3772.37012,177
3734.64648,224
3697.30005,241
3660.32715,228
3623.72388,223
3587.48657,228
3551.61182,209
3516.09570,210
3480.93481,213
3446.12549,233
3411.66431,228
3377.54761,209
3343.77222,228
3310.33447,204
3277.23120,192
3244.45898,189
3212.01440,221
3179.89429,217
3148.09546,195
3116.61450,193
3085.44849,217
3054.59399,234
3024.04810,243
2993.80762,228
2963.86963,224
2934.23096,228
2904.88867,278
2875.83984,328
2847.08154,291
2818.61084,340
2790.42480,308
2762.52051,306
2734.89526,358
2707.54639,372
2680.47095,312
2653.66626,277
2627.12964,274
2600.85840,276
2574.84985,311
2549.10132,250
2523.61035,264
2498.37427,296
2473.39062,290
2448.65674,335
2424.17017,329
2399.92847,364
2375.92920,338
2352.16992,293
2328.64819,367
2305.36182,341
2282.30811,294
2259.48511,278
2236.89038,347
2214.52148,323
2192.37622,420
2170.45239,453
2148.74780,364
2127.26025,438
2105.98779,402
2084.92798,420
