temperatura,makespan
10000.00000,122967
9900.00000,3432
9801.00000,3363
9702.99023,3323
9605.95996,3201
9509.90039,3152
9414.80176,3040
9320.65430,3018
9227.44824,3013
9135.17383,3016
9043.82227,3068
8953.38379,3033
8863.84961,2964
8775.21094,2956
8687.45898,2929
8600.58496,2913
8514.57910,2969
8429.43359,2917
8345.13965,2861
8261.68848,2858
8179.07178,3001
8097.28125,2889
8016.30859,2853
7936.14551,2868
7856.78418,2830
7778.21631,2848
7700.43408,2833
7623.42969,2824
7547.19531,2820
7471.72363,2842
7397.00635,2854
7323.03613,2814
7249.80566,2817
7177.30762,2809
7105.53467,2802
7034.47949,2783
6964.13477,2774
6894.49365,2744
6825.54883,2764
6757.29346,2720
6689.72070,2725
6622.82373,2700
6556.59570,2688
6491.02979,2687
6426.11963,2724
6361.85840,2691
6298.23975,2686
6235.25732,2743
6172.90479,2683
6111.17578,2675
6050.06396,2674
5989.56348,2695
5929.66797,2674
5870.37158,2673
5811.66797,2668
5753.55127,2648
5696.01562,2741
5639.05566,2662
5582.66504,2645
5526.83838,2641
5471.56982,2639
5416.85400,2658
5362.68555,2656
5309.05859,2669
5255.96826,2677
5203.40869,2638
5151.37451,2697
5099.86084,2689
5048.86230,2658
4998.37354,2714
4948.38965,2690
4898.90576,2711
4849.91699,2649
4801.41797,2700
4753.40381,2718
4705.86963,2704
4658.81104,2711
4612.22314,2689
4566.10107,2707
4520.43994,2689
4475.23535,2702
4430.48291,2726
4386.17822,2678
4342.31641,2691
4298.89307,2667
4255.90430,2689
4213.34521,2661
4171.21191,2648
4129.50000,2647
4088.20508,2686
4047.32300,2639
4006.84985,2628
3966.78149,2640
3927.11377,2659
3887.84277,2689
3848.96436,2634
3810.47485,2668
3772.37012,2622
3734.64648,2605
3697.30005,2608
3660.32715,2605
3623.72388,2613
3587.48657,2703
3551.61182,2700
3516.09570,2689
3480.93481,2664
3446.12549,2657
3411.66431,2724
3377.54761,2699
3343.77222,2667
3310.33447,2727
3277.23120,2686
3244.45898,2669
3212.01440,2729
3179.89429,2632
3148.09546,2643
3116.61450,2679
3085.44849,2631
3054.59399,2627
3024.04810,2627
2993.80762,2626
2963.86963,2698
2934.23096,2686
2904.88867,2623
2875.83984,2619
2847.08154,2639
2818.61084,2624
2790.42480,2670
2762.52051,2668
2734.89526,2663
2707.54639,2666
2680.47095,2612
2653.66626,2640
2627.12964,2622
2600.85840,2670
2574.84985,2632
2549.10132,2616
2523.61035,2606
2498.37427,2617
2473.39062,2640
2448.65674,2619
2424.17017,2669
2399.92847,2596
2375.92920,2688
2352.16992,2591
2328.64819,2631
2305.36182,2636
2282.30811,2633
2259.48511,2592
2236.89038,2616
2214.52148,2681
2192.37622,2638
2170.45239,2649
2148.74780,2604
2127.26025,2601
2105.98779,2591
2084.92798,2636
2064.07861,2648
2043.43787,2603
2023.00354,2674
2002.77356,2629
1982.74585,2669
