iteration,makespan
1,18443
2,18389
3,18309
4,18289
5,18197
6,18173
7,18168
8,18119
9,18086
10,18060
11,18053
12,18003
13,17940
14,17899
15,17850
16,17755
17,17658
18,17562
19,17491
20,17398
21,17323
22,17297
23,17292
24,17230
25,17217
26,17143
27,17051
28,17029
29,16938
30,16877
31,16831
32,16812
33,16749
34,16692
35,16629
36,16585
37,16493
38,16465
39,16374
40,16342
41,16278
42,16211
43,16162
44,16146
45,16054
46,16052
47,15979
48,15926
49,15904
50,15858
51,15821
52,15807
53,15746
54,15714
55,15696
56,15604
57,15521
58,15441
59,15364
60,15291
61,15192
62,15154
63,15149
64,15081
65,15067
66,14983
67,14929
68,14921
69,14856
70,14784
71,14700
72,14604
73,14580
74,14484
75,14440
76,14400
77,14320
78,14244
79,14228
80,14219
81,14134
82,14128
83,14084
84,14014
85,13965
86,13878
87,13814
88,13755
89,13674
90,13587
91,13518
92,13438
93,13413
94,13343
95,13328
96,13274
97,13255
98,13225
99,13200
100,13130
101,13033
102,12997
103,12944
104,12860
105,12843
106,12827
107,12754
108,12734
109,12642
110,12583
111,12569
112,12505
113,12447
114,12389
115,12334
116,12295
117,12288
118,12211
119,12120
120,12070
121,12007
122,11959
123,11893
124,11873
125,11822
126,11789
127,11759
128,11661
129,11627
130,11537
131,11472
132,11410
133,11342
134,11304
135,11292
136,11194
137,11121
138,11058
139,11051
140,11022
141,11020
142,10963
143,10906
144,10886
145,10834
146,10755
147,10659
148,10653
149,10638
150,10546
151,10462
152,10370
153,10273
154,10191
155,10100
156,10098
157,9998
158,9909
159,9827
160,9806
161,9784
162,9756
163,9706
164,9635
165,9622
166,9524
167,9484
168,9439
169,9377
170,9278
171,9258
172,9258
