temperatura,makespan
10000.00000,4414
9000.00000,416
8100.00000,466
7290.00000,403
6561.00000,390
5904.89990,393
5314.40967,488
4782.96875,575
4304.67188,580
3874.20459,476
3486.78394,503
3138.10547,498
2824.29492,504
2541.86548,521
2287.67896,492
2058.91089,431
1853.01978,491
1667.71777,504
1500.94592,494
1350.85132,616
1215.76611,587
1094.18945,490
984.77051,467
886.29346,425
797.66406,422
717.89764,443
646.10785,483
581.49707,475
523.34735,581
471.01260,503
423.91135,480
381.52020,481
343.36816,551
309.03134,515
278.12820,499
250.31538,583
225.28384,520
202.75545,615
182.47990,546
164.23190,458
147.80872,454
133.02785,505
119.72506,470
107.75255,447
96.97729,474
87.27956,520
78.55160,533
70.69643,608
63.62679,499
57.26411,523
51.53770,598
46.38393,534
41.74553,598
37.57098,614
33.81388,604
30.43249,602
27.38924,609
24.65032,618
22.18529,660
19.96676,608
17.97008,581
16.17307,522
14.55577,459
13.10019,414
11.79017,451
10.61115,413
9.55004,428
8.59503,489
7.73553,572
6.96198,573
6.26578,472
5.63920,567
5.07528,564
4.56775,530
4.11098,634
3.69988,531
3.32989,606
2.99690,604
2.69721,540
2.42749,473
2.18474,514
1.96627,435
1.76964,446
1.59268,534
1.43341,466
1.29007,555
1.16106,563
1.04495,478
0.94046,485
0.84641,528
0.76177,649
0.68559,515
0.61704,468
0.55533,595
0.49980,542
0.44982,638
0.40484,502
0.36435,464
0.32792,588
0.29513,507
0.26561,495
0.23905,470
0.21515,493
0.19363,508
0.17427,619
0.15684,440
0.14116,436
0.12704,411
0.11434,489
0.10290,614
