temperatura,makespan
10000.00000,18460
9500.00000,883
9025.00000,856
8573.75000,763
8145.06250,809
7737.80908,779
7350.91846,756
6983.37256,756
6634.20361,706
6302.49316,718
5987.36865,803
5688.00000,667
5403.60010,654
5133.41992,651
4876.74902,648
4632.91162,634
4401.26611,621
4181.20264,649
3972.14233,618
3773.53516,669
3584.85840,672
3405.61548,682
3235.33472,756
3073.56787,694
2919.88940,720
2773.89502,756
2635.20020,706
2503.44019,753
2378.26807,716
2259.35474,706
2146.38696,764
2039.06763,696
1937.11426,695
1840.25854,735
1748.24561,724
1660.83325,695
1577.79163,639
1498.90198,649
1423.95691,632
1352.75903,670
1285.12109,660
1220.86499,656
1159.82178,697
1101.83069,647
1046.73914,626
994.40216,625
944.68207,689
897.44794,674
852.57550,651
809.94672,747
769.44934,684
730.97687,769
694.42804,692
659.70660,667
626.72125,693
595.38519,726
565.61591,693
537.33508,700
510.46832,682
484.94492,696
460.69766,680
437.66278,772
415.77963,742
394.99063,799
375.24109,821
356.47903,747
338.65509,768
321.72232,833
305.63620,819
290.35440,754
275.83667,748
262.04483,731
248.94258,721
236.49545,819
224.67068,758
213.43715,749
202.76529,718
192.62703,756
182.99568,734
173.84590,723
165.15361,714
156.89594,725
149.05113,712
141.59857,794
134.51865,783
127.79271,893
121.40308,886
115.33292,795
109.56628,770
104.08796,776
98.88356,850
93.93938,784
89.24242,777
84.78030,807
80.54128,942
76.51422,792
72.68851,786
69.05408,781
65.60137,801
62.32130,815
59.20523,904
56.24497,867
53.43272,811
50.76109,887
48.22303,843
45.81188,799
43.52128,794
41.34522,770
39.27796,758
37.31406,754
35.44836,791
33.67594,871
31.99214,823
30.39253,810
28.87291,848
27.42926,776
26.05780,735
24.75491,749
23.51716,746
22.34130,739
21.22424,803
20.16302,825
19.15487,732
18.19713,801
17.28727,803
16.42291,802
15.60176,796
14.82167,847
14.08059,829
13.37656,797
12.70773,797
12.07234,860
11.46873,874
10.89529,858
10.35052,839
9.83300,806
9.34135,787
8.87428,769
8.43057,763
8.00904,819
7.60859,846
7.22816,789
6.86675,785
6.52341,843
6.19724,747
5.88738,819
5.59301,774
5.31336,842
5.04769,863
4.79531,832
4.55554,866
4.32776,819
4.11138,773
3.90581,761
3.71052,809
3.52499,810
3.34874,814
3.18130,827
3.02224,795
2.87113,768
2.72757,758
2.59119,815
2.46163,789
2.33855,842
2.22162,871
2.11054,849
2.00501,773
1.90476,760
1.80953,799
1.71905,753
1.63310,742
1.55144,738
1.47387,939
1.40018,794
1.33017,757
1.26366,751
1.20048,759
1.14045,786
1.08343,901
1.02926,752
0.97780,754
0.92891,732
0.88246,848
0.83834,802
0.79642,787
0.75660,762
0.71877,758
0.68283,755
0.64869,735
0.61625,792
0.58544,730
0.55617,771
0.52836,762
0.50194,792
0.47685,755
0.45300,747
0.43035,741
0.40884,721
0.38839,713
0.36897,690
0.35053,764
0.33300,723
0.31635,790
0.30053,787
0.28551,765
0.27123,758
0.25767,801
0.24479,814
0.23255,827
0.22092,805
0.20987,744
0.19938,728
0.18941,725
0.17994,743
0.17094,804
0.16240,791
0.15428,826
0.14656,851
0.13923,774
0.13227,814
0.12566,786
0.11938,730
0.11341,728
0.10774,717
0.10235,786
