temperatura,makespan
10000.00000,5111
8000.00000,855
6400.00000,822
5120.00000,792
4096.00000,880
3276.80005,796
2621.44019,785
2097.15210,741
1677.72168,739
1342.17737,734
1073.74194,684
858.99359,731
687.19489,727
549.75592,790
439.80475,778
351.84381,709
281.47507,617
225.18005,591
180.14404,571
144.11523,566
115.29219,554
92.23376,617
73.78701,617
59.02961,571
47.22369,550
37.77895,546
30.22316,611
24.17853,630
19.34282,648
15.47426,586
12.37941,585
9.90353,621
7.92282,575
6.33826,586
5.07061,630
4.05649,571
3.24519,592
2.59615,596
2.07692,571
1.66154,563
1.32923,614
1.06338,563
0.85071,592
0.68057,642
0.54445,610
0.43556,574
0.34845,575
0.27876,566
0.22301,563
0.17841,642
0.14272,616
0.11418,679
