temperatura,makespan
10000.00000,4163
8000.00000,484
6400.00000,474
5120.00000,455
4096.00000,441
3276.80005,524
2621.44019,438
2097.15210,457
1677.72168,493
1342.17737,418
1073.74194,427
858.99359,417
687.19489,467
549.75592,501
439.80475,460
351.84381,455
281.47507,420
225.18005,415
180.14404,414
144.11523,403
115.29219,486
92.23376,490
73.78701,463
59.02961,440
47.22369,493
37.77895,531
30.22316,494
24.17853,438
19.34282,434
15.47426,463
12.37941,443
9.90353,445
7.92282,526
6.33826,454
5.07061,522
4.05649,580
3.24519,417
2.59615,417
2.07692,454
1.66154,418
1.32923,477
1.06338,458
0.85071,442
0.68057,515
0.54445,494
0.43556,444
0.34845,449
0.27876,434
0.22301,491
0.17841,431
0.14272,404
0.11418,415
