temperatura,makespan
10000.00000,4792
9500.00000,618
9025.00000,682
8573.75000,539
8145.06250,502
7737.80908,576
7350.91846,778
6983.37256,529
6634.20361,498
6302.49316,543
5987.36865,578
5688.00000,497
5403.60010,509
5133.41992,575
4876.74902,551
4632.91162,554
4401.26611,714
4181.20264,609
3972.14233,553
3773.53516,603
3584.85840,547
3405.61548,517
3235.33472,503
3073.56787,488
2919.88940,518
2773.89502,548
2635.20020,515
2503.44019,489
2378.26807,607
2259.35474,491
2146.38696,523
2039.06763,426
1937.11426,448
1840.25854,457
1748.24561,492
1660.83325,489
1577.79163,541
1498.90198,545
1423.95691,512
1352.75903,512
1285.12109,484
1220.86499,463
1159.82178,464
1101.83069,448
1046.73914,448
994.40216,482
944.68207,465
897.44794,392
852.57550,423
809.94672,420
769.44934,417
730.97687,424
694.42804,467
659.70660,419
626.72125,447
595.38519,473
565.61591,545
537.33508,477
510.46832,422
484.94492,447
460.69766,496
437.66278,478
415.77963,601
394.99063,478
375.24109,408
356.47903,480
338.65509,438
321.72232,430
305.63620,462
290.35440,434
275.83667,441
262.04483,438
248.94258,495
236.49545,459
224.67068,450
213.43715,399
202.76529,439
192.62703,488
182.99568,522
173.84590,465
165.15361,464
156.89594,457
149.05113,457
141.59857,441
134.51865,441
127.79271,457
121.40308,393
115.33292,494
109.56628,395
104.08796,389
98.88356,394
93.93938,418
89.24242,468
84.78030,463
80.54128,530
76.51422,527
72.68851,494
69.05408,477
65.60137,443
62.32130,431
59.20523,442
56.24497,442
53.43272,458
50.76109,443
48.22303,443
45.81188,467
43.52128,431
41.34522,431
39.27796,431
37.31406,434
35.44836,464
33.67594,511
31.99214,511
30.39253,540
28.87291,503
27.42926,523
26.05780,480
24.75491,471
23.51716,471
22.34130,471
21.22424,449
20.16302,449
19.15487,448
18.19713,438
17.28727,430
16.42291,452
15.60176,428
14.82167,428
14.08059,428
13.37656,412
12.70773,412
12.07234,414
11.46873,381
10.89529,374
10.35052,374
9.83300,374
9.34135,374
8.87428,354
8.43057,353
8.00904,353
7.60859,353
7.22816,347
6.86675,347
6.52341,347
6.19724,347
5.88738,345
5.59301,345
5.31336,343
5.04769,343
4.79531,343
4.55554,343
4.32776,343
4.11138,343
3.90581,343
3.71052,343
3.52499,343
3.34874,343
3.18130,344
3.02224,345
2.87113,345
2.72757,340
2.59119,339
2.46163,338
2.33855,338
2.22162,328
2.11054,328
2.00501,323
1.90476,323
1.80953,320
1.71905,320
1.63310,310
1.55144,300
1.47387,300
1.40018,299
1.33017,297
1.26366,293
1.20048,273
1.14045,273
1.08343,273
1.02926,270
0.97780,269
0.92891,269
0.88246,269
0.83834,269
0.79642,269
0.75660,269
0.71877,269
0.68283,269
0.64869,269
0.61625,269
0.58544,267
0.55617,267
0.52836,267
0.50194,267
0.47685,267
0.45300,267
0.43035,267
0.40884,267
0.38839,267
0.36897,267
0.35053,267
0.33300,267
0.31635,267
0.30053,267
0.28551,267
0.27123,267
0.25767,267
0.24479,267
0.23255,267
0.22092,267
0.20987,267
0.19938,267
0.18941,267
0.17994,267
0.17094,267
0.16240,267
0.15428,267
0.14656,267
0.13923,267
0.13227,267
0.12566,267
0.11938,267
0.11341,267
0.10774,267
0.10235,267
