temperatura,makespan
10000.00000,4989
8500.00000,995
7225.00000,753
6141.25000,761
5220.06250,750
4437.05322,750
3771.49536,793
3205.77124,729
2724.90552,735
2316.16968,681
1968.74426,739
1673.43262,811
1422.41772,860
1209.05505,851
1027.69678,751
873.54230,781
742.51099,737
631.13434,739
536.46417,725
455.99457,745
387.59540,682
329.45609,621
280.03769,625
238.03204,533
202.32724,585
171.97816,581
146.18144,588
124.25423,570
105.61610,533
89.77368,573
76.30763,529
64.86149,533
55.13227,576
46.86243,570
39.83307,526
33.85810,622
28.77939,567
24.46248,570
20.79311,661
17.67414,604
15.02302,588
12.76957,560
10.85414,607
9.22602,560
7.84211,601
6.66580,601
5.66593,645
4.81604,647
4.09363,614
3.47959,568
2.95765,560
2.51400,619
2.13690,651
1.81637,600
1.54391,593
1.31233,588
1.11548,570
0.94815,567
0.80593,611
0.68504,670
0.58229,598
0.49494,607
0.42070,654
0.35760,578
0.30396,614
0.25836,562
0.21961,562
0.18667,603
0.15867,544
0.13487,535
0.11464,535
