temperatura,makespan
10000.00000,126376
8500.00000,3647
7225.00000,3256
6141.25000,3248
5220.06250,3285
4437.05322,3308
3771.49536,3269
3205.77124,3262
2724.90552,3280
2316.16968,3155
1968.74426,3225
1673.43262,3154
1422.41772,3276
1209.05505,3151
1027.69678,3137
873.54230,3148
742.51099,3108
631.13434,3147
536.46417,3088
455.99457,3081
387.59540,3057
329.45609,2992
280.03769,2960
238.03204,3108
202.32724,3101
171.97816,2954
146.18144,2935
124.25423,3032
105.61610,3051
89.77368,2966
76.30763,3033
64.86149,3026
55.13227,3033
46.86243,2949
39.83307,3019
33.85810,2931
28.77939,2975
24.46248,2970
20.79311,2900
17.67414,2888
15.02302,2884
12.76957,2938
10.85414,2883
9.22602,2866
7.84211,2847
6.66580,2832
5.66593,2822
4.81604,2862
4.09363,2808
3.47959,2775
2.95765,2788
2.51400,2834
2.13690,2798
1.81637,2794
1.54391,2778
1.31233,2769
1.11548,2765
0.94815,2794
0.80593,2772
0.68504,2768
0.58229,2755
0.49494,2754
0.42070,2797
0.35760,2762
0.30396,2774
0.25836,2719
0.21961,2798
0.18667,2714
0.15867,2783
0.13487,2719
0.11464,2711
