iteration,makespan
0,20173
1,20173
2,20173
3,20173
4,20173
5,20173
6,20173
7,20173
8,20173
9,20173
10,20173
11,20173
12,20173
13,20173
14,20173
15,20173
16,20173
17,20173
18,20173
19,20173
20,20173
21,20173
22,20173
23,20173
24,20173
25,20173
26,20173
27,20173
28,20173
29,20173
30,20173
31,20173
32,20173
33,20173
34,20173
35,20173
36,20173
37,20173
38,20173
39,20173
40,20173
41,20173
42,20173
43,20173
44,20173
45,20173
46,20173
47,20173
48,20173
49,20173
50,20173
51,20173
52,20173
53,20173
54,20173
55,20173
56,20173
57,20173
58,20173
59,20173
60,20173
61,20173
62,20173
63,20173
64,20173
65,20173
66,20173
67,20173
68,20173
69,20173
70,20173
71,20173
72,20173
73,20173
74,20173
75,20173
76,20173
77,20173
78,20173
79,20173
80,20173
81,20173
82,20173
83,20173
84,20173
85,20173
86,20173
87,20173
88,20173
89,20173
90,20173
91,20173
92,20173
93,20173
94,20173
95,20173
96,20173
97,20173
98,20173
99,20173
100,20173
101,20173
102,20173
103,20173
104,20173
105,20173
106,20173
107,20173
108,20173
109,20173
110,20173
111,20173
112,20173
113,20173
114,20173
115,20173
116,20173
117,20173
118,20173
119,20173
120,20173
121,20173
122,20173
123,20173
124,20173
125,20173
126,20173
127,20173
128,20173
129,20173
130,20173
131,20173
132,20173
133,20173
134,20173
135,20173
136,20173
137,20173
138,20173
139,20173
140,20173
141,20173
142,20173
143,20173
144,20173
145,20173
146,20173
147,20173
148,20173
149,20173
150,20173
151,20173
152,20173
153,20173
154,20173
155,20173
156,20173
157,20173
158,20173
159,20173
160,20173
161,20173
162,20173
163,20173
164,20173
165,20173
166,20173
167,20173
168,20173
169,20173
170,20173
171,20173
172,20173
173,20173
174,20173
175,20173
176,20173
177,20173
178,20173
179,20173
180,20173
181,20173
182,20173
183,20173
184,20173
185,20173
186,20173
187,20173
188,20173
189,20173
190,20173
191,20173
192,20173
193,20173
194,20173
195,20173
196,20173
197,20173
198,20173
199,20173
200,20173
201,20173
202,20173
203,20173
204,20173
205,20173
206,20173
207,20173
208,20173
209,20173
210,20173
211,20173
212,20173
213,20173
214,20173
215,20173
216,20173
217,20173
218,20173
219,20173
220,20173
221,20173
222,20173
223,20173
224,20173
225,20173
226,20173
227,20173
228,20173
229,20173
230,20173
231,20173
232,20173
233,20173
234,20173
235,20173
236,20173
237,20173
238,20173
239,20173
240,20173
241,20173
242,20173
243,20173
244,20173
245,20173
246,20173
247,20173
248,20173
249,20173
250,20173
251,20173
252,20173
253,20173
254,20173
255,20173
256,20173
257,20173
258,20173
259,20173
260,20173
261,20173
262,20173
263,20173
264,20173
265,20173
266,20173
267,20173
268,20173
269,20173
270,20173
271,20173
272,20173
273,20173
274,20173
275,20173
276,20173
277,20173
278,20173
279,20173
280,20173
281,20173
282,20173
283,20173
284,20173
285,20173
286,20173
287,20173
288,20173
289,20173
290,20173
291,20173
292,20173
293,20173
294,20173
295,20173
296,20173
297,20173
298,20173
299,20173
300,20173
301,20173
302,20173
303,20173
304,20173
305,20173
