temperatura,makespan
10000.00000,4757
9900.00000,903
9801.00000,726
9702.99023,702
9605.95996,751
9509.90039,779
9414.80176,821
9320.65430,747
9227.44824,766
9135.17383,880
9043.82227,761
8953.38379,836
8863.84961,706
8775.21094,626
8687.45898,570
8600.58496,597
8514.57910,667
8429.43359,614
8345.13965,657
8261.68848,590
8179.07178,656
8097.28125,609
8016.30859,644
7936.14551,602
7856.78418,577
7778.21631,535
7700.43408,534
7623.42969,532
7547.19531,527
7471.72363,497
7397.00635,517
7323.03613,488
7249.80566,487
7177.30762,539
7105.53467,515
7034.47949,532
6964.13477,544
6894.49365,538
6825.54883,529
6757.29346,519
6689.72070,538
6622.82373,487
6556.59570,537
6491.02979,532
6426.11963,539
6361.85840,537
6298.23975,544
6235.25732,539
6172.90479,487
6111.17578,539
6050.06396,532
5989.56348,537
5929.66797,519
5870.37158,544
5811.66797,532
5753.55127,529
5696.01562,515
5639.05566,537
5582.66504,529
5526.83838,538
5471.56982,537
5416.85400,519
5362.68555,544
5309.05859,537
5255.96826,515
5203.40869,539
5151.37451,532
5099.86084,539
5048.86230,519
4998.37354,544
4948.38965,538
4898.90576,515
4849.91699,539
4801.41797,515
4753.40381,539
4705.86963,487
4658.81104,532
4612.22314,519
4566.10107,544
4520.43994,538
4475.23535,529
4430.48291,544
4386.17822,537
4342.31641,487
4298.89307,537
4255.90430,515
4213.34521,544
4171.21191,487
4129.50000,532
4088.20508,537
4047.32300,539
4006.84985,544
3966.78149,529
3927.11377,487
3887.84277,539
3848.96436,515
3810.47485,539
3772.37012,515
3734.64648,539
3697.30005,487
3660.32715,539
3623.72388,487
3587.48657,487
3551.61182,529
3516.09570,487
3480.93481,538
3446.12549,529
3411.66431,544
3377.54761,529
3343.77222,538
3310.33447,532
3277.23120,487
3244.45898,539
3212.01440,537
3179.89429,539
3148.09546,544
3116.61450,538
3085.44849,539
3054.59399,515
3024.04810,539
2993.80762,538
2963.86963,537
2934.23096,487
2904.88867,532
2875.83984,538
2847.08154,532
2818.61084,519
2790.42480,529
2762.52051,519
2734.89526,537
2707.54639,544
2680.47095,538
2653.66626,539
2627.12964,529
2600.85840,515
2574.84985,539
2549.10132,538
2523.61035,529
2498.37427,539
2473.39062,487
2448.65674,539
2424.17017,487
2399.92847,537
2375.92920,532
2352.16992,538
2328.64819,529
2305.36182,538
2282.30811,529
2259.48511,544
2236.89038,515
2214.52148,532
2192.37622,539
2170.45239,519
2148.74780,544
2127.26025,538
2105.98779,519
2084.92798,539
2064.07861,529
2043.43787,515
2023.00354,519
2002.77356,515
1982.74585,487
1962.91846,519
1943.28931,539
1923.85645,487
1904.61792,519
1885.57178,537
1866.71606,487
1848.04895,532
1829.56848,529
1811.27283,537
1793.16016,529
1775.22852,519
1757.47620,529
1739.90149,537
1722.50244,538
1705.27747,544
1688.22473,532
1671.34253,544
1654.62915,539
1638.08289,487
1621.70203,529
1605.48499,544
1589.43018,538
1573.53589,532
1557.80054,487
1542.22253,537
1526.80029,544
1511.53235,539
1496.41699,538
1481.45288,539
1466.63831,544
1451.97192,537
1437.45227,538
1423.07776,539
1408.84705,538
1394.75854,539
1380.81091,515
1367.00281,519
1353.33276,532
1339.79944,538
1326.40149,487
1313.13745,538
1300.00610,539
1287.00610,529
1274.13611,532
1261.39478,539
1248.78088,519
1236.29309,537
1223.93018,539
1211.69092,538
1199.57397,532
1187.57825,537
1175.70251,544
1163.94556,537
1152.30615,519
1140.78308,532
1129.37524,539
1118.08154,544
1106.90076,538
1095.83179,539
1084.87354,532
1074.02478,487
1063.28455,487
1052.65173,539
1042.12524,515
1031.70398,532
1021.38696,537
1011.17310,539
1001.06140,519
991.05078,539
981.14026,532
971.32886,539
961.61560,532
951.99945,515
942.47949,519
933.05469,538
923.72412,539
914.48688,529
905.34204,487
896.28864,544
887.32574,487
878.45251,515
869.66797,538
860.97131,539
852.36163,529
843.83801,539
835.39966,529
827.04565,538
818.77521,539
810.58746,487
802.48157,539
794.45679,532
786.51221,538
778.64709,519
770.86066,537
763.15204,519
755.52051,538
747.96533,539
740.48566,532
733.08081,519
725.75000,539
718.49249,537
711.30756,487
704.19446,519
697.15253,538
690.18103,544
683.27924,539
676.44647,529
669.68201,544
662.98517,519
656.35535,539
649.79181,539
643.29388,537
636.86096,539
630.49237,529
624.18744,515
617.94556,539
611.76611,515
605.64844,487
599.59198,544
593.59607,529
587.66010,532
581.78351,529
575.96570,539
570.20605,539
564.50403,529
558.85901,519
553.27045,529
547.73773,538
542.26038,529
536.83777,544
531.46942,487
526.15472,539
520.89319,538
515.68427,515
510.52744,537
505.42218,539
500.36795,515
495.36429,519
490.41064,529
485.50653,487
480.65146,529
475.84494,544
471.08649,538
466.37564,539
461.71188,529
457.09476,537
452.52380,544
447.99857,515
443.51859,544
439.08340,529
434.69257,519
430.34564,544
426.04218,529
421.78177,544
417.56396,529
413.38834,519
409.25446,537
405.16193,519
401.11032,539
397.09921,544
393.12823,532
389.19696,487
385.30499,544
381.45193,538
377.63742,519
373.86105,519
370.12244,519
366.42120,544
362.75699,532
359.12943,487
355.53815,538
351.98276,539
348.46292,487
344.97830,487
341.52853,539
338.11325,538
334.73212,529
331.38480,539
328.07095,519
324.79025,538
321.54236,532
318.32693,538
315.14368,515
311.99225,539
308.87231,529
305.78360,519
302.72577,532
299.69852,515
296.70154,487
293.73453,529
290.79718,537
287.88922,529
285.01035,539
282.16025,532
279.33865,539
276.54526,544
273.77982,538
271.04202,544
268.33160,487
265.64828,515
262.99179,539
260.36188,537
257.75827,539
255.18069,519
252.62889,537
250.10260,532
247.60158,544
245.12556,532
242.67432,538
240.24757,538
237.84511,539
235.46666,515
233.11200,539
230.78088,539
228.47308,537
226.18835,539
223.92647,519
221.68721,544
219.47034,529
217.27563,519
215.10287,544
212.95184,538
210.82233,519
208.71411,529
206.62697,532
204.56070,539
202.51509,529
200.48994,515
198.48505,538
196.50020,519
194.53520,539
192.58986,538
190.66396,532
188.75732,538
186.86975,544
185.00105,538
183.15105,487
181.31953,539
179.50635,537
177.71129,539
175.93417,544
174.17484,538
172.43309,544
170.70876,532
169.00166,529
167.31165,539
165.63853,519
163.98215,515
162.34233,537
160.71890,532
159.11171,537
157.52060,539
155.94539,537
154.38594,519
152.84209,515
151.31367,539
149.80054,519
148.30254,529
146.81952,539
145.35132,529
143.89781,539
142.45883,537
141.03424,529
139.62390,519
138.22766,532
136.84538,487
135.47693,539
134.12216,487
132.78094,532
131.45314,538
130.13861,515
128.83722,539
127.54885,537
126.27336,515
125.01063,529
123.76052,544
122.52292,532
121.29769,539
120.08472,519
118.88387,532
117.69504,487
116.51809,519
115.35291,538
114.19939,532
113.05740,529
111.92683,532
110.80756,537
109.69948,538
108.60249,532
107.51646,487
106.44130,532
105.37688,539
104.32312,519
103.27989,532
102.24709,539
101.22462,515
100.21238,487
99.21026,519
98.21815,515
97.23598,529
96.26362,515
95.30098,519
94.34797,538
93.40449,519
92.47044,529
91.54574,544
90.63028,532
89.72398,515
88.82674,529
87.93847,529
87.05908,529
86.18849,519
85.32661,487
84.47334,487
83.62861,529
82.79232,519
81.96440,539
81.14476,529
80.33331,544
79.52998,537
78.73469,487
77.94734,515
77.16787,538
76.39619,519
75.63223,487
74.87591,487
74.12715,537
73.38588,487
72.65202,532
71.92551,539
71.20625,537
70.49419,539
69.78925,539
69.09136,532
68.40045,529
67.71645,515
67.03928,515
66.36889,515
65.70520,544
65.04815,515
64.39767,487
63.75369,515
63.11616,544
62.48500,539
61.86015,532
61.24154,544
60.62913,487
60.02284,539
59.42261,538
58.82838,487
58.24010,529
57.65770,515
57.08112,487
56.51031,487
55.94521,529
55.38576,538
54.83190,519
54.28358,487
53.74075,529
53.20334,537
52.67131,537
52.14460,519
51.62315,529
51.10692,539
50.59585,529
50.08989,539
49.58899,519
49.09310,539
48.60217,515
48.11615,519
47.63499,519
47.15864,487
46.68706,538
46.22019,519
45.75799,538
45.30041,487
44.84740,487
44.39893,487
43.95494,519
43.51539,515
43.08024,487
42.64944,539
42.22294,539
41.80071,532
41.38271,539
40.96888,519
40.55919,537
40.15360,519
39.75207,519
39.35455,487
38.96100,487
38.57139,487
38.18568,487
37.80383,529
37.42579,529
37.05153,487
36.68102,515
36.31421,532
35.95107,487
35.59156,487
35.23565,487
34.88329,487
34.53446,487
34.18911,487
33.84722,487
33.50875,487
33.17366,487
32.84193,487
32.51351,487
32.18837,538
31.86649,544
31.54782,515
31.23235,487
30.92002,487
30.61082,487
30.30472,515
30.00167,529
29.70165,487
29.40464,487
29.11059,487
28.81948,487
28.53129,487
28.24598,529
27.96352,487
27.68388,487
27.40705,487
27.13297,532
26.86164,539
26.59303,537
26.32710,532
26.06383,529
25.80319,515
25.54516,515
25.28971,532
25.03681,487
24.78644,487
24.53858,487
24.29319,487
24.05026,487
23.80976,487
23.57166,487
23.33594,487
23.10258,487
22.87156,487
22.64284,487
22.41641,519
22.19225,519
21.97033,519
21.75063,515
21.53312,544
21.31779,519
21.10461,532
20.89356,515
20.68463,515
20.47778,515
20.27301,487
20.07028,487
19.86957,487
19.67088,487
19.47417,487
19.27943,487
19.08663,487
18.89577,487
18.70681,487
18.51974,487
18.33454,487
18.15120,487
17.96969,487
17.78999,487
17.61209,487
17.43597,487
17.26161,487
17.08899,487
16.91810,487
16.74892,487
16.58143,487
16.41562,487
16.25146,487
16.08895,487
15.92806,487
15.76878,487
15.61109,487
15.45498,539
15.30043,539
15.14743,532
14.99595,529
14.84599,532
14.69753,515
14.55056,529
14.40505,539
14.26100,539
14.11839,537
13.97721,532
13.83744,519
13.69906,487
13.56207,487
13.42645,487
13.29219,487
13.15927,487
13.02767,487
12.89740,487
12.76842,487
12.64074,487
12.51433,487
12.38919,487
12.26530,487
12.14264,487
12.02122,487
11.90100,487
11.78199,487
11.66418,487
11.54753,487
11.43206,487
11.31774,487
11.20456,487
11.09251,487
10.98159,487
10.87177,487
10.76306,519
10.65543,519
10.54887,539
10.44338,529
10.33895,515
10.23556,515
10.13320,515
10.03187,515
9.93155,539
9.83224,532
9.73391,532
9.63658,519
9.54021,487
9.44481,487
9.35036,487
9.25686,487
9.16429,487
9.07265,487
8.98192,487
8.89210,487
8.80318,487
8.71515,487
8.62800,487
8.54172,487
8.45630,487
8.37174,487
8.28802,487
8.20514,487
8.12309,487
8.04186,487
7.96144,487
7.88182,487
7.80301,487
7.72498,487
7.64773,487
7.57125,487
7.49554,487
7.42058,487
7.34638,487
7.27291,487
7.20018,487
7.12818,487
7.05690,487
6.98633,487
6.91647,487
6.84730,487
6.77883,487
6.71104,487
6.64393,487
6.57749,487
6.51172,487
6.44660,487
6.38213,487
6.31831,487
6.25513,487
6.19258,487
6.13065,487
6.06935,487
6.00865,487
5.94857,487
5.88908,487
