temperatura,makespan
10000.00000,17516
9900.00000,725
9801.00000,675
9702.99023,663
9605.95996,732
9509.90039,694
9414.80176,676
9320.65430,749
9227.44824,636
9135.17383,663
9043.82227,657
8953.38379,724
8863.84961,659
8775.21094,626
8687.45898,619
8600.58496,619
8514.57910,601
8429.43359,600
8345.13965,656
8261.68848,621
8179.07178,635
8097.28125,625
8016.30859,658
7936.14551,659
7856.78418,710
7778.21631,676
7700.43408,629
7623.42969,624
7547.19531,621
7471.72363,658
7397.00635,686
7323.03613,653
7249.80566,814
7177.30762,636
7105.53467,612
7034.47949,626
6964.13477,609
6894.49365,608
6825.54883,679
6757.29346,636
6689.72070,633
6622.82373,632
6556.59570,675
6491.02979,693
6426.11963,766
6361.85840,708
6298.23975,731
6235.25732,716
6172.90479,730
6111.17578,780
6050.06396,691
5989.56348,710
5929.66797,701
5870.37158,718
5811.66797,720
5753.55127,733
5696.01562,803
5639.05566,762
5582.66504,827
5526.83838,774
5471.56982,773
5416.85400,717
5362.68555,731
5309.05859,810
5255.96826,779
5203.40869,905
5151.37451,753
5099.86084,935
5048.86230,792
4998.37354,780
4948.38965,811
4898.90576,816
4849.91699,897
4801.41797,818
4753.40381,840
4705.86963,799
4658.81104,930
4612.22314,874
4566.10107,841
4520.43994,813
4475.23535,740
4430.48291,798
4386.17822,736
4342.31641,734
4298.89307,687
4255.90430,653
4213.34521,704
4171.21191,691
4129.50000,709
4088.20508,653
4047.32300,714
4006.84985,716
3966.78149,696
3927.11377,761
3887.84277,708
3848.96436,754
3810.47485,744
3772.37012,853
3734.64648,793
3697.30005,783
3660.32715,809
3623.72388,848
3587.48657,776
3551.61182,830
3516.09570,909
3480.93481,843
3446.12549,810
3411.66431,831
3377.54761,843
3343.77222,795
3310.33447,943
3277.23120,816
3244.45898,797
3212.01440,823
3179.89429,864
3148.09546,791
3116.61450,732
3085.44849,746
3054.59399,737
3024.04810,747
2993.80762,794
2963.86963,765
2934.23096,707
2904.88867,732
2875.83984,704
2847.08154,704
2818.61084,699
2790.42480,756
2762.52051,790
2734.89526,756
2707.54639,818
2680.47095,747
2653.66626,800
2627.12964,827
2600.85840,850
2574.84985,793
2549.10132,792
2523.61035,785
2498.37427,776
2473.39062,750
2448.65674,749
2424.17017,738
2399.92847,752
2375.92920,752
2352.16992,736
2328.64819,812
2305.36182,869
2282.30811,723
2259.48511,734
2236.89038,727
2214.52148,780
2192.37622,717
2170.45239,679
2148.74780,711
2127.26025,745
2105.98779,779
2084.92798,735
2064.07861,748
2043.43787,743
2023.00354,666
2002.77356,720
1982.74585,702
1962.91846,716
1943.28931,724
1923.85645,782
1904.61792,755
1885.57178,752
1866.71606,763
1848.04895,740
1829.56848,832
1811.27283,847
1793.16016,797
1775.22852,783
1757.47620,780
1739.90149,807
1722.50244,695
1705.27747,803
1688.22473,710
1671.34253,749
1654.62915,737
1638.08289,711
1621.70203,684
1605.48499,742
1589.43018,700
1573.53589,683
1557.80054,671
1542.22253,663
1526.80029,721
1511.53235,663
1496.41699,686
1481.45288,689
1466.63831,745
1451.97192,842
1437.45227,734
1423.07776,699
1408.84705,697
1394.75854,733
1380.81091,749
1367.00281,813
1353.33276,841
1339.79944,754
1326.40149,753
1313.13745,697
1300.00610,690
1287.00610,710
1274.13611,732
1261.39478,698
1248.78088,692
1236.29309,774
1223.93018,712
1211.69092,687
1199.57397,672
1187.57825,764
1175.70251,776
1163.94556,694
1152.30615,770
1140.78308,776
1129.37524,719
1118.08154,745
1106.90076,812
1095.83179,759
1084.87354,800
1074.02478,807
1063.28455,801
1052.65173,739
1042.12524,734
1031.70398,790
1021.38696,725
1011.17310,752
1001.06140,753
991.05078,707
981.14026,777
971.32886,767
961.61560,773
951.99945,700
942.47949,719
933.05469,756
923.72412,745
914.48688,733
905.34204,724
896.28864,703
887.32574,736
878.45251,694
869.66797,700
860.97131,762
852.36163,699
843.83801,687
835.39966,732
827.04565,730
818.77521,725
810.58746,696
802.48157,693
794.45679,734
786.51221,717
778.64709,715
770.86066,700
763.15204,702
755.52051,696
747.96533,680
740.48566,760
733.08081,727
725.75000,729
718.49249,752
711.30756,749
704.19446,848
697.15253,843
690.18103,740
683.27924,691
676.44647,692
669.68201,690
662.98517,713
656.35535,734
649.79181,757
643.29388,752
636.86096,747
630.49237,832
624.18744,780
617.94556,880
611.76611,866
605.64844,807
599.59198,858
593.59607,873
587.66010,757
581.78351,820
575.96570,862
570.20605,871
564.50403,824
558.85901,809
553.27045,774
547.73773,791
542.26038,761
536.83777,733
531.46942,685
526.15472,681
520.89319,665
515.68427,728
510.52744,692
505.42218,699
500.36795,729
495.36429,687
490.41064,707
485.50653,729
480.65146,702
475.84494,744
471.08649,751
466.37564,700
461.71188,734
457.09476,797
452.52380,717
447.99857,764
443.51859,771
439.08340,781
434.69257,803
430.34564,791
426.04218,746
421.78177,689
417.56396,685
413.38834,667
409.25446,747
405.16193,748
401.11032,724
397.09921,691
393.12823,737
389.19696,784
385.30499,703
381.45193,729
377.63742,696
373.86105,757
370.12244,687
366.42120,699
362.75699,682
359.12943,678
355.53815,661
351.98276,684
348.46292,743
344.97830,740
341.52853,698
338.11325,737
334.73212,754
331.38480,685
328.07095,683
324.79025,705
321.54236,786
318.32693,722
315.14368,688
311.99225,719
308.87231,710
305.78360,756
302.72577,847
299.69852,780
296.70154,737
293.73453,729
290.79718,716
287.88922,848
285.01035,815
282.16025,774
279.33865,833
276.54526,807
273.77982,844
271.04202,800
268.33160,788
265.64828,774
262.99179,766
260.36188,752
257.75827,746
255.18069,783
252.62889,788
250.10260,761
247.60158,785
245.12556,754
242.67432,750
240.24757,800
237.84511,778
235.46666,773
233.11200,766
230.78088,806
228.47308,813
226.18835,800
223.92647,813
221.68721,749
219.47034,721
217.27563,744
215.10287,733
212.95184,776
210.82233,778
208.71411,839
206.62697,838
204.56070,733
202.51509,791
200.48994,759
198.48505,798
196.50020,783
194.53520,860
192.58986,802
190.66396,769
188.75732,822
186.86975,777
185.00105,767
183.15105,754
181.31953,768
179.50635,718
177.71129,786
175.93417,696
174.17484,773
172.43309,706
170.70876,737
169.00166,771
167.31165,754
165.63853,720
163.98215,817
162.34233,737
160.71890,728
159.11171,684
157.52060,793
155.94539,846
154.38594,791
152.84209,731
151.31367,773
149.80054,737
148.30254,788
146.81952,765
145.35132,859
143.89781,847
142.45883,884
141.03424,827
139.62390,939
138.22766,800
136.84538,769
135.47693,745
134.12216,835
132.78094,777
131.45314,791
130.13861,828
128.83722,801
127.54885,740
126.27336,716
125.01063,716
123.76052,737
122.52292,719
121.29769,683
120.08472,719
118.88387,736
117.69504,716
116.51809,706
115.35291,722
114.19939,716
113.05740,696
111.92683,724
110.80756,731
109.69948,732
108.60249,792
107.51646,740
106.44130,733
105.37688,797
104.32312,795
103.27989,772
102.24709,844
101.22462,868
100.21238,785
99.21026,821
98.21815,822
97.23598,872
96.26362,888
95.30098,877
94.34797,823
93.40449,787
92.47044,806
91.54574,821
90.63028,828
89.72398,854
88.82674,777
87.93847,759
87.05908,737
86.18849,739
85.32661,737
84.47334,804
83.62861,853
82.79232,786
81.96440,794
81.14476,743
80.33331,743
79.52998,816
78.73469,778
77.94734,845
77.16787,850
76.39619,886
75.63223,883
74.87591,756
74.12715,846
73.38588,757
72.65202,778
71.92551,740
71.20625,730
70.49419,728
69.78925,751
69.09136,755
68.40045,746
67.71645,735
67.03928,800
66.36889,751
65.70520,888
65.04815,800
64.39767,770
63.75369,763
63.11616,727
62.48500,707
61.86015,698
61.24154,717
60.62913,711
60.02284,721
59.42261,706
58.82838,791
58.24010,788
57.65770,747
57.08112,737
56.51031,732
55.94521,761
55.38576,757
54.83190,742
54.28358,710
53.74075,756
53.20334,718
52.67131,683
52.14460,673
51.62315,663
51.10692,680
50.59585,730
50.08989,743
49.58899,681
49.09310,747
48.60217,840
48.11615,737
47.63499,734
47.15864,682
46.68706,665
46.22019,737
45.75799,732
45.30041,779
44.84740,741
44.39893,811
43.95494,715
43.51539,710
43.08024,691
42.64944,688
42.22294,671
41.80071,658
41.38271,742
40.96888,728
40.55919,655
40.15360,679
39.75207,680
39.35455,677
38.96100,722
38.57139,771
38.18568,768
37.80383,767
37.42579,715
37.05153,717
36.68102,695
36.31421,727
35.95107,780
35.59156,735
35.23565,850
34.88329,688
34.53446,696
34.18911,701
33.84722,775
33.50875,651
33.17366,727
32.84193,713
32.51351,715
32.18837,709
31.86649,718
31.54782,706
31.23235,709
30.92002,768
30.61082,726
30.30472,712
30.00167,749
29.70165,740
29.40464,737
29.11059,781
28.81948,722
28.53129,733
28.24598,773
27.96352,749
27.68388,790
27.40705,686
27.13297,692
26.86164,711
26.59303,696
26.32710,828
26.06383,739
25.80319,712
25.54516,696
25.28971,707
25.03681,786
24.78644,706
24.53858,709
24.29319,705
24.05026,696
23.80976,691
23.57166,687
23.33594,717
23.10258,759
22.87156,815
22.64284,754
22.41641,860
22.19225,805
21.97033,845
21.75063,883
21.53312,814
21.31779,770
21.10461,798
20.89356,770
20.68463,792
20.47778,802
20.27301,774
20.07028,816
19.86957,740
19.67088,753
19.47417,750
19.27943,771
19.08663,750
18.89577,798
18.70681,768
18.51974,813
18.33454,794
18.15120,714
17.96969,714
17.78999,711
