temperatura,makespan
10000.00000,124510
8000.00000,3322
6400.00000,3417
5120.00000,3282
4096.00000,3238
3276.80005,3196
2621.44019,3174
2097.15210,3159
1677.72168,3138
1342.17737,3157
1073.74194,3139
858.99359,3112
687.19489,3152
549.75592,3105
439.80475,3165
351.84381,3081
281.47507,3095
225.18005,3023
180.14404,3002
144.11523,3015
115.29219,2959
92.23376,2942
73.78701,2942
59.02961,2958
47.22369,2882
37.77895,2880
30.22316,2897
24.17853,2844
19.34282,2828
15.47426,2816
12.37941,2816
9.90353,2829
7.92282,2780
6.33826,2776
5.07061,2768
4.05649,2768
3.24519,2768
2.59615,2767
2.07692,2762
1.66154,2756
1.32923,2739
1.06338,2729
0.85071,2729
0.68057,2729
0.54445,2729
0.43556,2703
0.34845,2703
0.27876,2703
0.22301,2703
0.17841,2703
0.14272,2701
0.11418,2701
