temperatura,makespan
10000.00000,1548
8000.00000,321
6400.00000,340
5120.00000,337
4096.00000,361
3276.80005,360
2621.44019,346
2097.15210,368
1677.72168,337
1342.17737,335
1073.74194,386
858.99359,423
687.19489,366
549.75592,354
439.80475,516
351.84381,305
281.47507,400
225.18005,301
180.14404,381
144.11523,335
115.29219,432
92.23376,349
73.78701,307
59.02961,456
47.22369,390
37.77895,279
30.22316,331
24.17853,405
19.34282,350
15.47426,486
12.37941,318
9.90353,425
7.92282,269
6.33826,348
5.07061,276
4.05649,256
3.24519,254
2.59615,310
2.07692,335
1.66154,275
1.32923,333
1.06338,288
0.85071,248
0.68057,243
0.54445,281
0.43556,261
0.34845,237
0.27876,229
0.22301,220
0.17841,219
0.14272,229
0.11418,244
