temperatura,makespan
10000.00000,126178
9900.00000,3731
9801.00000,3532
9702.99023,3484
9605.95996,3462
9509.90039,3393
9414.80176,3344
9320.65430,3357
9227.44824,3422
9135.17383,3366
9043.82227,3293
8953.38379,3338
8863.84961,3324
8775.21094,3312
8687.45898,3340
8600.58496,3382
8514.57910,3194
8429.43359,3140
8345.13965,3067
8261.68848,3080
8179.07178,3065
8097.28125,3025
8016.30859,3014
7936.14551,2956
7856.78418,3099
7778.21631,3030
7700.43408,2926
7623.42969,2977
7547.19531,2973
7471.72363,2913
7397.00635,2920
7323.03613,2943
7249.80566,2869
7177.30762,2840
7105.53467,2849
7034.47949,2822
6964.13477,2879
6894.49365,2872
6825.54883,2849
6757.29346,2897
6689.72070,2850
6622.82373,2832
6556.59570,2909
6491.02979,2834
6426.11963,2875
6361.85840,2859
6298.23975,2851
6235.25732,2813
6172.90479,2797
6111.17578,2794
6050.06396,2777
5989.56348,2776
5929.66797,2753
5870.37158,2770
5811.66797,2753
5753.55127,2777
5696.01562,2777
5639.05566,2735
5582.66504,2715
5526.83838,2705
5471.56982,2704
5416.85400,2790
5362.68555,2831
5309.05859,2768
5255.96826,2761
5203.40869,2744
5151.37451,2752
5099.86084,2734
5048.86230,2715
4998.37354,2714
4948.38965,2729
4898.90576,2780
4849.91699,2773
4801.41797,2723
4753.40381,2762
4705.86963,2718
4658.81104,2754
4612.22314,2727
4566.10107,2797
4520.43994,2837
4475.23535,2759
4430.48291,2725
4386.17822,2778
4342.31641,2744
4298.89307,2787
4255.90430,2736
4213.34521,2787
4171.21191,2792
4129.50000,2762
4088.20508,2745
4047.32300,2742
4006.84985,2778
3966.78149,2748
3927.11377,2726
3887.84277,2778
3848.96436,2723
3810.47485,2742
3772.37012,2717
3734.64648,2708
3697.30005,2784
3660.32715,2750
3623.72388,2701
3587.48657,2699
3551.61182,2761
3516.09570,2715
3480.93481,2794
3446.12549,2753
3411.66431,2788
3377.54761,2765
3343.77222,2712
3310.33447,2803
3277.23120,2798
3244.45898,2717
3212.01440,2769
3179.89429,2742
3148.09546,2707
3116.61450,2697
3085.44849,2784
3054.59399,2821
3024.04810,2826
2993.80762,2777
2963.86963,2775
2934.23096,2729
2904.88867,2714
2875.83984,2705
2847.08154,2689
2818.61084,2702
2790.42480,2690
2762.52051,2696
2734.89526,2704
2707.54639,2681
2680.47095,2679
2653.66626,2690
2627.12964,2736
2600.85840,2736
2574.84985,2727
2549.10132,2727
2523.61035,2676
2498.37427,2745
2473.39062,2764
2448.65674,2745
2424.17017,2752
2399.92847,2726
2375.92920,2701
2352.16992,2757
2328.64819,2744
2305.36182,2828
2282.30811,2799
