temperatura,makespan
10000.00000,20221
9500.00000,1489
9025.00000,1633
8573.75000,1455
8145.06250,1482
7737.80908,1517
7350.91846,1372
6983.37256,1547
6634.20361,1382
6302.49316,1365
5987.36865,1320
5688.00000,1327
5403.60010,1389
5133.41992,1320
4876.74902,1238
4632.91162,1232
4401.26611,1256
4181.20264,1291
3972.14233,1234
3773.53516,1283
3584.85840,1279
3405.61548,1213
3235.33472,1194
3073.56787,1276
2919.88940,1238
2773.89502,1219
2635.20020,1258
2503.44019,1150
2378.26807,1210
2259.35474,1171
2146.38696,1142
2039.06763,1128
1937.11426,1127
1840.25854,1164
1748.24561,1190
1660.83325,1198
1577.79163,1177
1498.90198,1199
1423.95691,1131
1352.75903,1126
1285.12109,1142
1220.86499,1155
1159.82178,1109
1101.83069,1144
1046.73914,1167
994.40216,1172
944.68207,1168
897.44794,1203
852.57550,1084
809.94672,1080
769.44934,1115
730.97687,1080
694.42804,1082
659.70660,1097
626.72125,1132
595.38519,1076
565.61591,1120
537.33508,1075
510.46832,1070
484.94492,1070
460.69766,1128
437.66278,1131
415.77963,1119
394.99063,1081
375.24109,1075
356.47903,1073
338.65509,1070
321.72232,1088
305.63620,1105
290.35440,1126
275.83667,1070
262.04483,1096
248.94258,1067
236.49545,1066
224.67068,1054
213.43715,1099
202.76529,1106
192.62703,1125
182.99568,1131
173.84590,1185
165.15361,1133
156.89594,1138
149.05113,1107
141.59857,1106
134.51865,1099
127.79271,1086
121.40308,1079
115.33292,1106
109.56628,1076
104.08796,1072
98.88356,1123
93.93938,1070
89.24242,1115
84.78030,1126
80.54128,1091
76.51422,1092
72.68851,1099
69.05408,1127
65.60137,1111
62.32130,1077
59.20523,1095
56.24497,1052
53.43272,1138
50.76109,1132
48.22303,1088
45.81188,1131
43.52128,1077
41.34522,1125
39.27796,1124
37.31406,1052
35.44836,1125
33.67594,1052
31.99214,1104
30.39253,1103
28.87291,1135
27.42926,1133
26.05780,1064
24.75491,1084
23.51716,1143
22.34130,1134
21.22424,1089
20.16302,1102
19.15487,1084
18.19713,1089
17.28727,1116
16.42291,1159
15.60176,1155
14.82167,1261
14.08059,1151
13.37656,1200
12.70773,1180
12.07234,1137
11.46873,1169
10.89529,1090
10.35052,1089
9.83300,1080
9.34135,1079
8.87428,1111
8.43057,1079
8.00904,1088
7.60859,1099
7.22816,1072
6.86675,1087
6.52341,1061
6.19724,1111
5.88738,1055
5.59301,1103
5.31336,1109
5.04769,1085
4.79531,1053
4.55554,1099
4.32776,1052
4.11138,1115
3.90581,1077
3.71052,1079
3.52499,1084
3.34874,1125
3.18130,1097
3.02224,1125
2.87113,1052
2.72757,1046
2.59119,1050
2.46163,1044
2.33855,1043
2.22162,1086
2.11054,1060
2.00501,1055
1.90476,1070
1.80953,1068
1.71905,1086
1.63310,1060
1.55144,1070
1.47387,1068
1.40018,1038
1.33017,1113
1.26366,1089
1.20048,1125
1.14045,1077
1.08343,1154
1.02926,1125
0.97780,1086
0.92891,1099
0.88246,1052
0.83834,1072
0.79642,1089
0.75660,1086
0.71877,1072
0.68283,1089
0.64869,1108
0.61625,1072
0.58544,1073
0.55617,1089
0.52836,1125
0.50194,1121
0.47685,1099
0.45300,1125
0.43035,1125
0.40884,1113
0.38839,1068
0.36897,1080
0.35053,1109
0.33300,1111
0.31635,1114
0.30053,1090
0.28551,1077
0.27123,1099
0.25767,1113
0.24479,1072
0.23255,1073
0.22092,1097
0.20987,1072
0.19938,1089
0.18941,1089
0.17994,1121
0.17094,1062
0.16240,1068
0.15428,1060
0.14656,1092
0.13923,1068
0.13227,1062
0.12566,1057
0.11938,1092
0.11341,1097
0.10774,1080
0.10235,1088
