temperatura,makespan
10000.00000,4053
8000.00000,452
6400.00000,438
5120.00000,358
4096.00000,388
3276.80005,346
2621.44019,369
2097.15210,465
1677.72168,461
1342.17737,370
1073.74194,385
858.99359,387
687.19489,390
549.75592,495
439.80475,426
351.84381,424
281.47507,458
225.18005,441
180.14404,506
144.11523,419
115.29219,446
92.23376,482
73.78701,573
59.02961,532
47.22369,444
37.77895,370
30.22316,349
24.17853,341
19.34282,380
15.47426,452
12.37941,343
9.90353,359
7.92282,369
6.33826,371
5.07061,365
4.05649,408
3.24519,473
2.59615,438
2.07692,470
1.66154,441
1.32923,481
1.06338,438
0.85071,481
0.68057,422
0.54445,432
0.43556,494
0.34845,482
0.27876,479
0.22301,425
0.17841,416
0.14272,410
0.11418,428
