temperatura,makespan
10000.00000,5084
9500.00000,824
9025.00000,778
8573.75000,840
8145.06250,880
7737.80908,1045
7350.91846,896
6983.37256,1023
6634.20361,935
6302.49316,891
5987.36865,927
5688.00000,889
5403.60010,1003
5133.41992,927
4876.74902,738
4632.91162,837
4401.26611,738
4181.20264,734
3972.14233,709
3773.53516,781
3584.85840,700
3405.61548,687
3235.33472,681
3073.56787,709
2919.88940,669
2773.89502,586
2635.20020,619
2503.44019,637
2378.26807,667
2259.35474,641
2146.38696,661
2039.06763,575
1937.11426,572
1840.25854,609
1748.24561,623
1660.83325,578
1577.79163,567
1498.90198,662
1423.95691,622
1352.75903,644
1285.12109,647
1220.86499,645
1159.82178,638
1101.83069,617
1046.73914,584
994.40216,583
944.68207,554
897.44794,548
852.57550,547
809.94672,631
769.44934,630
730.97687,609
694.42804,585
659.70660,611
626.72125,612
595.38519,667
565.61591,602
537.33508,556
510.46832,599
484.94492,556
460.69766,558
437.66278,630
415.77963,554
394.99063,607
375.24109,598
356.47903,628
338.65509,556
321.72232,567
305.63620,567
290.35440,598
275.83667,543
262.04483,543
248.94258,622
236.49545,604
224.67068,604
213.43715,579
202.76529,574
192.62703,599
182.99568,623
173.84590,620
165.15361,638
156.89594,599
149.05113,578
141.59857,584
134.51865,623
127.79271,579
121.40308,567
115.33292,618
109.56628,618
104.08796,598
98.88356,641
93.93938,599
89.24242,584
84.78030,568
80.54128,649
76.51422,673
72.68851,638
69.05408,605
65.60137,569
62.32130,569
59.20523,568
56.24497,563
53.43272,583
50.76109,656
48.22303,554
45.81188,578
43.52128,569
41.34522,569
39.27796,578
37.31406,569
35.44836,569
33.67594,569
31.99214,569
30.39253,567
28.87291,567
27.42926,554
26.05780,554
24.75491,567
23.51716,594
22.34130,567
21.22424,567
20.16302,567
19.15487,567
18.19713,567
17.28727,567
16.42291,600
15.60176,600
14.82167,583
14.08059,583
13.37656,572
12.70773,554
12.07234,569
11.46873,569
10.89529,569
10.35052,569
9.83300,569
9.34135,594
8.87428,554
8.43057,554
8.00904,554
7.60859,554
7.22816,554
6.86675,554
6.52341,554
6.19724,554
5.88738,554
5.59301,554
5.31336,554
5.04769,554
4.79531,554
4.55554,554
4.32776,554
4.11138,567
3.90581,567
3.71052,567
3.52499,567
3.34874,567
3.18130,567
3.02224,567
2.87113,567
2.72757,567
2.59119,567
2.46163,567
2.33855,567
2.22162,567
2.11054,567
2.00501,567
1.90476,554
1.80953,554
1.71905,554
1.63310,554
1.55144,554
1.47387,554
1.40018,554
1.33017,554
1.26366,554
1.20048,554
1.14045,554
1.08343,554
1.02926,554
0.97780,554
0.92891,554
0.88246,554
0.83834,554
0.79642,554
0.75660,554
0.71877,554
0.68283,554
0.64869,554
0.61625,554
0.58544,554
0.55617,554
0.52836,554
0.50194,554
0.47685,554
0.45300,554
0.43035,554
0.40884,554
0.38839,554
0.36897,554
0.35053,554
0.33300,554
0.31635,554
0.30053,554
0.28551,554
0.27123,554
0.25767,554
0.24479,554
0.23255,554
0.22092,554
0.20987,554
0.19938,554
0.18941,554
0.17994,554
0.17094,554
0.16240,554
0.15428,554
0.14656,554
0.13923,554
0.13227,554
0.12566,554
0.11938,554
0.11341,554
0.10774,554
0.10235,554
