temperatura,makespan
10000.00000,5296
9900.00000,911
9801.00000,924
9702.99023,860
9605.95996,898
9509.90039,959
9414.80176,830
9320.65430,919
9227.44824,900
9135.17383,880
9043.82227,857
8953.38379,840
8863.84961,799
8775.21094,758
8687.45898,741
8600.58496,851
8514.57910,861
8429.43359,758
8345.13965,750
8261.68848,663
8179.07178,644
8097.28125,623
8016.30859,615
7936.14551,675
7856.78418,677
7778.21631,689
7700.43408,644
7623.42969,625
7547.19531,614
7471.72363,625
7397.00635,628
7323.03613,637
7249.80566,634
7177.30762,593
7105.53467,605
7034.47949,659
6964.13477,673
6894.49365,618
6825.54883,597
6757.29346,593
6689.72070,655
6622.82373,642
6556.59570,592
6491.02979,591
6426.11963,593
6361.85840,622
6298.23975,615
6235.25732,593
6172.90479,684
6111.17578,591
6050.06396,579
5989.56348,582
5929.66797,579
5870.37158,582
5811.66797,657
5753.55127,592
5696.01562,595
5639.05566,591
5582.66504,584
5526.83838,578
5471.56982,644
5416.85400,657
5362.68555,644
5309.05859,661
5255.96826,657
5203.40869,605
5151.37451,655
5099.86084,658
5048.86230,671
4998.37354,645
4948.38965,640
4898.90576,636
4849.91699,644
4801.41797,627
4753.40381,612
4705.86963,605
4658.81104,636
4612.22314,602
4566.10107,591
4520.43994,595
4475.23535,602
4430.48291,595
4386.17822,679
4342.31641,631
4298.89307,592
4255.90430,634
4213.34521,591
4171.21191,602
4129.50000,631
4088.20508,679
4047.32300,638
4006.84985,642
3966.78149,642
3927.11377,636
3887.84277,593
3848.96436,603
3810.47485,605
3772.37012,599
3734.64648,684
3697.30005,624
3660.32715,599
3623.72388,605
3587.48657,656
3551.61182,605
3516.09570,591
3480.93481,605
3446.12549,591
3411.66431,653
3377.54761,654
3343.77222,797
3310.33447,677
3277.23120,603
3244.45898,605
3212.01440,641
3179.89429,661
3148.09546,584
3116.61450,592
3085.44849,630
3054.59399,590
3024.04810,610
2993.80762,586
2963.86963,582
2934.23096,590
2904.88867,579
2875.83984,613
2847.08154,575
2818.61084,599
2790.42480,575
2762.52051,617
2734.89526,595
2707.54639,636
2680.47095,656
2653.66626,599
2627.12964,593
2600.85840,591
2574.84985,595
2549.10132,591
2523.61035,588
2498.37427,583
2473.39062,591
2448.65674,583
2424.17017,643
2399.92847,612
2375.92920,629
2352.16992,599
2328.64819,591
2305.36182,649
2282.30811,658
2259.48511,605
2236.89038,617
2214.52148,599
2192.37622,605
2170.45239,591
2148.74780,611
2127.26025,583
2105.98779,611
2084.92798,583
2064.07861,611
2043.43787,623
2023.00354,620
2002.77356,669
1982.74585,620
1962.91846,611
1943.28931,599
1923.85645,603
1904.61792,591
1885.57178,583
1866.71606,620
1848.04895,605
1829.56848,669
1811.27283,623
1793.16016,620
1775.22852,604
1757.47620,583
1739.90149,605
1722.50244,628
1705.27747,657
1688.22473,605
1671.34253,632
1654.62915,671
1638.08289,611
1621.70203,605
1605.48499,670
1589.43018,623
1573.53589,686
1557.80054,582
1542.22253,632
1526.80029,615
1511.53235,594
1496.41699,582
1481.45288,575
1466.63831,566
1451.97192,611
1437.45227,566
1423.07776,644
1408.84705,607
1394.75854,575
1380.81091,623
1367.00281,599
