temperatura,makespan
10000.00000,1480
9900.00000,571
9801.00000,417
9702.99023,242
9605.95996,280
9509.90039,247
9414.80176,231
9320.65430,243
9227.44824,274
9135.17383,329
9043.82227,335
8953.38379,317
8863.84961,430
8775.21094,309
8687.45898,376
8600.58496,340
8514.57910,356
8429.43359,353
8345.13965,359
8261.68848,478
8179.07178,311
8097.28125,259
8016.30859,315
7936.14551,308
7856.78418,272
7778.21631,271
7700.43408,222
7623.42969,251
7547.19531,274
7471.72363,325
7397.00635,229
7323.03613,309
7249.80566,344
7177.30762,325
7105.53467,304
7034.47949,288
6964.13477,287
6894.49365,292
6825.54883,350
6757.29346,338
6689.72070,332
6622.82373,381
6556.59570,367
6491.02979,381
6426.11963,354
6361.85840,379
6298.23975,360
6235.25732,295
6172.90479,293
6111.17578,248
6050.06396,224
5989.56348,254
5929.66797,257
5870.37158,206
5811.66797,203
5753.55127,203
5696.01562,186
5639.05566,198
5582.66504,203
5526.83838,195
5471.56982,231
5416.85400,234
5362.68555,293
5309.05859,239
5255.96826,222
5203.40869,282
5151.37451,309
5099.86084,292
5048.86230,284
4998.37354,333
4948.38965,293
4898.90576,272
4849.91699,327
4801.41797,280
4753.40381,401
4705.86963,441
4658.81104,392
4612.22314,445
4566.10107,300
4520.43994,373
4475.23535,425
4430.48291,328
4386.17822,328
4342.31641,268
4298.89307,278
4255.90430,260
4213.34521,242
4171.21191,252
4129.50000,224
4088.20508,197
4047.32300,196
4006.84985,189
3966.78149,188
3927.11377,187
3887.84277,215
3848.96436,254
3810.47485,180
3772.37012,175
3734.64648,208
3697.30005,175
3660.32715,208
3623.72388,186
3587.48657,221
3551.61182,168
3516.09570,251
3480.93481,224
3446.12549,203
3411.66431,224
3377.54761,247
3343.77222,255
3310.33447,249
3277.23120,230
3244.45898,243
3212.01440,292
3179.89429,214
3148.09546,212
3116.61450,208
3085.44849,195
3054.59399,246
3024.04810,231
2993.80762,195
2963.86963,192
2934.23096,206
2904.88867,204
2875.83984,238
2847.08154,204
2818.61084,264
2790.42480,289
2762.52051,325
2734.89526,314
2707.54639,271
2680.47095,257
2653.66626,284
2627.12964,257
2600.85840,243
2574.84985,218
2549.10132,211
2523.61035,204
2498.37427,206
2473.39062,222
2448.65674,188
2424.17017,181
2399.92847,194
2375.92920,188
2352.16992,194
2328.64819,198
2305.36182,173
2282.30811,207
2259.48511,235
2236.89038,231
2214.52148,292
2192.37622,244
2170.45239,233
2148.74780,213
2127.26025,186
2105.98779,235
2084.92798,205
2064.07861,241
2043.43787,259
2023.00354,204
2002.77356,208
1982.74585,204
1962.91846,197
1943.28931,244
1923.85645,224
1904.61792,239
1885.57178,227
1866.71606,208
1848.04895,205
1829.56848,186
1811.27283,246
1793.16016,268
1775.22852,264
1757.47620,233
1739.90149,278
1722.50244,240
1705.27747,290
1688.22473,311
1671.34253,406
1654.62915,422
1638.08289,348
1621.70203,307
1605.48499,340
1589.43018,471
1573.53589,395
1557.80054,381
1542.22253,338
1526.80029,345
1511.53235,416
1496.41699,314
1481.45288,363
1466.63831,339
1451.97192,305
1437.45227,474
1423.07776,389
1408.84705,304
1394.75854,291
1380.81091,272
1367.00281,282
1353.33276,291
1339.79944,273
1326.40149,353
1313.13745,313
