temperatura,makespan
10000.00000,5004
9900.00000,486
9801.00000,503
9702.99023,485
9605.95996,444
9509.90039,464
9414.80176,509
9320.65430,465
9227.44824,474
9135.17383,571
9043.82227,464
8953.38379,488
8863.84961,571
8775.21094,536
8687.45898,567
8600.58496,566
8514.57910,562
8429.43359,599
8345.13965,488
8261.68848,476
8179.07178,466
8097.28125,460
8016.30859,436
7936.14551,425
7856.78418,411
7778.21631,491
7700.43408,577
7623.42969,598
7547.19531,509
7471.72363,651
7397.00635,563
7323.03613,511
7249.80566,548
7177.30762,593
7105.53467,559
7034.47949,637
6964.13477,636
6894.49365,533
6825.54883,520
6757.29346,672
6689.72070,670
6622.82373,557
6556.59570,558
6491.02979,595
6426.11963,551
6361.85840,556
6298.23975,587
6235.25732,579
6172.90479,547
6111.17578,525
6050.06396,493
5989.56348,491
5929.66797,454
5870.37158,576
5811.66797,488
5753.55127,538
5696.01562,494
5639.05566,505
5582.66504,469
5526.83838,457
5471.56982,450
5416.85400,537
5362.68555,613
5309.05859,576
5255.96826,527
5203.40869,530
5151.37451,449
5099.86084,476
5048.86230,539
4998.37354,592
4948.38965,448
4898.90576,441
4849.91699,537
4801.41797,508
4753.40381,505
4705.86963,584
4658.81104,688
4612.22314,568
4566.10107,624
4520.43994,647
4475.23535,656
4430.48291,639
4386.17822,591
4342.31641,631
4298.89307,523
4255.90430,489
4213.34521,579
4171.21191,513
4129.50000,512
4088.20508,622
4047.32300,563
4006.84985,583
3966.78149,604
3927.11377,551
3887.84277,654
3848.96436,602
3810.47485,584
3772.37012,549
3734.64648,541
3697.30005,537
3660.32715,572
3623.72388,525
3587.48657,520
3551.61182,582
3516.09570,640
3480.93481,616
3446.12549,641
3411.66431,589
3377.54761,534
3343.77222,519
3310.33447,573
3277.23120,554
3244.45898,557
3212.01440,579
3179.89429,543
3148.09546,511
3116.61450,564
3085.44849,448
3054.59399,492
3024.04810,503
2993.80762,573
2963.86963,476
2934.23096,462
2904.88867,541
2875.83984,533
2847.08154,567
2818.61084,568
2790.42480,556
2762.52051,598
2734.89526,603
2707.54639,493
2680.47095,482
2653.66626,534
2627.12964,581
2600.85840,508
2574.84985,545
2549.10132,526
2523.61035,559
2498.37427,614
2473.39062,514
2448.65674,570
2424.17017,496
2399.92847,473
2375.92920,418
2352.16992,533
2328.64819,463
2305.36182,470
2282.30811,445
2259.48511,432
2236.89038,487
2214.52148,582
2192.37622,513
2170.45239,471
2148.74780,520
2127.26025,534
2105.98779,438
2084.92798,437
2064.07861,510
2043.43787,478
2023.00354,521
2002.77356,517
1982.74585,566
1962.91846,497
1943.28931,675
1923.85645,572
1904.61792,543
1885.57178,522
1866.71606,589
1848.04895,450
1829.56848,490
1811.27283,608
1793.16016,590
1775.22852,497
1757.47620,522
1739.90149,517
1722.50244,497
1705.27747,634
1688.22473,563
1671.34253,453
1654.62915,543
1638.08289,450
1621.70203,440
1605.48499,468
1589.43018,483
1573.53589,552
1557.80054,472
1542.22253,469
1526.80029,532
1511.53235,581
1496.41699,576
1481.45288,636
1466.63831,490
1451.97192,505
1437.45227,486
1423.07776,517
1408.84705,512
1394.75854,534
1380.81091,524
1367.00281,603
1353.33276,606
1339.79944,516
1326.40149,590
1313.13745,521
1300.00610,576
1287.00610,558
1274.13611,510
1261.39478,615
1248.78088,582
1236.29309,506
1223.93018,534
1211.69092,595
1199.57397,556
1187.57825,587
1175.70251,660
1163.94556,594
1152.30615,617
1140.78308,618
1129.37524,603
1118.08154,565
1106.90076,765
1095.83179,775
1084.87354,712
1074.02478,680
1063.28455,665
1052.65173,762
1042.12524,602
1031.70398,643
1021.38696,586
1011.17310,562
1001.06140,590
991.05078,549
981.14026,540
971.32886,555
961.61560,506
951.99945,536
942.47949,556
933.05469,539
923.72412,547
914.48688,516
905.34204,511
896.28864,496
887.32574,557
878.45251,551
869.66797,602
860.97131,539
852.36163,540
843.83801,616
835.39966,714
827.04565,481
818.77521,495
810.58746,568
802.48157,467
794.45679,505
786.51221,525
778.64709,520
770.86066,521
763.15204,530
755.52051,573
747.96533,592
740.48566,614
733.08081,573
725.75000,599
718.49249,574
711.30756,564
704.19446,592
697.15253,526
690.18103,595
683.27924,512
676.44647,530
669.68201,578
662.98517,518
656.35535,496
649.79181,492
643.29388,476
636.86096,472
630.49237,456
624.18744,451
617.94556,592
611.76611,585
605.64844,507
599.59198,504
593.59607,485
587.66010,525
581.78351,499
575.96570,515
570.20605,549
564.50403,512
558.85901,460
553.27045,469
547.73773,449
542.26038,506
536.83777,469
531.46942,470
526.15472,533
520.89319,513
515.68427,471
510.52744,532
505.42218,538
500.36795,548
495.36429,502
490.41064,522
485.50653,441
480.65146,461
475.84494,435
471.08649,480
466.37564,474
461.71188,499
457.09476,495
452.52380,496
447.99857,542
443.51859,509
439.08340,547
434.69257,537
430.34564,557
426.04218,644
421.78177,509
417.56396,513
413.38834,485
409.25446,469
405.16193,428
401.11032,417
397.09921,565
393.12823,435
389.19696,413
385.30499,460
381.45193,465
377.63742,432
373.86105,463
370.12244,565
366.42120,528
362.75699,446
359.12943,434
355.53815,504
351.98276,487
348.46292,462
344.97830,474
341.52853,515
338.11325,442
334.73212,482
331.38480,440
328.07095,446
324.79025,492
321.54236,449
318.32693,440
315.14368,483
311.99225,515
308.87231,535
305.78360,528
302.72577,543
299.69852,515
296.70154,487
293.73453,510
290.79718,501
287.88922,544
285.01035,544
282.16025,556
279.33865,534
276.54526,554
273.77982,514
271.04202,561
268.33160,669
265.64828,616
262.99179,640
260.36188,606
257.75827,697
255.18069,580
252.62889,555
250.10260,547
247.60158,570
245.12556,562
242.67432,624
240.24757,577
237.84511,654
235.46666,575
233.11200,579
230.78088,529
228.47308,560
226.18835,563
223.92647,520
221.68721,525
219.47034,584
217.27563,616
215.10287,527
212.95184,493
210.82233,503
208.71411,561
206.62697,579
204.56070,575
202.51509,522
200.48994,583
198.48505,619
196.50020,571
194.53520,636
192.58986,620
190.66396,500
188.75732,470
186.86975,520
185.00105,461
183.15105,459
181.31953,458
179.50635,403
177.71129,454
175.93417,517
174.17484,393
172.43309,391
170.70876,363
169.00166,374
167.31165,360
165.63853,358
163.98215,411
162.34233,387
160.71890,404
159.11171,414
157.52060,397
155.94539,419
154.38594,393
152.84209,383
151.31367,461
149.80054,410
148.30254,404
146.81952,374
145.35132,361
143.89781,425
142.45883,449
141.03424,487
139.62390,402
138.22766,431
136.84538,425
135.47693,418
134.12216,415
132.78094,421
131.45314,389
130.13861,463
128.83722,542
127.54885,563
126.27336,454
125.01063,438
123.76052,483
122.52292,584
121.29769,448
120.08472,439
118.88387,474
117.69504,488
116.51809,481
115.35291,448
114.19939,413
113.05740,458
111.92683,414
110.80756,402
109.69948,425
108.60249,401
107.51646,432
106.44130,391
105.37688,391
104.32312,384
103.27989,371
102.24709,417
101.22462,383
100.21238,424
99.21026,383
98.21815,383
97.23598,451
96.26362,379
95.30098,375
94.34797,375
93.40449,362
92.47044,417
91.54574,360
90.63028,394
89.72398,348
88.82674,358
87.93847,339
87.05908,334
86.18849,319
85.32661,344
84.47334,318
83.62861,316
82.79232,343
81.96440,332
81.14476,368
80.33331,333
79.52998,343
78.73469,329
77.94734,343
77.16787,333
76.39619,343
75.63223,316
74.87591,396
74.12715,365
73.38588,357
72.65202,356
71.92551,339
71.20625,428
70.49419,362
69.78925,392
69.09136,422
68.40045,362
67.71645,472
67.03928,390
66.36889,393
65.70520,420
65.04815,434
64.39767,408
63.75369,403
63.11616,439
62.48500,440
61.86015,405
61.24154,384
60.62913,397
60.02284,373
59.42261,392
58.82838,365
58.24010,358
57.65770,420
57.08112,412
56.51031,429
55.94521,454
55.38576,426
54.83190,459
54.28358,494
53.74075,422
53.20334,420
52.67131,376
52.14460,358
51.62315,347
51.10692,344
50.59585,367
50.08989,343
49.58899,342
49.09310,332
48.60217,339
48.11615,328
47.63499,355
47.15864,359
46.68706,383
46.22019,327
45.75799,375
45.30041,365
44.84740,343
44.39893,339
43.95494,333
43.51539,320
43.08024,341
42.64944,316
42.22294,389
41.80071,377
41.38271,346
40.96888,394
40.55919,343
40.15360,395
39.75207,382
39.35455,379
38.96100,384
38.57139,405
38.18568,340
37.80383,330
37.42579,325
37.05153,388
36.68102,356
36.31421,348
35.95107,361
35.59156,349
35.23565,324
34.88329,336
34.53446,319
34.18911,313
33.84722,330
33.50875,313
33.17366,341
32.84193,357
32.51351,379
32.18837,376
31.86649,381
31.54782,380
31.23235,436
30.92002,371
30.61082,445
30.30472,409
30.00167,411
29.70165,363
29.40464,395
29.11059,408
28.81948,404
28.53129,412
28.24598,423
27.96352,402
27.68388,470
27.40705,489
27.13297,395
26.86164,398
26.59303,390
26.32710,470
26.06383,425
25.80319,404
25.54516,390
25.28971,430
25.03681,478
24.78644,473
24.53858,491
24.29319,464
24.05026,460
23.80976,473
23.57166,479
23.33594,527
23.10258,416
22.87156,465
22.64284,579
22.41641,498
22.19225,556
21.97033,536
21.75063,473
21.53312,505
21.31779,467
21.10461,502
20.89356,461
20.68463,526
20.47778,547
20.27301,489
20.07028,530
19.86957,552
19.67088,644
19.47417,605
19.27943,556
19.08663,511
18.89577,527
18.70681,535
18.51974,600
18.33454,450
18.15120,446
17.96969,508
17.78999,563
17.61209,489
17.43597,477
17.26161,529
17.08899,507
16.91810,592
16.74892,560
16.58143,608
16.41562,554
16.25146,537
16.08895,597
15.92806,554
15.76878,584
15.61109,645
15.45498,636
15.30043,799
15.14743,656
14.99595,597
14.84599,546
14.69753,589
14.55056,586
14.40505,585
14.26100,477
14.11839,483
13.97721,464
13.83744,527
13.69906,458
13.56207,502
13.42645,506
13.29219,613
13.15927,501
13.02767,535
12.89740,564
12.76842,597
12.64074,626
12.51433,648
12.38919,708
12.26530,777
12.14264,552
12.02122,445
11.90100,513
11.78199,461
11.66418,512
11.54753,568
11.43206,509
11.31774,647
11.20456,627
11.09251,706
10.98159,645
10.87177,500
10.76306,470
10.65543,515
10.54887,571
10.44338,594
10.33895,496
10.23556,519
10.13320,544
10.03187,544
9.93155,556
9.83224,512
9.73391,534
9.63658,507
9.54021,600
9.44481,532
9.35036,496
9.25686,563
9.16429,580
9.07265,512
8.98192,604
8.89210,617
8.80318,518
8.71515,504
8.62800,524
8.54172,516
8.45630,514
8.37174,513
8.28802,498
8.20514,488
8.12309,580
8.04186,520
7.96144,578
7.88182,551
7.80301,506
7.72498,623
7.64773,558
7.57125,538
7.49554,549
7.42058,474
7.34638,524
7.27291,426
7.20018,461
7.12818,456
7.05690,510
6.98633,470
6.91647,460
6.84730,501
6.77883,471
6.71104,522
6.64393,484
6.57749,519
6.51172,470
6.44660,494
6.38213,562
6.31831,725
6.25513,549
6.19258,689
6.13065,627
6.06935,614
6.00865,542
5.94857,623
5.88908,694
5.83019,505
5.77189,561
5.71417,680
5.65703,592
5.60046,602
5.54445,648
5.48901,597
5.43412,593
5.37978,581
5.32598,630
5.27272,544
5.21999,523
5.16779,521
5.11611,648
5.06495,651
5.01430,552
4.96416,532
4.91452,560
4.86537,526
4.81672,502
4.76855,561
4.72087,562
4.67366,608
4.62692,546
4.58065,568
4.53485,578
4.48950,522
4.44460,521
4.40016,501
4.35616,521
4.31259,589
4.26947,620
4.22677,585
4.18451,580
4.14266,594
4.10123,671
4.06022,629
4.01962,715
3.97942,694
3.93963,649
3.90023,596
3.86123,522
3.82262,603
3.78439,583
3.74655,536
3.70908,472
3.67199,451
3.63527,441
3.59892,498
3.56293,501
3.52730,609
3.49203,530
3.45711,594
3.42254,518
3.38831,606
3.35443,501
3.32088,521
3.28768,516
3.25480,529
3.22225,477
3.19003,537
3.15813,518
3.12655,504
3.09528,508
3.06433,560
3.03369,473
3.00335,511
2.97332,520
2.94358,543
2.91415,600
2.88500,579
2.85615,663
2.82759,650
2.79932,629
2.77132,555
2.74361,554
2.71617,566
2.68901,623
2.66212,542
2.63550,467
2.60915,449
2.58306,488
2.55722,485
2.53165,481
2.50634,480
2.48127,624
2.45646,510
2.43190,496
2.40758,543
2.38350,472
2.35967,535
2.33607,540
2.31271,540
2.28958,494
2.26669,536
2.24402,541
2.22158,504
2.19936,509
2.17737,517
2.15560,554
2.13404,535
2.11270,536
2.09157,530
2.07066,615
2.04995,580
2.02945,620
2.00916,612
1.98906,559
1.96917,552
1.94948,524
1.92999,583
1.91069,510
1.89158,508
1.87267,518
1.85394,444
1.83540,483
1.81705,480
1.79887,467
1.78089,534
1.76308,468
1.74545,487
1.72799,493
1.71071,482
1.69361,473
1.67667,443
1.65990,485
1.64330,530
1.62687,504
1.61060,536
1.59450,505
1.57855,480
1.56277,501
1.54714,544
1.53167,683
1.51635,534
1.50119,678
1.48617,623
1.47131,574
1.45660,554
1.44203,621
1.42761,637
1.41334,655
1.39920,603
1.38521,589
1.37136,667
1.35765,586
1.34407,488
1.33063,429
1.31732,469
1.30415,471
1.29111,457
1.27820,495
1.26541,477
1.25276,458
1.24023,411
1.22783,443
1.21555,458
1.20340,457
1.19136,436
1.17945,432
1.16765,380
1.15598,392
1.14442,463
1.13297,357
1.12164,370
1.11043,352
1.09932,396
1.08833,519
1.07745,417
1.06667,414
1.05601,350
1.04545,421
1.03499,381
1.02464,500
1.01440,393
1.00425,374
0.99421,370
0.98427,369
0.97442,372
0.96468,367
0.95503,358
0.94548,356
0.93603,341
0.92667,330
0.91740,331
0.90823,316
0.89914,371
0.89015,392
0.88125,436
0.87244,365
0.86372,359
0.85508,349
0.84653,377
0.83806,344
0.82968,335
0.82138,335
0.81317,408
0.80504,326
0.79699,367
0.78902,330
0.78113,343
0.77332,380
0.76558,353
0.75793,465
0.75035,349
0.74285,324
0.73542,344
0.72806,368
0.72078,322
0.71357,374
0.70644,322
0.69937,382
0.69238,384
0.68546,328
0.67860,318
0.67182,305
0.66510,332
0.65845,299
0.65186,332
0.64534,320
0.63889,349
0.63250,325
0.62618,316
0.61991,332
0.61372,328
0.60758,357
0.60150,316
0.59549,314
0.58953,314
0.58364,306
0.57780,345
0.57202,341
0.56630,303
0.56064,295
0.55503,333
0.54948,306
0.54399,289
0.53855,337
0.53316,334
0.52783,307
0.52255,315
0.51733,345
0.51215,334
0.50703,283
0.50196,281
0.49694,330
0.49197,349
0.48705,327
0.48218,366
0.47736,339
0.47259,327
0.46786,318
0.46318,310
0.45855,302
0.45397,300
0.44943,321
0.44493,299
0.44048,294
0.43608,324
0.43172,291
0.42740,294
0.42313,299
0.41889,327
0.41471,329
0.41056,302
0.40645,286
0.40239,297
0.39836,281
0.39438,306
0.39044,349
0.38653,369
0.38267,360
0.37884,354
0.37505,354
0.37130,349
0.36759,326
0.36391,331
0.36027,315
0.35667,368
0.35310,359
0.34957,353
0.34608,342
0.34262,333
0.33919,383
0.33580,333
0.33244,316
0.32912,311
0.32583,326
0.32257,331
0.31934,299
0.31615,292
0.31299,278
0.30986,289
0.30676,309
0.30369,278
0.30065,317
0.29765,316
0.29467,278
0.29172,306
0.28881,299
0.28592,306
0.28306,278
0.28023,278
0.27743,287
0.27465,314
0.27191,272
0.26919,280
0.26649,295
0.26383,297
0.26119,283
0.25858,294
0.25599,272
0.25343,272
0.25090,309
0.24839,278
0.24591,308
