temperatura,makespan
10000.00000,124755
9000.00000,3311
8100.00000,3118
7290.00000,3118
6561.00000,3071
5904.89990,2988
5314.40967,2980
4782.96875,2955
4304.67188,2892
3874.20459,2951
3486.78394,2856
3138.10547,2840
2824.29492,2839
2541.86548,2875
2287.67896,2842
2058.91089,2848
1853.01978,2819
1667.71777,2823
1500.94592,2865
1350.85132,2889
1215.76611,2817
1094.18945,2813
984.77051,2797
886.29346,2840
797.66406,2768
717.89764,2758
646.10785,2747
581.49707,2743
523.34735,2726
471.01260,2804
423.91135,2765
381.52020,2771
343.36816,2735
309.03134,2755
278.12820,2748
250.31538,2745
225.28384,2745
202.75545,2742
182.47990,2717
164.23190,2732
147.80872,2717
133.02785,2772
119.72506,2756
107.75255,2773
96.97729,2824
87.27956,2751
78.55160,2744
70.69643,2742
63.62679,2727
57.26411,2727
51.53770,2727
46.38393,2710
41.74553,2734
37.57098,2734
33.81388,2734
30.43249,2704
27.38924,2699
24.65032,2699
22.18529,2699
19.96676,2733
17.97008,2733
16.17307,2756
14.55577,2734
13.10019,2720
11.79017,2723
10.61115,2723
9.55004,2695
8.59503,2695
7.73553,2695
6.96198,2695
6.26578,2694
5.63920,2684
5.07528,2684
4.56775,2678
4.11098,2678
3.69988,2671
3.32989,2674
2.99690,2670
2.69721,2670
2.42749,2670
2.18474,2670
1.96627,2670
1.76964,2670
1.59268,2670
1.43341,2670
1.29007,2670
1.16106,2670
1.04495,2666
0.94046,2663
0.84641,2663
0.76177,2663
0.68559,2663
0.61704,2663
0.55533,2663
0.49980,2663
0.44982,2663
0.40484,2663
0.36435,2663
0.32792,2663
0.29513,2663
0.26561,2663
0.23905,2663
0.21515,2663
0.19363,2659
0.17427,2653
0.15684,2653
0.14116,2653
0.12704,2653
0.11434,2653
0.10290,2653
