temperatura,makespan
10000.00000,1955
8000.00000,296
6400.00000,346
5120.00000,356
4096.00000,426
3276.80005,377
2621.44019,412
2097.15210,408
1677.72168,386
1342.17737,434
1073.74194,474
858.99359,363
687.19489,341
549.75592,348
439.80475,380
351.84381,399
281.47507,375
225.18005,328
180.14404,347
144.11523,370
115.29219,316
92.23376,402
73.78701,383
59.02961,420
47.22369,340
37.77895,486
30.22316,347
24.17853,468
19.34282,524
15.47426,457
12.37941,429
9.90353,457
7.92282,450
6.33826,453
5.07061,372
4.05649,423
3.24519,467
2.59615,402
2.07692,469
1.66154,434
1.32923,448
1.06338,527
0.85071,442
0.68057,319
0.54445,385
0.43556,337
0.34845,369
0.27876,408
0.22301,445
0.17841,462
0.14272,470
0.11418,395
