iteration,makespan
0,4522
1,4522
2,4522
3,4522
4,4522
5,4522
6,4522
7,4522
8,4522
9,4522
10,4522
11,4522
12,4522
13,4522
14,4522
15,4522
16,4522
17,4522
18,4522
19,4522
20,4522
21,4522
22,4522
23,4522
24,4522
25,4522
26,4522
27,4522
28,4522
29,4522
30,4522
31,4522
32,4522
33,4522
34,4522
35,4522
36,4522
37,4522
38,4522
39,4522
40,4522
41,4522
42,4522
43,4522
44,4522
45,4522
46,4522
47,4522
48,4522
49,4522
50,4522
51,4522
52,4522
53,4522
54,4522
55,4522
56,4522
57,4522
58,4522
59,4522
60,4522
61,4522
62,4522
63,4522
64,4522
65,4522
66,4522
