temperatura,makespan
10000.00000,5026
9000.00000,854
8100.00000,798
7290.00000,876
6561.00000,896
5904.89990,1063
5314.40967,1104
4782.96875,996
4304.67188,1169
3874.20459,1022
3486.78394,1072
3138.10547,975
2824.29492,969
2541.86548,935
2287.67896,972
2058.91089,906
1853.01978,822
1667.71777,984
1500.94592,814
1350.85132,904
1215.76611,994
1094.18945,816
984.77051,856
886.29346,944
797.66406,841
717.89764,859
646.10785,902
581.49707,843
523.34735,774
471.01260,770
423.91135,737
381.52020,710
343.36816,719
309.03134,730
278.12820,607
250.31538,586
225.28384,602
202.75545,577
182.47990,598
164.23190,566
147.80872,559
133.02785,637
119.72506,566
107.75255,566
96.97729,557
87.27956,548
78.55160,546
70.69643,592
63.62679,537
57.26411,537
51.53770,537
46.38393,566
41.74553,559
37.57098,537
33.81388,537
30.43249,586
27.38924,537
24.65032,537
22.18529,537
19.96676,559
17.97008,559
16.17307,566
14.55577,559
13.10019,559
11.79017,559
10.61115,566
9.55004,559
8.59503,559
7.73553,575
6.96198,559
6.26578,559
5.63920,559
5.07528,559
4.56775,559
4.11098,559
3.69988,559
3.32989,559
2.99690,559
2.69721,559
2.42749,559
2.18474,559
1.96627,537
1.76964,537
1.59268,537
1.43341,537
1.29007,537
1.16106,537
1.04495,537
0.94046,537
0.84641,537
0.76177,537
0.68559,537
0.61704,537
0.55533,537
0.49980,537
0.44982,537
0.40484,537
0.36435,537
0.32792,537
0.29513,537
0.26561,537
0.23905,537
0.21515,537
0.19363,537
0.17427,537
0.15684,537
0.14116,537
0.12704,537
0.11434,537
0.10290,537
