temperatura,makespan
10000.00000,5147
9500.00000,824
9025.00000,676
8573.75000,695
8145.06250,668
7737.80908,660
7350.91846,738
6983.37256,728
6634.20361,685
6302.49316,630
5987.36865,624
5688.00000,623
5403.60010,627
5133.41992,631
4876.74902,622
4632.91162,619
4401.26611,613
4181.20264,594
3972.14233,592
3773.53516,589
3584.85840,585
3405.61548,579
3235.33472,596
3073.56787,567
2919.88940,561
2773.89502,631
2635.20020,552
2503.44019,550
2378.26807,565
2259.35474,550
2146.38696,547
2039.06763,555
1937.11426,553
1840.25854,567
1748.24561,545
1660.83325,540
1577.79163,545
1498.90198,540
1423.95691,578
1352.75903,536
1285.12109,536
1220.86499,546
1159.82178,591
1101.83069,546
1046.73914,591
994.40216,606
944.68207,591
897.44794,641
852.57550,591
809.94672,599
769.44934,574
730.97687,580
694.42804,546
659.70660,597
626.72125,574
595.38519,591
565.61591,580
537.33508,597
510.46832,591
484.94492,591
460.69766,546
437.66278,578
415.77963,580
394.99063,597
375.24109,591
356.47903,564
338.65509,591
321.72232,578
305.63620,599
290.35440,580
275.83667,591
262.04483,597
248.94258,599
236.49545,580
224.67068,591
213.43715,578
202.76529,578
192.62703,578
182.99568,591
173.84590,564
165.15361,599
156.89594,564
149.05113,564
141.59857,591
134.51865,591
127.79271,564
121.40308,611
115.33292,599
109.56628,564
104.08796,574
98.88356,597
93.93938,564
89.24242,564
84.78030,578
80.54128,578
76.51422,578
72.68851,580
69.05408,605
65.60137,591
62.32130,580
59.20523,591
56.24497,591
53.43272,578
50.76109,552
48.22303,552
45.81188,552
43.52128,578
41.34522,574
39.27796,591
37.31406,599
35.44836,580
33.67594,591
31.99214,591
30.39253,552
28.87291,564
27.42926,564
26.05780,552
24.75491,552
23.51716,599
22.34130,591
21.22424,580
20.16302,580
19.15487,591
18.19713,552
17.28727,552
16.42291,552
15.60176,552
14.82167,552
14.08059,552
13.37656,552
12.70773,552
12.07234,552
11.46873,552
10.89529,552
10.35052,552
9.83300,552
9.34135,552
8.87428,552
8.43057,552
8.00904,552
7.60859,552
7.22816,552
6.86675,564
6.52341,578
6.19724,578
5.88738,574
5.59301,574
5.31336,574
5.04769,574
4.79531,564
4.55554,552
4.32776,552
4.11138,552
3.90581,552
3.71052,552
3.52499,552
3.34874,552
3.18130,552
3.02224,552
2.87113,552
2.72757,552
2.59119,552
2.46163,552
2.33855,552
2.22162,552
2.11054,552
2.00501,552
1.90476,552
1.80953,552
1.71905,552
1.63310,552
1.55144,552
1.47387,552
1.40018,552
1.33017,552
1.26366,552
1.20048,552
1.14045,552
1.08343,552
1.02926,552
0.97780,552
0.92891,552
0.88246,552
0.83834,552
0.79642,552
0.75660,552
0.71877,552
0.68283,552
0.64869,552
0.61625,552
0.58544,552
0.55617,552
0.52836,552
0.50194,552
0.47685,552
0.45300,552
0.43035,552
0.40884,552
0.38839,552
0.36897,552
0.35053,552
0.33300,552
0.31635,552
0.30053,552
0.28551,552
0.27123,552
0.25767,552
0.24479,552
0.23255,552
0.22092,552
0.20987,552
0.19938,552
0.18941,552
0.17994,552
0.17094,552
0.16240,552
0.15428,552
0.14656,552
0.13923,552
0.13227,552
0.12566,552
0.11938,552
0.11341,552
0.10774,552
0.10235,552
