temperatura,makespan
10000.00000,18370
9500.00000,742
9025.00000,772
8573.75000,715
8145.06250,765
7737.80908,802
7350.91846,749
6983.37256,684
6634.20361,681
6302.49316,741
5987.36865,766
5688.00000,777
5403.60010,742
5133.41992,736
4876.74902,724
4632.91162,816
4401.26611,844
4181.20264,742
3972.14233,717
3773.53516,712
3584.85840,762
3405.61548,726
3235.33472,718
3073.56787,809
2919.88940,742
2773.89502,727
2635.20020,782
2503.44019,849
2378.26807,772
2259.35474,756
2146.38696,772
2039.06763,826
1937.11426,828
1840.25854,790
1748.24561,809
1660.83325,727
1577.79163,757
1498.90198,754
1423.95691,820
1352.75903,751
1285.12109,748
1220.86499,746
1159.82178,738
1101.83069,758
1046.73914,759
994.40216,826
944.68207,811
897.44794,865
852.57550,787
809.94672,830
769.44934,873
730.97687,861
694.42804,870
659.70660,848
626.72125,882
595.38519,907
565.61591,854
537.33508,808
510.46832,795
484.94492,765
460.69766,801
437.66278,803
415.77963,847
394.99063,789
375.24109,778
356.47903,808
338.65509,770
321.72232,762
305.63620,789
290.35440,750
275.83667,780
262.04483,949
248.94258,839
236.49545,830
224.67068,824
213.43715,806
202.76529,858
192.62703,830
182.99568,813
173.84590,805
165.15361,777
156.89594,843
149.05113,826
141.59857,793
134.51865,764
127.79271,802
121.40308,748
115.33292,782
109.56628,851
104.08796,747
98.88356,751
93.93938,774
89.24242,758
84.78030,734
80.54128,799
76.51422,824
72.68851,748
69.05408,784
65.60137,766
62.32130,814
59.20523,752
56.24497,798
53.43272,837
50.76109,764
48.22303,902
45.81188,808
43.52128,844
41.34522,876
39.27796,875
37.31406,840
35.44836,785
33.67594,843
31.99214,847
30.39253,806
28.87291,841
27.42926,922
26.05780,876
24.75491,924
23.51716,927
22.34130,831
21.22424,787
20.16302,788
19.15487,742
18.19713,752
17.28727,773
16.42291,943
15.60176,757
14.82167,783
14.08059,752
13.37656,777
12.70773,790
12.07234,780
11.46873,823
10.89529,778
10.35052,778
9.83300,777
9.34135,755
8.87428,752
8.43057,805
8.00904,770
7.60859,751
7.22816,722
6.86675,709
6.52341,768
6.19724,779
5.88738,693
5.59301,693
5.31336,715
5.04769,687
4.79531,696
4.55554,766
4.32776,743
4.11138,775
3.90581,746
3.71052,770
3.52499,763
3.34874,762
3.18130,741
3.02224,782
2.87113,788
2.72757,787
2.59119,810
2.46163,757
2.33855,807
2.22162,869
2.11054,814
2.00501,786
1.90476,762
1.80953,868
1.71905,837
1.63310,898
1.55144,830
1.47387,826
1.40018,829
1.33017,810
1.26366,820
1.20048,819
1.14045,791
1.08343,786
1.02926,840
0.97780,793
0.92891,769
0.88246,825
0.83834,809
0.79642,842
0.75660,813
0.71877,846
0.68283,797
0.64869,783
0.61625,817
0.58544,954
0.55617,800
0.52836,821
0.50194,828
0.47685,774
0.45300,829
0.43035,884
0.40884,790
0.38839,853
0.36897,875
0.35053,870
0.33300,777
0.31635,762
0.30053,791
0.28551,823
0.27123,791
0.25767,764
0.24479,732
0.23255,807
0.22092,831
0.20987,765
0.19938,741
0.18941,802
0.17994,831
0.17094,746
0.16240,750
0.15428,818
0.14656,722
0.13923,715
0.13227,701
0.12566,698
0.11938,735
0.11341,675
0.10774,723
0.10235,722
