temperatura,makespan
10000.00000,20223
9500.00000,1766
9025.00000,1524
8573.75000,1404
8145.06250,1403
7737.80908,1377
7350.91846,1338
6983.37256,1310
6634.20361,1378
6302.49316,1402
5987.36865,1447
5688.00000,1303
5403.60010,1296
5133.41992,1289
4876.74902,1305
4632.91162,1287
4401.26611,1221
4181.20264,1207
3972.14233,1190
3773.53516,1198
3584.85840,1184
3405.61548,1179
3235.33472,1178
3073.56787,1191
2919.88940,1156
2773.89502,1177
2635.20020,1204
2503.44019,1155
2378.26807,1155
2259.35474,1146
2146.38696,1146
2039.06763,1126
1937.11426,1108
1840.25854,1107
1748.24561,1103
1660.83325,1122
1577.79163,1096
1498.90198,1081
1423.95691,1066
1352.75903,1064
1285.12109,1062
1220.86499,1105
1159.82178,1086
1101.83069,1134
1046.73914,1125
994.40216,1111
944.68207,1090
897.44794,1082
852.57550,1119
809.94672,1067
769.44934,1082
730.97687,1141
694.42804,1132
659.70660,1116
626.72125,1082
595.38519,1057
565.61591,1122
537.33508,1134
510.46832,1100
484.94492,1096
460.69766,1093
437.66278,1128
415.77963,1093
394.99063,1077
375.24109,1071
356.47903,1133
338.65509,1099
321.72232,1116
305.63620,1131
290.35440,1158
275.83667,1158
262.04483,1179
248.94258,1107
236.49545,1095
224.67068,1099
213.43715,1161
202.76529,1081
192.62703,1168
182.99568,1081
173.84590,1075
165.15361,1074
156.89594,1154
149.05113,1061
141.59857,1079
134.51865,1085
127.79271,1141
121.40308,1153
115.33292,1155
109.56628,1147
104.08796,1163
98.88356,1186
93.93938,1192
89.24242,1167
84.78030,1197
80.54128,1218
76.51422,1144
72.68851,1177
69.05408,1093
65.60137,1092
62.32130,1091
59.20523,1118
56.24497,1124
53.43272,1139
50.76109,1184
48.22303,1173
45.81188,1147
43.52128,1159
41.34522,1140
39.27796,1113
37.31406,1107
35.44836,1077
33.67594,1074
31.99214,1095
30.39253,1118
28.87291,1100
27.42926,1073
26.05780,1146
24.75491,1069
23.51716,1066
22.34130,1067
21.22424,1062
20.16302,1055
19.15487,1057
18.19713,1055
17.28727,1106
16.42291,1093
15.60176,1112
14.82167,1126
14.08059,1127
13.37656,1095
12.70773,1081
12.07234,1126
11.46873,1056
10.89529,1089
10.35052,1126
9.83300,1099
9.34135,1090
8.87428,1117
8.43057,1138
8.00904,1082
7.60859,1099
7.22816,1140
6.86675,1138
6.52341,1117
6.19724,1095
5.88738,1067
5.59301,1091
5.31336,1066
5.04769,1068
4.79531,1066
4.55554,1095
4.32776,1055
4.11138,1151
3.90581,1061
3.71052,1088
3.52499,1055
3.34874,1073
3.18130,1109
3.02224,1081
2.87113,1081
2.72757,1116
2.59119,1083
2.46163,1073
2.33855,1055
2.22162,1123
2.11054,1081
2.00501,1081
1.90476,1084
1.80953,1152
1.71905,1143
1.63310,1102
1.55144,1120
1.47387,1093
1.40018,1075
1.33017,1159
1.26366,1193
1.20048,1088
1.14045,1069
1.08343,1126
1.02926,1095
0.97780,1064
0.92891,1061
0.88246,1056
0.83834,1099
0.79642,1081
0.75660,1061
0.71877,1055
0.68283,1057
0.64869,1062
0.61625,1106
0.58544,1083
0.55617,1057
0.52836,1090
0.50194,1062
0.47685,1090
0.45300,1082
0.43035,1112
0.40884,1118
0.38839,1091
0.36897,1090
0.35053,1090
0.33300,1136
0.31635,1090
0.30053,1100
0.28551,1090
0.27123,1081
0.25767,1102
0.24479,1095
0.23255,1081
0.22092,1110
0.20987,1072
0.19938,1061
0.18941,1057
0.17994,1083
0.17094,1092
0.16240,1062
0.15428,1055
0.14656,1054
0.13923,1051
0.13227,1054
0.12566,1066
0.11938,1054
0.11341,1061
0.10774,1081
0.10235,1061
