temperatura,makespan
10000.00000,20747
9000.00000,1646
8100.00000,1542
7290.00000,1498
6561.00000,1477
5904.89990,1472
5314.40967,1475
4782.96875,1425
4304.67188,1409
3874.20459,1377
3486.78394,1360
3138.10547,1323
2824.29492,1284
2541.86548,1312
2287.67896,1328
2058.91089,1239
1853.01978,1326
1667.71777,1193
1500.94592,1193
1350.85132,1176
1215.76611,1167
1094.18945,1163
984.77051,1160
886.29346,1153
797.66406,1180
717.89764,1194
646.10785,1225
581.49707,1240
523.34735,1210
471.01260,1195
423.91135,1211
381.52020,1197
343.36816,1161
309.03134,1230
278.12820,1189
250.31538,1170
225.28384,1170
202.75545,1170
182.47990,1166
164.23190,1166
147.80872,1180
133.02785,1180
119.72506,1180
107.75255,1180
96.97729,1217
87.27956,1217
78.55160,1217
70.69643,1201
63.62679,1250
57.26411,1185
51.53770,1234
46.38393,1174
41.74553,1151
37.57098,1146
33.81388,1146
30.43249,1171
27.38924,1166
24.65032,1145
22.18529,1179
19.96676,1179
17.97008,1179
16.17307,1179
14.55577,1179
13.10019,1143
11.79017,1143
10.61115,1141
9.55004,1141
8.59503,1132
7.73553,1122
6.96198,1122
6.26578,1122
5.63920,1122
5.07528,1122
4.56775,1122
4.11098,1122
3.69988,1122
3.32989,1122
2.99690,1122
2.69721,1116
2.42749,1114
2.18474,1114
1.96627,1111
1.76964,1106
1.59268,1101
1.43341,1101
1.29007,1101
1.16106,1101
1.04495,1101
0.94046,1101
0.84641,1101
0.76177,1101
0.68559,1101
0.61704,1101
0.55533,1101
0.49980,1101
0.44982,1101
0.40484,1101
0.36435,1101
0.32792,1101
0.29513,1101
0.26561,1101
0.23905,1101
0.21515,1097
0.19363,1096
0.17427,1086
0.15684,1086
0.14116,1086
0.12704,1085
0.11434,1085
0.10290,1085
