temperatura,makespan
10000.00000,19277
8000.00000,877
6400.00000,806
5120.00000,810
4096.00000,834
3276.80005,757
2621.44019,743
2097.15210,816
1677.72168,758
1342.17737,758
1073.74194,823
858.99359,763
687.19489,855
549.75592,844
439.80475,878
351.84381,783
281.47507,897
225.18005,770
180.14404,780
144.11523,739
115.29219,739
92.23376,722
73.78701,732
59.02961,720
47.22369,782
37.77895,714
30.22316,715
24.17853,715
19.34282,724
15.47426,723
12.37941,764
9.90353,718
7.92282,711
6.33826,856
5.07061,774
4.05649,753
3.24519,711
2.59615,691
2.07692,762
1.66154,693
1.32923,725
1.06338,685
0.85071,708
0.68057,704
0.54445,713
0.43556,760
0.34845,735
0.27876,720
0.22301,795
0.17841,699
0.14272,727
0.11418,765
