temperatura,makespan
10000.00000,4656
9500.00000,876
9025.00000,677
8573.75000,751
8145.06250,706
7737.80908,744
7350.91846,848
6983.37256,831
6634.20361,705
6302.49316,778
5987.36865,721
5688.00000,883
5403.60010,871
5133.41992,886
4876.74902,1011
4632.91162,1042
4401.26611,757
4181.20264,829
3972.14233,923
3773.53516,811
3584.85840,766
3405.61548,836
3235.33472,830
3073.56787,798
2919.88940,804
2773.89502,663
2635.20020,647
2503.44019,660
2378.26807,704
2259.35474,616
2146.38696,599
2039.06763,604
1937.11426,562
1840.25854,559
1748.24561,569
1660.83325,521
1577.79163,586
1498.90198,575
1423.95691,586
1352.75903,513
1285.12109,537
1220.86499,513
1159.82178,530
1101.83069,506
1046.73914,559
994.40216,580
944.68207,541
897.44794,529
852.57550,554
809.94672,564
769.44934,666
730.97687,573
694.42804,531
659.70660,557
626.72125,505
595.38519,489
565.61591,496
537.33508,525
510.46832,507
484.94492,532
460.69766,533
437.66278,496
415.77963,525
394.99063,541
375.24109,532
356.47903,509
338.65509,496
321.72232,508
305.63620,522
290.35440,507
275.83667,533
262.04483,496
248.94258,525
236.49545,522
224.67068,507
213.43715,531
202.76529,525
192.62703,482
182.99568,508
173.84590,533
165.15361,531
156.89594,525
149.05113,508
141.59857,531
134.51865,533
127.79271,496
121.40308,522
115.33292,507
109.56628,533
104.08796,533
98.88356,533
93.93938,522
89.24242,531
84.78030,496
80.54128,507
76.51422,533
72.68851,533
69.05408,508
65.60137,533
62.32130,482
59.20523,508
56.24497,533
53.43272,533
50.76109,507
48.22303,531
45.81188,496
43.52128,508
41.34522,525
39.27796,482
37.31406,533
35.44836,522
33.67594,508
31.99214,496
30.39253,531
28.87291,496
27.42926,531
26.05780,533
24.75491,496
23.51716,533
22.34130,482
21.22424,507
20.16302,508
19.15487,533
18.19713,533
17.28727,533
16.42291,533
15.60176,496
14.82167,531
14.08059,496
13.37656,507
12.70773,525
12.07234,533
11.46873,496
10.89529,532
10.35052,496
9.83300,508
9.34135,532
8.87428,533
8.43057,522
8.00904,508
7.60859,482
7.22816,522
6.86675,508
6.52341,496
6.19724,525
5.88738,482
5.59301,533
5.31336,496
5.04769,507
4.79531,533
4.55554,507
4.32776,482
4.11138,522
3.90581,531
3.71052,533
3.52499,533
3.34874,508
3.18130,531
3.02224,482
2.87113,508
2.72757,525
2.59119,496
2.46163,508
2.33855,533
2.22162,531
2.11054,522
2.00501,533
1.90476,482
1.80953,532
1.71905,525
1.63310,531
1.55144,496
1.47387,522
1.40018,533
1.33017,522
1.26366,508
1.20048,482
1.14045,531
1.08343,522
1.02926,508
0.97780,525
0.92891,533
0.88246,496
0.83834,533
0.79642,496
0.75660,507
0.71877,533
0.68283,525
0.64869,508
0.61625,531
0.58544,496
0.55617,533
0.52836,531
0.50194,525
0.47685,531
0.45300,482
0.43035,532
0.40884,508
0.38839,482
0.36897,533
0.35053,508
0.33300,532
0.31635,533
0.30053,508
0.28551,522
0.27123,507
0.25767,482
0.24479,496
0.23255,525
0.22092,496
0.20987,533
0.19938,507
0.18941,496
0.17994,508
0.17094,482
0.16240,508
0.15428,507
0.14656,496
0.13923,531
0.13227,533
0.12566,508
0.11938,533
0.11341,522
0.10774,531
0.10235,496
