temperatura,makespan
10000.00000,1741
9500.00000,331
9025.00000,332
8573.75000,349
8145.06250,353
7737.80908,391
7350.91846,423
6983.37256,479
6634.20361,323
6302.49316,304
5987.36865,380
5688.00000,345
5403.60010,356
5133.41992,418
4876.74902,352
4632.91162,344
4401.26611,358
4181.20264,370
3972.14233,440
3773.53516,334
3584.85840,398
3405.61548,392
3235.33472,300
3073.56787,285
2919.88940,321
2773.89502,504
2635.20020,396
2503.44019,375
2378.26807,392
2259.35474,360
2146.38696,346
2039.06763,403
1937.11426,354
1840.25854,381
1748.24561,484
1660.83325,355
1577.79163,323
1498.90198,322
1423.95691,363
1352.75903,413
1285.12109,421
1220.86499,400
1159.82178,373
1101.83069,423
1046.73914,367
994.40216,364
944.68207,358
897.44794,350
852.57550,355
809.94672,349
769.44934,391
730.97687,388
694.42804,439
659.70660,372
626.72125,355
595.38519,310
565.61591,396
537.33508,309
510.46832,376
484.94492,358
460.69766,396
437.66278,502
415.77963,339
394.99063,367
375.24109,350
356.47903,330
338.65509,418
321.72232,446
305.63620,447
290.35440,518
275.83667,363
262.04483,387
248.94258,405
236.49545,451
224.67068,373
213.43715,342
202.76529,323
192.62703,301
182.99568,307
173.84590,273
165.15361,250
156.89594,290
149.05113,316
141.59857,257
134.51865,284
127.79271,317
121.40308,310
115.33292,352
109.56628,344
104.08796,306
98.88356,286
93.93938,267
89.24242,352
84.78030,370
80.54128,351
76.51422,342
72.68851,337
69.05408,266
65.60137,292
62.32130,365
59.20523,268
56.24497,270
53.43272,278
50.76109,249
48.22303,234
45.81188,247
43.52128,261
41.34522,247
39.27796,291
37.31406,279
35.44836,329
33.67594,307
31.99214,311
30.39253,328
28.87291,263
27.42926,255
26.05780,242
24.75491,240
23.51716,233
22.34130,227
21.22424,307
20.16302,268
19.15487,428
18.19713,321
17.28727,300
16.42291,354
15.60176,346
14.82167,328
14.08059,384
13.37656,364
12.70773,317
12.07234,309
11.46873,331
10.89529,331
10.35052,371
9.83300,348
9.34135,399
8.87428,412
8.43057,392
8.00904,487
7.60859,341
7.22816,424
6.86675,476
6.52341,400
6.19724,400
5.88738,403
5.59301,403
5.31336,393
5.04769,392
4.79531,476
4.55554,313
4.32776,327
4.11138,314
3.90581,319
3.71052,329
3.52499,331
3.34874,259
3.18130,277
3.02224,243
2.87113,230
2.72757,228
2.59119,225
2.46163,264
2.33855,268
2.22162,229
2.11054,225
2.00501,252
1.90476,216
1.80953,217
1.71905,218
1.63310,282
1.55144,218
1.47387,256
1.40018,215
1.33017,244
1.26366,287
1.20048,223
1.14045,209
1.08343,252
1.02926,248
0.97780,266
0.92891,224
0.88246,209
0.83834,222
0.79642,209
0.75660,238
0.71877,265
0.68283,209
0.64869,229
0.61625,222
0.58544,224
0.55617,249
0.52836,222
0.50194,224
0.47685,238
0.45300,248
0.43035,209
0.40884,229
0.38839,225
0.36897,224
0.35053,248
0.33300,249
0.31635,229
0.30053,238
0.28551,249
0.27123,238
0.25767,263
0.24479,229
0.23255,238
0.22092,225
0.20987,222
0.19938,225
0.18941,222
0.17994,224
0.17094,283
0.16240,231
0.15428,236
0.14656,231
0.13923,255
0.13227,256
0.12566,210
0.11938,214
0.11341,209
0.10774,210
0.10235,234
