temperatura,makespan
10000.00000,4478
9900.00000,547
9801.00000,446
9702.99023,427
9605.95996,449
9509.90039,439
9414.80176,389
9320.65430,480
9227.44824,417
9135.17383,442
9043.82227,531
8953.38379,467
8863.84961,601
8775.21094,441
8687.45898,476
8600.58496,484
8514.57910,480
8429.43359,571
8345.13965,488
8261.68848,484
8179.07178,561
8097.28125,507
8016.30859,488
7936.14551,522
7856.78418,574
7778.21631,550
7700.43408,525
7623.42969,458
7547.19531,536
7471.72363,505
7397.00635,517
7323.03613,522
7249.80566,474
7177.30762,471
7105.53467,520
7034.47949,499
6964.13477,458
6894.49365,436
6825.54883,494
6757.29346,465
6689.72070,518
6622.82373,488
6556.59570,519
6491.02979,438
6426.11963,486
6361.85840,452
6298.23975,509
6235.25732,484
6172.90479,455
6111.17578,515
6050.06396,525
5989.56348,544
5929.66797,522
5870.37158,447
5811.66797,438
5753.55127,473
5696.01562,531
5639.05566,531
5582.66504,546
5526.83838,620
5471.56982,595
5416.85400,540
5362.68555,524
5309.05859,604
5255.96826,564
5203.40869,560
5151.37451,532
5099.86084,440
5048.86230,425
4998.37354,493
4948.38965,550
4898.90576,503
4849.91699,480
4801.41797,503
4753.40381,488
4705.86963,613
4658.81104,605
4612.22314,538
4566.10107,577
4520.43994,475
4475.23535,541
4430.48291,464
4386.17822,437
4342.31641,465
4298.89307,457
4255.90430,526
4213.34521,420
4171.21191,446
4129.50000,505
4088.20508,524
4047.32300,464
4006.84985,586
3966.78149,567
3927.11377,474
3887.84277,499
3848.96436,467
3810.47485,550
3772.37012,527
3734.64648,476
3697.30005,492
3660.32715,613
3623.72388,503
3587.48657,529
3551.61182,524
3516.09570,616
3480.93481,500
3446.12549,579
3411.66431,535
3377.54761,638
3343.77222,522
3310.33447,489
3277.23120,504
3244.45898,436
3212.01440,480
3179.89429,430
3148.09546,454
3116.61450,474
3085.44849,466
3054.59399,492
3024.04810,525
2993.80762,575
2963.86963,568
2934.23096,552
2904.88867,540
2875.83984,497
2847.08154,492
2818.61084,450
2790.42480,458
2762.52051,511
2734.89526,513
2707.54639,495
2680.47095,451
2653.66626,512
2627.12964,542
2600.85840,529
2574.84985,514
2549.10132,592
2523.61035,531
2498.37427,521
2473.39062,541
2448.65674,462
2424.17017,493
2399.92847,497
2375.92920,454
2352.16992,491
2328.64819,549
2305.36182,453
2282.30811,547
2259.48511,463
2236.89038,493
2214.52148,461
2192.37622,454
2170.45239,443
2148.74780,524
2127.26025,414
2105.98779,484
2084.92798,460
2064.07861,443
2043.43787,427
2023.00354,442
2002.77356,467
1982.74585,469
1962.91846,462
1943.28931,453
1923.85645,471
1904.61792,517
1885.57178,564
1866.71606,454
1848.04895,474
1829.56848,522
1811.27283,473
1793.16016,542
1775.22852,504
1757.47620,434
1739.90149,430
1722.50244,430
1705.27747,426
1688.22473,407
1671.34253,428
1654.62915,446
1638.08289,550
1621.70203,406
1605.48499,459
1589.43018,435
1573.53589,435
1557.80054,474
1542.22253,473
1526.80029,498
1511.53235,612
1496.41699,514
1481.45288,456
1466.63831,477
1451.97192,522
1437.45227,492
1423.07776,443
1408.84705,434
1394.75854,539
1380.81091,503
1367.00281,548
1353.33276,514
1339.79944,463
1326.40149,447
1313.13745,427
1300.00610,421
1287.00610,416
1274.13611,450
1261.39478,413
1248.78088,407
1236.29309,388
1223.93018,382
1211.69092,382
1199.57397,451
1187.57825,432
1175.70251,386
1163.94556,468
1152.30615,382
1140.78308,382
1129.37524,381
1118.08154,368
1106.90076,382
1095.83179,360
1084.87354,351
1074.02478,341
1063.28455,348
1052.65173,312
1042.12524,306
1031.70398,290
1021.38696,288
1011.17310,356
1001.06140,397
991.05078,320
981.14026,343
971.32886,331
961.61560,351
951.99945,295
942.47949,277
933.05469,275
923.72412,274
914.48688,297
905.34204,272
896.28864,267
887.32574,271
878.45251,257
869.66797,263
860.97131,255
852.36163,253
843.83801,277
835.39966,251
827.04565,282
818.77521,266
810.58746,275
802.48157,282
794.45679,267
786.51221,281
778.64709,250
770.86066,308
763.15204,269
755.52051,250
747.96533,269
740.48566,249
733.08081,320
725.75000,330
718.49249,279
711.30756,287
704.19446,296
697.15253,287
690.18103,297
683.27924,285
676.44647,254
669.68201,249
662.98517,321
656.35535,322
649.79181,336
643.29388,342
636.86096,324
630.49237,312
624.18744,311
617.94556,317
611.76611,385
605.64844,307
599.59198,357
593.59607,397
587.66010,374
581.78351,329
575.96570,349
570.20605,321
564.50403,356
558.85901,386
553.27045,379
547.73773,356
542.26038,345
536.83777,337
531.46942,315
526.15472,356
520.89319,356
515.68427,395
510.52744,377
505.42218,377
500.36795,386
495.36429,386
490.41064,352
485.50653,388
480.65146,433
475.84494,349
471.08649,314
466.37564,298
461.71188,296
457.09476,295
452.52380,292
447.99857,287
443.51859,287
439.08340,286
434.69257,285
430.34564,285
426.04218,281
421.78177,282
