temperatura,makespan
10000.00000,20184
9000.00000,1348
8100.00000,1362
7290.00000,1412
6561.00000,1391
5904.89990,1406
5314.40967,1388
4782.96875,1502
4304.67188,1428
3874.20459,1406
3486.78394,1495
3138.10547,1372
2824.29492,1303
2541.86548,1257
2287.67896,1256
2058.91089,1319
1853.01978,1259
1667.71777,1252
1500.94592,1332
1350.85132,1332
1215.76611,1305
1094.18945,1343
984.77051,1304
886.29346,1310
797.66406,1359
717.89764,1286
646.10785,1268
581.49707,1229
523.34735,1224
471.01260,1271
423.91135,1215
381.52020,1180
343.36816,1168
309.03134,1199
278.12820,1141
250.31538,1141
225.28384,1199
202.75545,1199
182.47990,1159
164.23190,1209
147.80872,1139
133.02785,1127
119.72506,1127
107.75255,1127
96.97729,1174
87.27956,1203
78.55160,1183
70.69643,1162
63.62679,1167
57.26411,1141
51.53770,1134
46.38393,1120
41.74553,1105
37.57098,1143
33.81388,1083
30.43249,1059
27.38924,1059
24.65032,1059
22.18529,1059
19.96676,1056
17.97008,1055
16.17307,1055
14.55577,1055
13.10019,1050
11.79017,1050
10.61115,1050
9.55004,1050
8.59503,1050
7.73553,1047
6.96198,1047
6.26578,1047
5.63920,1042
5.07528,1042
4.56775,1042
4.11098,1042
3.69988,1042
3.32989,1042
2.99690,1039
2.69721,1039
2.42749,1039
2.18474,1039
1.96627,1039
1.76964,1039
1.59268,1039
1.43341,1039
1.29007,1039
1.16106,1039
1.04495,1039
0.94046,1039
0.84641,1039
0.76177,1039
0.68559,1039
0.61704,1039
0.55533,1039
0.49980,1038
0.44982,1038
0.40484,1038
0.36435,1038
0.32792,1038
0.29513,1038
0.26561,1038
0.23905,1038
0.21515,1038
0.19363,1038
0.17427,1038
0.15684,1038
0.14116,1038
0.12704,1038
0.11434,1038
0.10290,1038
