temperatura,makespan
10000.00000,127896
8500.00000,3569
7225.00000,3304
6141.25000,3270
5220.06250,3276
4437.05322,3240
3771.49536,3216
3205.77124,3263
2724.90552,3136
2316.16968,3139
1968.74426,3137
1673.43262,3093
1422.41772,3082
1209.05505,3110
1027.69678,3097
873.54230,3035
742.51099,3056
631.13434,3038
536.46417,3007
455.99457,3102
387.59540,2976
329.45609,2935
280.03769,2922
238.03204,2915
202.32724,2947
171.97816,2935
146.18144,2899
124.25423,2989
105.61610,2946
89.77368,2893
76.30763,2882
64.86149,2862
55.13227,2859
46.86243,2827
39.83307,2868
33.85810,2842
28.77939,2835
24.46248,2826
20.79311,2911
17.67414,2894
15.02302,2897
12.76957,2853
10.85414,2845
9.22602,2826
7.84211,2857
6.66580,2839
5.66593,2941
4.81604,2852
4.09363,2943
3.47959,2859
2.95765,2822
2.51400,2805
2.13690,2795
1.81637,2789
1.54391,2759
1.31233,2756
1.11548,2822
0.94815,2802
0.80593,2772
0.68504,2754
0.58229,2760
0.49494,2725
0.42070,2775
0.35760,2725
0.30396,2721
0.25836,2716
0.21961,2714
0.18667,2785
0.15867,2795
0.13487,2788
0.11464,2729
