temperatura,makespan
10000.00000,4691
8500.00000,848
7225.00000,827
6141.25000,831
5220.06250,874
4437.05322,972
3771.49536,819
3205.77124,757
2724.90552,773
2316.16968,806
1968.74426,792
1673.43262,954
1422.41772,841
1209.05505,838
1027.69678,803
873.54230,861
742.51099,813
631.13434,880
536.46417,1041
455.99457,800
387.59540,788
329.45609,777
280.03769,882
238.03204,803
202.32724,721
171.97816,653
146.18144,633
124.25423,677
105.61610,719
89.77368,765
76.30763,755
64.86149,818
55.13227,929
46.86243,822
39.83307,718
33.85810,735
28.77939,793
24.46248,831
20.79311,767
17.67414,746
15.02302,808
12.76957,688
10.85414,692
9.22602,653
7.84211,676
6.66580,741
5.66593,682
4.81604,608
4.09363,600
3.47959,590
2.95765,615
2.51400,644
2.13690,627
1.81637,612
1.54391,602
1.31233,587
1.11548,588
0.94815,633
0.80593,614
0.68504,624
0.58229,578
0.49494,532
0.42070,601
0.35760,532
0.30396,506
0.25836,522
0.21961,556
0.18667,529
0.15867,518
0.13487,506
0.11464,523
