temperatura,makespan
10000.00000,1584
9500.00000,308
9025.00000,322
8573.75000,290
8145.06250,359
7737.80908,271
7350.91846,296
6983.37256,368
6634.20361,314
6302.49316,321
5987.36865,379
5688.00000,326
5403.60010,263
5133.41992,388
4876.74902,357
4632.91162,328
4401.26611,312
4181.20264,311
3972.14233,385
3773.53516,354
3584.85840,362
3405.61548,343
3235.33472,376
3073.56787,308
2919.88940,357
2773.89502,364
2635.20020,361
2503.44019,363
2378.26807,328
2259.35474,395
2146.38696,381
2039.06763,357
1937.11426,302
1840.25854,274
1748.24561,255
1660.83325,288
1577.79163,287
1498.90198,306
1423.95691,308
1352.75903,313
1285.12109,292
1220.86499,308
1159.82178,245
1101.83069,264
1046.73914,301
994.40216,266
944.68207,249
897.44794,255
852.57550,263
809.94672,222
769.44934,228
730.97687,203
694.42804,202
659.70660,249
626.72125,245
595.38519,256
565.61591,245
537.33508,244
510.46832,246
484.94492,223
460.69766,186
437.66278,183
415.77963,247
394.99063,220
375.24109,211
356.47903,244
338.65509,210
321.72232,191
305.63620,210
290.35440,191
275.83667,183
262.04483,244
248.94258,247
236.49545,257
224.67068,244
213.43715,227
202.76529,291
192.62703,246
182.99568,213
173.84590,294
165.15361,246
156.89594,217
149.05113,206
141.59857,246
134.51865,283
127.79271,253
121.40308,186
115.33292,201
109.56628,186
104.08796,180
98.88356,178
93.93938,213
89.24242,185
84.78030,213
80.54128,207
76.51422,178
72.68851,174
69.05408,234
65.60137,250
62.32130,248
59.20523,267
56.24497,222
53.43272,246
50.76109,259
48.22303,207
45.81188,206
43.52128,221
41.34522,284
39.27796,298
37.31406,321
35.44836,425
33.67594,295
31.99214,335
30.39253,296
28.87291,318
27.42926,352
26.05780,290
24.75491,315
23.51716,340
22.34130,342
21.22424,459
20.16302,460
19.15487,363
18.19713,300
17.28727,372
16.42291,311
15.60176,351
14.82167,351
14.08059,343
13.37656,332
12.70773,321
12.07234,363
11.46873,357
10.89529,361
10.35052,329
9.83300,353
9.34135,397
8.87428,401
8.43057,394
8.00904,338
7.60859,354
7.22816,274
6.86675,366
6.52341,315
6.19724,362
5.88738,443
5.59301,315
5.31336,356
5.04769,340
4.79531,432
4.55554,368
4.32776,304
4.11138,329
3.90581,327
3.71052,302
3.52499,314
3.34874,459
3.18130,467
3.02224,363
2.87113,307
2.72757,384
2.59119,387
2.46163,374
2.33855,371
2.22162,481
2.11054,325
2.00501,327
1.90476,310
1.80953,334
1.71905,416
1.63310,273
1.55144,267
1.47387,296
1.40018,317
1.33017,286
1.26366,329
1.20048,419
1.14045,323
1.08343,332
1.02926,438
0.97780,421
0.92891,363
0.88246,410
0.83834,341
0.79642,436
0.75660,430
0.71877,351
0.68283,345
0.64869,346
0.61625,382
0.58544,392
0.55617,360
0.52836,350
0.50194,297
0.47685,420
0.45300,442
0.43035,421
0.40884,330
0.38839,394
0.36897,345
0.35053,415
0.33300,379
0.31635,367
0.30053,487
0.28551,440
0.27123,350
0.25767,426
0.24479,330
0.23255,389
0.22092,359
0.20987,398
0.19938,409
0.18941,444
0.17994,377
0.17094,334
0.16240,327
0.15428,312
0.14656,345
0.13923,388
0.13227,342
0.12566,404
0.11938,388
0.11341,421
0.10774,320
0.10235,306
