temperatura,makespan
10000.00000,5209
9500.00000,944
9025.00000,848
8573.75000,780
8145.06250,839
7737.80908,887
7350.91846,749
6983.37256,764
6634.20361,696
6302.49316,769
5987.36865,647
5688.00000,668
5403.60010,651
5133.41992,670
4876.74902,721
4632.91162,618
4401.26611,599
4181.20264,590
3972.14233,621
3773.53516,579
3584.85840,643
3405.61548,570
3235.33472,564
3073.56787,590
2919.88940,586
2773.89502,561
2635.20020,559
2503.44019,546
2378.26807,610
2259.35474,615
2146.38696,602
2039.06763,612
1937.11426,615
1840.25854,605
1748.24561,587
1660.83325,620
1577.79163,587
1498.90198,594
1423.95691,556
1352.75903,610
1285.12109,630
1220.86499,591
1159.82178,584
1101.83069,570
1046.73914,554
994.40216,587
944.68207,598
897.44794,554
852.57550,620
809.94672,615
769.44934,622
730.97687,630
694.42804,584
659.70660,602
626.72125,602
595.38519,554
565.61591,620
537.33508,603
510.46832,618
484.94492,630
460.69766,582
437.66278,630
415.77963,594
394.99063,630
375.24109,594
356.47903,590
338.65509,610
321.72232,551
305.63620,551
290.35440,591
275.83667,584
262.04483,610
248.94258,584
236.49545,612
224.67068,627
213.43715,579
202.76529,579
192.62703,612
182.99568,610
173.84590,625
165.15361,595
156.89594,600
149.05113,591
141.59857,554
134.51865,554
127.79271,554
121.40308,620
115.33292,594
109.56628,618
104.08796,598
98.88356,551
93.93938,556
89.24242,620
84.78030,674
80.54128,588
76.51422,614
72.68851,597
69.05408,612
65.60137,581
62.32130,579
59.20523,615
56.24497,630
53.43272,614
50.76109,627
48.22303,602
45.81188,602
43.52128,615
41.34522,650
39.27796,591
37.31406,590
35.44836,625
33.67594,612
31.99214,591
30.39253,579
28.87291,579
27.42926,574
26.05780,574
24.75491,574
23.51716,556
22.34130,556
21.22424,556
20.16302,602
19.15487,595
18.19713,579
17.28727,579
16.42291,579
15.60176,602
14.82167,584
14.08059,595
13.37656,600
12.70773,600
12.07234,584
11.46873,584
10.89529,579
10.35052,579
9.83300,554
9.34135,554
8.87428,554
8.43057,554
8.00904,554
7.60859,554
7.22816,554
6.86675,554
6.52341,554
6.19724,554
5.88738,554
5.59301,554
5.31336,554
5.04769,554
4.79531,554
4.55554,554
4.32776,554
4.11138,554
3.90581,554
3.71052,554
3.52499,554
3.34874,554
3.18130,554
3.02224,554
2.87113,554
2.72757,554
2.59119,554
2.46163,554
2.33855,554
2.22162,554
2.11054,554
2.00501,554
1.90476,554
1.80953,554
1.71905,554
1.63310,554
1.55144,554
1.47387,554
1.40018,554
1.33017,554
1.26366,554
1.20048,554
1.14045,554
1.08343,554
1.02926,554
0.97780,554
0.92891,554
0.88246,554
0.83834,554
0.79642,554
0.75660,554
0.71877,554
0.68283,554
0.64869,554
0.61625,554
0.58544,554
0.55617,554
0.52836,554
0.50194,554
0.47685,554
0.45300,554
0.43035,554
0.40884,554
0.38839,554
0.36897,554
0.35053,554
0.33300,554
0.31635,554
0.30053,554
0.28551,554
0.27123,554
0.25767,554
0.24479,554
0.23255,554
0.22092,554
0.20987,554
0.19938,554
0.18941,554
0.17994,554
0.17094,554
0.16240,554
0.15428,554
0.14656,554
0.13923,554
0.13227,554
0.12566,554
0.11938,554
0.11341,554
0.10774,554
0.10235,554
