iteration,makespan
1,17964
2,17952
3,17950
4,17942
5,17888
6,17854
7,17812
8,17753
9,17666
10,17579
11,17524
12,17519
13,17456
14,17396
15,17369
16,17309
17,17303
18,17294
19,17293
20,17226
21,17147
22,17087
23,17067
24,17017
25,16917
26,16825
27,16743
28,16694
29,16644
30,16642
31,16623
32,16552
33,16546
34,16477
35,16410
36,16366
37,16271
38,16215
39,16210
40,16127
41,16102
42,16059
43,16032
44,15980
45,15925
46,15858
47,15799
48,15711
49,15681
50,15591
51,15543
52,15465
53,15404
54,15375
55,15358
56,15258
57,15215
58,15134
59,15056
60,14976
61,14932
62,14881
63,14876
64,14813
65,14738
66,14679
67,14592
68,14579
69,14547
70,14484
71,14479
72,14457
73,14368
74,14308
75,14267
76,14199
77,14161
78,14143
79,14102
80,14101
81,14071
82,14003
83,13941
84,13880
85,13845
86,13809
87,13738
88,13675
89,13637
90,13609
91,13533
92,13451
93,13374
94,13280
95,13255
96,13193
97,13165
98,13140
99,13083
100,13024
101,12950
102,12905
103,12876
104,12854
105,12783
106,12759
107,12683
108,12598
109,12509
110,12487
111,12447
112,12378
113,12344
114,12318
115,12279
116,12207
117,12160
118,12069
119,11981
120,11924
121,11872
122,11841
123,11835
124,11820
125,11805
126,11705
127,11651
128,11582
129,11482
130,11469
131,11390
132,11337
133,11314
134,11308
135,11213
136,11126
137,11091
138,11036
139,10990
140,10969
141,10880
142,10865
143,10786
144,10776
145,10748
146,10651
147,10566
148,10475
149,10435
150,10429
151,10377
152,10339
153,10323
154,10269
155,10259
156,10212
157,10163
158,10073
159,10034
160,9986
161,9895
162,9822
163,9816
164,9779
165,9707
166,9666
167,9576
168,9513
169,9498
170,9418
171,9327
172,9300
173,9212
174,9129
175,9103
176,9018
177,9018
