temperatura,makespan
10000.00000,4759
9500.00000,499
9025.00000,476
8573.75000,508
8145.06250,462
7737.80908,516
7350.91846,495
6983.37256,440
6634.20361,491
6302.49316,533
5987.36865,532
5688.00000,502
5403.60010,499
5133.41992,499
4876.74902,536
4632.91162,532
4401.26611,592
4181.20264,447
3972.14233,434
3773.53516,497
3584.85840,490
3405.61548,496
3235.33472,500
3073.56787,554
2919.88940,507
2773.89502,504
2635.20020,463
2503.44019,442
2378.26807,547
2259.35474,468
2146.38696,528
2039.06763,462
1937.11426,487
1840.25854,513
1748.24561,534
1660.83325,440
1577.79163,473
1498.90198,472
1423.95691,464
1352.75903,464
1285.12109,512
1220.86499,538
1159.82178,522
1101.83069,506
1046.73914,583
994.40216,488
944.68207,434
897.44794,462
852.57550,424
809.94672,424
769.44934,404
730.97687,354
694.42804,393
659.70660,416
626.72125,392
595.38519,369
565.61591,379
537.33508,366
510.46832,376
484.94492,360
460.69766,351
437.66278,346
415.77963,337
394.99063,319
375.24109,318
356.47903,317
338.65509,311
321.72232,301
305.63620,297
290.35440,295
275.83667,315
262.04483,318
248.94258,289
236.49545,336
224.67068,330
213.43715,360
202.76529,346
192.62703,315
182.99568,308
173.84590,292
165.15361,292
156.89594,279
149.05113,279
141.59857,314
134.51865,312
127.79271,314
121.40308,287
115.33292,312
109.56628,294
104.08796,314
98.88356,279
93.93938,301
89.24242,309
84.78030,287
80.54128,318
76.51422,301
72.68851,283
69.05408,271
65.60137,288
62.32130,302
59.20523,302
56.24497,302
53.43272,303
50.76109,303
48.22303,330
45.81188,318
43.52128,330
41.34522,330
39.27796,276
37.31406,288
35.44836,303
33.67594,276
31.99214,331
30.39253,325
28.87291,311
27.42926,311
26.05780,288
24.75491,288
23.51716,331
22.34130,336
21.22424,330
20.16302,340
19.15487,306
18.19713,278
17.28727,278
16.42291,278
15.60176,320
14.82167,271
14.08059,273
13.37656,273
12.70773,273
12.07234,273
11.46873,303
10.89529,303
10.35052,303
9.83300,303
9.34135,303
8.87428,303
8.43057,303
8.00904,303
7.60859,303
7.22816,303
6.86675,303
6.52341,303
6.19724,303
5.88738,303
5.59301,270
5.31336,267
5.04769,267
4.79531,267
4.55554,267
4.32776,267
4.11138,267
3.90581,267
3.71052,267
3.52499,267
3.34874,267
3.18130,267
3.02224,267
2.87113,267
2.72757,267
2.59119,267
2.46163,267
2.33855,267
2.22162,267
2.11054,267
2.00501,267
1.90476,267
1.80953,267
1.71905,267
1.63310,267
1.55144,267
1.47387,267
1.40018,267
1.33017,267
1.26366,267
1.20048,267
1.14045,267
1.08343,267
1.02926,267
0.97780,267
0.92891,267
0.88246,267
0.83834,267
0.79642,267
0.75660,267
0.71877,267
0.68283,267
0.64869,267
0.61625,267
0.58544,267
0.55617,267
0.52836,267
0.50194,267
0.47685,267
0.45300,267
0.43035,267
0.40884,267
0.38839,267
0.36897,267
0.35053,267
0.33300,267
0.31635,267
0.30053,267
0.28551,267
0.27123,267
0.25767,267
0.24479,267
0.23255,267
0.22092,267
0.20987,267
0.19938,267
0.18941,267
0.17994,267
0.17094,267
0.16240,267
0.15428,267
0.14656,267
0.13923,267
0.13227,267
0.12566,267
0.11938,267
0.11341,267
0.10774,267
0.10235,267
