temperatura,makespan
10000.00000,4722
9900.00000,493
9801.00000,466
9702.99023,468
9605.95996,439
9509.90039,469
9414.80176,495
9320.65430,499
9227.44824,510
9135.17383,459
9043.82227,419
8953.38379,450
8863.84961,418
8775.21094,399
8687.45898,371
8600.58496,366
8514.57910,365
8429.43359,347
8345.13965,361
8261.68848,370
8179.07178,354
8097.28125,355
8016.30859,398
7936.14551,357
7856.78418,352
7778.21631,344
7700.43408,342
7623.42969,456
7547.19531,391
7471.72363,402
7397.00635,399
7323.03613,391
7249.80566,330
7177.30762,402
7105.53467,328
7034.47949,357
6964.13477,408
6894.49365,410
6825.54883,434
6757.29346,366
6689.72070,360
6622.82373,363
6556.59570,359
6491.02979,355
6426.11963,321
6361.85840,335
6298.23975,303
6235.25732,305
6172.90479,284
6111.17578,376
6050.06396,297
5989.56348,318
5929.66797,340
5870.37158,367
5811.66797,380
5753.55127,351
5696.01562,331
5639.05566,329
5582.66504,329
5526.83838,326
5471.56982,368
5416.85400,423
5362.68555,400
5309.05859,382
5255.96826,331
5203.40869,352
5151.37451,335
5099.86084,356
5048.86230,389
4998.37354,406
4948.38965,387
4898.90576,370
4849.91699,373
4801.41797,354
4753.40381,342
4705.86963,328
4658.81104,383
4612.22314,358
4566.10107,342
4520.43994,399
4475.23535,350
4430.48291,341
4386.17822,346
4342.31641,324
4298.89307,389
4255.90430,375
4213.34521,341
4171.21191,307
4129.50000,307
4088.20508,298
4047.32300,297
4006.84985,343
3966.78149,360
3927.11377,343
3887.84277,337
3848.96436,302
3810.47485,301
3772.37012,285
3734.64648,300
3697.30005,283
3660.32715,324
3623.72388,324
3587.48657,316
3551.61182,312
3516.09570,331
3480.93481,279
3446.12549,278
3411.66431,275
3377.54761,276
3343.77222,301
3310.33447,326
3277.23120,362
3244.45898,374
3212.01440,334
3179.89429,321
3148.09546,335
3116.61450,333
3085.44849,342
3054.59399,321
3024.04810,400
2993.80762,325
2963.86963,420
2934.23096,326
2904.88867,321
2875.83984,323
2847.08154,323
2818.61084,310
2790.42480,306
2762.52051,306
2734.89526,285
2707.54639,307
2680.47095,326
2653.66626,331
2627.12964,285
2600.85840,337
2574.84985,307
2549.10132,326
2523.61035,351
2498.37427,338
2473.39062,361
2448.65674,314
2424.17017,337
2399.92847,340
2375.92920,312
2352.16992,336
2328.64819,352
2305.36182,330
2282.30811,297
2259.48511,337
2236.89038,347
2214.52148,381
2192.37622,299
2170.45239,312
2148.74780,300
2127.26025,344
2105.98779,367
2084.92798,370
2064.07861,333
2043.43787,326
2023.00354,315
2002.77356,302
1982.74585,309
1962.91846,324
1943.28931,305
1923.85645,340
1904.61792,441
1885.57178,366
1866.71606,366
1848.04895,353
1829.56848,413
1811.27283,322
1793.16016,333
1775.22852,353
1757.47620,385
1739.90149,378
1722.50244,529
1705.27747,403
1688.22473,374
1671.34253,373
1654.62915,344
1638.08289,361
1621.70203,460
1605.48499,396
1589.43018,436
1573.53589,428
1557.80054,381
1542.22253,365
1526.80029,343
1511.53235,368
1496.41699,378
1481.45288,351
1466.63831,306
1451.97192,321
1437.45227,305
1423.07776,300
1408.84705,297
1394.75854,308
1380.81091,354
1367.00281,311
1353.33276,349
1339.79944,330
1326.40149,302
1313.13745,321
1300.00610,300
1287.00610,300
1274.13611,275
1261.39478,323
1248.78088,272
1236.29309,312
1223.93018,312
1211.69092,289
1199.57397,265
1187.57825,264
1175.70251,342
1163.94556,359
1152.30615,316
1140.78308,325
1129.37524,349
