iteration,makespan
1,4883
2,4861
3,4851
4,4825
5,4729
6,4721
7,4633
8,4600
9,4540
10,4453
11,4399
12,4395
13,4313
14,4222
15,4193
16,4110
17,4010
18,3990
19,3951
20,3896
21,3885
22,3821
23,3791
24,3703
25,3687
26,3627
27,3527
28,3501
29,3408
30,3341
31,3267
32,3192
33,3165
34,3114
35,3075
36,3063
37,3014
38,2964
39,2936
40,2931
41,2877
42,2814
43,2739
44,2691
45,2651
46,2593
47,2549
48,2503
49,2490
50,2432
51,2386
52,2342
53,2284
54,2244
55,2196
56,2121
57,2058
58,2004
59,1999
60,1971
61,1921
62,1872
63,1860
64,1821
65,1770
66,1743
67,1668
68,1594
69,1527
70,1434
71,1408
72,1308
73,1248
74,1248
