temperatura,makespan
10000.00000,17953
8000.00000,867
6400.00000,824
5120.00000,735
4096.00000,689
3276.80005,679
2621.44019,665
2097.15210,583
1677.72168,656
1342.17737,578
1073.74194,643
858.99359,607
687.19489,622
549.75592,583
439.80475,611
351.84381,655
281.47507,697
225.18005,752
180.14404,624
144.11523,623
115.29219,650
92.23376,676
73.78701,773
59.02961,667
47.22369,670
37.77895,652
30.22316,611
24.17853,655
19.34282,647
15.47426,670
12.37941,624
9.90353,640
7.92282,639
6.33826,729
5.07061,685
4.05649,640
3.24519,730
2.59615,688
2.07692,722
1.66154,742
1.32923,714
1.06338,667
0.85071,663
0.68057,715
0.54445,661
0.43556,743
0.34845,706
0.27876,754
0.22301,788
0.17841,727
0.14272,687
0.11418,727
